id,CPU,throughput
738,0.07637228826131992,4790.343767141158
739,0.3268794301670399,18389.28893841509
740,0.02709140291884371,1745.2931438909502
741,0.2459318811922261,14297.89759463783
742,0.4306386618702901,23284.22695616945
743,0.4050139151976214,22109.205360431533
744,0.523083589202819,27354.539000970162
745,0.6345364229728352,31948.04774442847
746,0.8912393189746143,41429.773480470874
747,0.3031863595272357,17222.137799752967
748,0.13746579952692217,8379.097169704733
749,0.005683595479204051,373.88309989431366
750,0.8835436799280196,41164.35460868795
751,0.3343148179155675,18755.424602055267
752,0.056239607100363354,3563.997882294931
753,0.024639663162451475,1591.0942339247185
754,0.830752655136482,39315.01706808183
755,0.48909039716534286,25888.58339044841
756,0.06995634961287911,4401.922900521019
757,0.23560332780084892,13760.353612870504
758,0.4722077156530504,25146.871672717694
759,0.6122162018748908,31053.886412562308
760,0.20060528164970437,11893.111708743916
761,0.4912398750463147,25981.3077224142
762,0.47636661629178223,25328.707767419273
763,0.2962282342159863,16873.680214942447
764,0.05959315788687192,3770.889138905175
765,0.6295852344226238,31748.849169536963
766,0.594035235123118,30313.277263425156
767,0.5599292224008641,28910.499845098097
768,0.37160048605001905,20544.254240140417
769,0.5395866746363555,28056.130003149614
770,0.03878817882719965,2481.3743078744556
771,0.49904683996576926,26320.75271700804
772,0.7890444124225171,37816.217939388494
773,0.022185579195823313,1436.043688451451
774,0.19377483490354186,11521.328629947997
775,0.43679633372102267,23565.823299735068
776,0.7966009387957848,38090.35732516654
777,0.8285396652979838,39234.65970695208
778,0.8682724152286918,40634.13416939357
779,0.8631065246359158,40454.257136037304
780,0.6933595218294247,34246.226420011626
781,0.861330626769646,40393.62701749811
782,0.6312968571755349,31816.067003471377
783,0.29662807361491994,16892.456399687526
784,0.8105521832793852,38591.819551704044
785,0.7988205614594709,38168.79937343607
786,0.38244275595964217,21056.702595423627
787,0.13918910790975025,8478.67357547479
788,0.8571193195109157,40241.76066199542
789,0.617247681117572,31252.79383043338
790,0.2472721177412871,14367.914662503852
791,0.8168953215084006,38821.91898352717
792,0.6621429546857145,33035.600881185885
793,0.7581494260074595,36686.57385138908
794,0.3194572590594671,18024.483108325283
795,0.7524021287661717,36473.04719988791
796,0.24335815444286357,14164.87445250867
797,0.6774721250798418,33631.64272049792
798,0.9710311598944816,44113.98266531476
799,0.9517515665047273,43475.228191523194
800,0.5904424535268944,30165.85706423663
801,0.986241845529854,44615.61105992162
802,0.651074515399751,32600.124408798743
803,0.7909292976561973,37886.69393085915
804,0.16642597714940677,10011.492030339428
805,0.8147193259629462,38741.91673532849
806,0.8721276739942521,40766.00520927797
807,0.9835152790712378,44524.92599083808
808,0.00013028143150584093,18.082082977973634
809,0.35574637016335353,19790.68658526036
810,0.30745516161732445,17433.518845620725
811,0.7555994296519104,36592.41102537998
812,0.7196061407236904,35245.382529026756
813,0.5644952071917743,29100.153808976247
814,0.7779056079180852,37411.67461581638
815,0.4822358943880004,25590.85739915003
816,0.4026566194386305,22000.243140199822
817,0.34445471568819164,19249.027548924674
818,0.8250545013629405,39111.76238278102
819,0.0010284512444956873,73.71751765579526
820,0.1740268732911786,10437.44799319672
821,0.15518671963173747,9386.706683675871
822,0.22872111100094972,13394.389720966032
823,0.306186060395475,17371.52361929779
824,0.4645742810299859,24811.380960300114
825,0.9944950810552966,44882.72496923215
826,0.7579062399692752,36677.491532575725
827,0.49202979224151333,26018.02299777918
828,0.1234086211695995,7570.851610378314
829,0.06987677646245316,4398.176935820214
830,0.34812981334937343,19423.216021610308
831,0.9338979603145046,42879.01989368053
832,0.4910489456041375,25975.148098246238
833,0.4843406981900352,25680.68881167127
834,0.555487074110402,28725.95683551908
835,0.3634626962010913,20157.6788557549
836,0.2982811475507391,16974.30662924137
837,0.02618241816754996,1688.1095568306553
838,0.5401813920190747,28079.149780753538
839,0.7606409327645837,36775.562891758935
840,0.40959253689752584,22319.959646252773
841,0.10713015060824937,6621.461353792334
842,0.15348896550962132,9291.375623237462
843,0.2427527742635368,14131.734667952422
844,0.19395028911711076,11531.301896679208
845,0.2254689814991222,13223.934037199595
846,0.36635357971997085,20296.87077408098
847,0.2426912847509164,14132.972373261435
848,0.09091550495080825,5661.205634788452
849,0.05265494088889666,3342.654679109967
850,0.8477978070012077,39919.31009229031
851,0.9559091723261428,43615.3205587601
852,0.08998649078130316,5607.375297063077
853,0.7959157425730983,38066.29244122776
854,0.45171883324292117,24233.71765890897
855,0.7308383290334699,35664.72540982969
856,0.32232590014425133,18167.79219638225
857,0.22537425166523473,13216.551048949505
858,0.6193523123922401,31337.530478332777
859,0.6735928594717756,33482.08338531027
860,0.15406645238862482,9321.516267523542
861,0.31402576996090725,17757.342326773767
862,0.3278740604831851,18439.709853472592
863,0.40507419208663265,22113.439850251092
864,0.4638959060923995,24779.891072316448
865,0.5362644732462382,27916.111156333474
866,0.9188005295802266,42368.0017002524
867,0.24522237917197487,14264.898092664076
868,0.4160347442452276,22620.702659899078
869,0.9087288359342368,42025.0864424604
870,0.07743509390683767,4853.129866402849
871,0.3593743316865259,19962.876746297603
872,0.010861519512685214,710.5761815872306
873,0.8799816212365846,41037.5290665151
874,0.5304865500040569,27672.621807892752
875,0.3751147138831954,20713.43212633727
876,0.619604919555038,31347.07836463246
877,0.5180424433115898,27140.443924983956
878,0.20513554532957967,12136.010219565771
879,0.22999467424519415,13464.034142949515
880,0.15044484180679063,9119.224491704093
881,0.3756884904239365,20737.466376403027
882,0.024757983453674304,1594.9899036543777
883,0.035062100998834556,2246.0181468610126
884,0.368767210921221,20410.186596669773
885,0.2828057535229369,16197.76017967857
886,0.002399479120301695,162.8879313649173
887,0.8337781748556687,39422.54338004237
888,0.8032760410063005,38331.65085368639
889,0.833480360089641,39413.38956004528
890,0.916433729215415,42287.789558978744
891,0.030561366681185143,1966.6260667482393
892,0.06771176614930619,4268.620531579401
893,0.028555511942055523,1835.1721563646934
894,0.12193996130739815,7484.067566352416
895,0.7425629336161351,36104.794689804046
896,0.7974839173151854,38121.92213811058
897,0.10706180821913913,6616.750894486655
898,0.026562802257299123,1710.8225221281882
899,0.7270258774520039,35523.99397556228
900,0.5077564117308527,26695.727989053747
901,0.7909140399775575,37885.3557758558
902,0.31312431721574296,17715.02406927359
903,0.9429702089675862,43180.977326730244
904,0.6372559140020001,32055.321416600545
905,0.5022882160766946,26460.491312379523
906,0.8531038459060564,40103.9784656819
907,0.20805394736506,12294.792316890342
908,0.2770432918192245,15902.450945192802
909,0.9193615698657316,42385.15130519405
910,0.37617735109850403,20763.861968166177
911,0.9313463385791204,42790.1058776707
912,0.3736708160852984,20643.495189025754
913,0.17693576025312774,10597.937293781184
914,0.5336255518603442,27801.515235564137
915,0.6629404010780978,33068.15453670151
916,0.755327979403494,36580.15291121884
917,0.7079017540383256,34799.72285528732
918,0.1630422439657515,9827.406124596582
919,0.6704726260419073,33357.533939984336
920,0.6730444323181197,33459.85338285446
921,0.5715191711491624,29391.399889197226
922,0.3221988965755268,18160.8086410036
923,0.9339689633765661,42879.81796302208
924,0.5488026957830834,28443.206938960022
925,0.6588933287977986,32907.03944682471
926,0.402584139381048,21997.24570075252
927,0.15482819249687907,9362.89012465817
928,0.13040656066998146,7974.674687567038
929,0.7876713594980084,37767.39438410501
930,0.1616705558685405,9748.972138067207
931,0.4838413122609143,25657.055397454307
932,0.9252911610127665,42588.64266431362
933,0.6968975527998823,34379.19465163826
934,0.4255530177015092,23052.711939768076
935,0.5035421799468466,26517.986085886303
936,0.6322285181041661,31852.575141583347
937,0.6829945280132212,33844.558107491786
938,0.1816033704328497,10853.750560025393
939,0.7665624412504184,36995.767185815705
940,0.5536974753115895,28647.703538352438
941,0.7755986868577112,37325.19716145696
942,0.35088438069773487,19555.370106195496
943,0.8393638487853765,39619.57939248606
944,0.7760857327113039,37346.6673940002
945,0.7667521891111843,37003.364753462614
946,0.12279264208917617,7538.04658464943
947,0.043556487326017246,2780.3899276218167
948,0.917846345410579,42334.14523886623
949,0.14916378567601252,9042.93558090436
950,0.37401893304272393,20661.775673037315
951,0.9254995369898678,42595.31349571944
952,0.0018237794441499089,126.34036167439378
953,0.2401337753327717,13999.208744507314
954,0.9955960304516744,44917.09168602573
955,0.2920345481360894,16660.40108838041
956,0.5036925526214376,26520.58282654002
957,0.3123092415786005,17674.296824799556
958,0.23925609284048843,13951.806255803158
959,0.038771696211651,2479.0063914813163
960,0.0729893865871779,4585.0591783651635
961,0.7889865591909435,37812.38890530177
962,0.45896558026868783,24562.030418735318
963,0.7840091907769069,37631.76491523749
964,0.675334129366826,33549.31526714626
965,0.9233060127863367,42521.3019946531
966,0.7091288953628287,34846.935234514254
967,0.6146932041302997,31150.91307512744
968,0.4770385687373444,25358.069868936233
969,0.9454602117132014,43263.06206192301
970,0.43961499522982095,23689.845319620916
971,0.18093679179436273,10819.83987932994
972,0.8028138177444641,38313.568790115314
973,0.2180702380047781,12827.49366155791
974,0.9946415459181278,44888.77421219054
975,0.27656066659202483,15880.045039664916
976,0.30519308972544645,17321.16478262697
977,0.0029088144435500674,197.96010869501936
978,0.6771150998876246,33619.0953454365
979,0.5523468550880408,28591.464501089933
980,0.07590743508477771,4762.150299533819
981,0.3150166981551422,17806.085582451346
982,0.42227988096193514,22902.44352795571
983,0.8223034926219216,39014.95104392684
984,0.40705693771703455,22206.59639802944
985,0.6318565771350233,31838.769603639343
986,0.4269368684896515,23117.673774076648
987,0.6562255628503808,32805.05912598509
988,0.9125120548619828,42155.66223935188
989,0.7822105958256603,37566.171816024405
990,0.5786772599529612,29685.820735583755
991,0.9880552629677589,44672.19693203789
992,0.009204799921394557,600.7006855632122
993,0.40507076074034354,22114.43668797575
994,0.48818761290918644,25846.82216329355
995,0.45454241870223744,24364.44018732425
996,0.8592020085092281,40317.418254721524
997,0.9966773726677751,44956.12896190658
998,0.3093012309788875,17524.53845838266
999,0.5923885131816732,30248.424449902523
1000,0.2483990640913013,14429.371156536585
1001,0.7626227716991562,36851.84907048195
1002,0.3532992033690925,19673.963115538496
1003,0.853296841218208,40111.39821745003
1004,0.4528301912152112,24284.783662671864
1005,0.9792548086472588,44382.505826851346
1006,0.5732230424776635,29462.191032801584
1007,0.20073399566419958,11898.242630953699
1008,0.49545758299244524,26165.57303389307
1009,0.9550564898392164,43585.48040117485
1010,0.3485685587558758,19445.766444090943
1011,0.47252618330799734,25159.6957583056
1012,0.7375384909075353,35916.03927384934
1013,0.19476423320145908,11572.581467735383
1014,0.8390162506766429,39608.715917485766
1015,0.5766260492136744,29601.629077741145
1016,0.15494553704309966,9371.358143245516
1017,0.40645966818690726,22178.78337893198
1018,0.5132342958551158,26933.832608301193
1019,0.032356564179929936,2076.7677534056606
1020,0.2814257239344866,16128.212039420241
1021,0.6368470503373781,32037.04159966033
1022,0.8633405540355994,40462.2516224605
1023,0.5601281837393671,28918.296191396643
1024,0.7904798297100188,37867.4261131244
1025,0.07947680960235803,4980.464589400997
1026,0.8309996091772216,39324.25962312703
1027,0.5090874610229773,26757.497804580056
1028,0.21439674454985658,12635.384462953638
1029,0.24160148058163344,14073.484106310994
1030,0.9539589165245939,43550.192959055006
1031,0.12128634279372763,7450.8766941841395
1032,0.638234947975417,32091.483742429355
1033,0.6681394561283357,33269.39098399188
1034,0.7063396077746457,34738.421601256545
1035,0.11071988025299184,6833.92102177492
1036,0.7614907943027656,36808.654715347155
1037,0.5176312256743036,27122.299229122225
1038,0.11102002851781034,6852.499617224568
1039,0.3493614160400532,19483.287643738822
1040,0.21377778656291468,12602.22916966344
1041,0.25564087749254083,14803.84904669902
1042,0.21560260119840746,12697.644418227039
1043,0.24125591838090665,14054.650953521008
1044,0.16307067933403008,9824.319428923496
1045,0.5102625478086608,26808.042030179276
1046,0.1376018510244026,8386.407196260796
1047,0.07545211706576871,4736.888906215511
1048,0.15910626694732788,9605.221274866055
1049,0.9390376528581539,43050.02923751327
1050,0.7190034238505647,35221.21637547742
1051,0.3035778527729006,17238.35939606401
1052,0.2106106654495905,12430.99304733729
1053,0.3762140161188908,20762.893696882944
1054,0.6378448064698223,32079.19170834483
1055,0.7620788207627507,36830.876189314775
1056,0.9401139607657496,43084.27333641769
1057,0.831107324335148,39325.611149145254
1058,0.15914208729203871,9607.01196777923
1059,0.4919405076855775,26013.640807748965
1060,0.2517867278702631,14603.068781519061
1061,0.8672040049933958,40596.242443498195
1062,0.12214270598227583,7498.24128064185
1063,0.4615372846405178,24671.900175662737
1064,0.9675509502158712,43999.55114153599
1065,0.3665303783045377,20303.55072509982
1066,0.769786516627549,37113.966564390044
1067,0.8230945781872022,39040.32893506871
1068,0.7395877432743708,35995.195812196056
1069,0.9515842225272485,43470.332130870716
1070,0.08917368101124445,5560.982702984078
1071,0.30346924847374324,17235.610941317052
1072,0.5173220444614077,27110.837324091495
1073,0.9650425478349484,43917.552582539414
1074,0.026452409982862912,1705.6338014496127
1075,0.9649131250808919,43910.011848335125
1076,0.09741493840810211,6050.156879800079
1077,0.3125454642633765,17683.181003614995
1078,0.4922974863734544,26029.0065741028
1079,0.4862114896797618,25762.94695619076
1080,0.8749881255098125,40868.69661600056
1081,0.06215889635498195,3929.6092401431883
1082,0.44013644180364175,23716.936278555517
1083,0.6774287721710569,33628.37187603098
1084,0.9483717583581165,43362.21746127467
1085,0.43743194158790555,23593.731479508133
1086,0.5832635872889151,29872.383574878586
1087,0.856634595543749,40225.946526863554
1088,0.8995974980673725,41712.526715877786
1089,0.860181332037966,40351.50638855176
1090,0.23175592366137077,13554.16621937722
1091,0.017815386749659212,1153.210364354269
1092,0.39710115442524896,21741.720693868214
1093,0.12368713530540187,7588.747317877214
1094,0.9168516938243332,42302.321037212474
1095,0.1292446157188163,7908.062110845704
1096,0.17422389548989947,10445.829680495986
1097,0.40380186745300806,22056.767969065408
1098,0.2779422612703911,15948.35428165608
1099,0.2955534289675268,16837.267886723017
1100,0.9703974045062326,44094.871448626276
1101,0.35232401182481476,19625.187443603827
1102,0.596117578756042,30399.575305867656
1103,0.5659997646385437,29159.20357987545
1104,0.10064405138657695,6241.023719391334
1105,0.43891820919069957,23659.489400934886
1106,0.35383157965555,19700.68978756291
1107,0.8629894948163662,40451.616914815866
1108,0.6621759286968745,33034.1077641787
1109,0.4718516436188641,25131.088542903202
1110,0.31636184865745565,17872.745700145213
1111,0.2383136324698215,13898.805121297335
1112,0.6795953196500278,33713.28089231376
1113,0.21368824856455426,12596.454443044617
1114,0.42945534513698447,23232.004170285363
1115,0.4664135193539498,24892.40201928319
1116,0.3269724374190328,18393.97747497469
1117,0.2922251776158967,16671.86904614473
1118,0.7144631516786576,35049.01684322806
1119,0.5416568853810988,28141.27157459513
1120,0.019970871119119438,1290.574686063844
1121,0.030991900574774522,1991.9993724067738
1122,0.9079312951924483,41996.58264812816
1123,0.9606448957963053,43772.32775082976
1124,0.18016323832607795,10774.876022861477
1125,0.97915626947171,44379.121390786284
1126,0.32039546926157825,18072.303229599107
1127,0.6410487222348397,32203.378793398177
1128,0.032555386806971454,2092.0884627042537
1129,0.45457063336570847,24363.39297914882
1130,0.8595685504490995,40330.258172990514
1131,0.6838833020437571,33878.16242020072
1132,0.7173408391806817,35156.850167311495
1133,0.7777357157871357,37402.406668796444
1134,0.7184663972265274,35198.6672826465
1135,0.7679867790632487,37049.479874555036
1136,0.3639274454636986,20179.93524752717
1137,0.17750155231316467,10626.323421865858
1138,0.22268460206114238,13073.384759173765
1139,0.8810056629467908,41072.93184903625
1140,0.10993932764471293,6789.71919922962
1141,0.1115643210457411,6881.426594391791
1142,0.5527732415091526,28610.56947969389
1143,0.589528467477974,30133.18847869549
1144,0.7913873747127154,37902.1935548838
1145,0.39814885084377016,21791.95173485234
1146,0.9912202847674425,44777.21929815446
1147,0.5111588313635125,26842.182189978776
1148,0.8415605032166867,39698.130642337805
1149,0.4743015286539003,25241.918630581444
1150,0.5100614718777081,26798.614934957885
1151,0.6515140815742742,32617.646296727056
1152,0.7573646319719739,36653.97877092396
1153,0.15470053426833896,9358.609979954104
1154,0.8887705464604917,41341.760905001276
1155,0.43585573935066146,23520.02093431579
1156,0.2766802710841292,15885.190893038605
1157,0.1031983230971748,6390.827706779477
1158,0.6680715403556886,33266.770900257485
1159,0.29500812189948356,16811.03298609258
1160,0.6002347978135443,30568.308466356808
1161,0.28099831257012764,16104.523207589644
1162,0.6760571164815916,33574.35208313006
1163,0.15009674958019636,9095.889686170918
1164,0.20361487938464495,12055.485276390116
1165,0.21346384349351089,12582.89561895148
1166,0.005548461521054593,364.8221902648971
1167,0.2688403971804647,15484.453441460264
1168,0.28454935079891763,16283.844212548745
1169,0.24017056019812488,13999.046742901051
1170,0.4984161993952285,26292.239948781655
1171,0.7512582888575349,36427.41453706257
1172,0.18107151176283076,10822.82808589257
1173,0.9064261954406317,41946.386700738585
1174,0.7549282557407248,36563.28314302631
1175,0.821735803778682,38991.64904094921
1176,0.6831269893216936,33848.10200401071
1177,0.4704646093810618,25068.191792418933
1178,0.614237077254621,31133.95400812452
1179,0.7929303496865822,37957.54974276502
1180,0.4616655913642894,24681.831918791595
1181,0.9738878572089433,44205.75828313408
1182,0.5679223445406761,29240.31303320597
1183,0.5040542857405668,26539.79184503376
1184,0.8236295417609163,39063.23344550774
1185,0.8235294366116088,39057.28270816279
1186,0.9308950262797363,42776.07775077545
1187,0.3515205750184667,19586.0281697232
1188,0.8695492522141304,40676.937674313085
1189,0.16034507262333952,9673.307278872735
1190,0.7194818584252823,35239.01355278164
1191,0.26132563452987057,15099.719105474986
1192,0.4122931465881917,22448.163405807984
1193,0.6294902602339393,31742.932162209614
1194,0.971469089105702,44127.013412566346
1195,0.27815766974378964,15958.961824556722
1196,0.9458152523875403,43274.43966056279
1197,0.6477576236880164,32468.003537503446
1198,0.48900752783875556,25882.322340784478
1199,0.3404092991867951,19052.242254369972
1200,0.9052515948123985,41908.64027230644
1201,0.5751921154030578,29540.494903358795
1202,0.14534009551730864,8826.154173040097
1203,0.7685840179045147,37071.38942009586
1204,0.5002321837104624,26374.406823589714
1205,0.4103833653191389,22360.8139980736
1206,0.8023642560995105,38299.94479666281
1207,0.961232122437944,43789.829896680836
1208,0.495509376755246,26170.16994495281
1209,0.9264682469222548,42627.760908979515
1210,0.1930362125743451,11480.144269774275
1211,0.24825438086745655,14419.547684961448
1212,0.006256717180546989,413.70002911144576
1213,0.27848487165107283,15975.244695698035
1214,0.6008764093186971,30591.929862967365
1215,0.17450857942167708,10462.582732022862
1216,0.305622024658011,17340.018365052118
1217,0.7190861735152465,35223.52482012921
1218,0.29858644866820483,16991.615904834984
1219,0.05928159777369746,3750.253661458578
1220,0.2778095190519152,15941.317417972832
1221,0.48713747322781953,25803.372533464062
1222,0.24614402491827292,14310.722897933627
1223,0.7804931995436065,37503.63023325091
1224,0.5269885320826225,27520.99426926063
1225,0.7130922989882488,34996.31494325304
1226,0.500350732579539,26379.598907259315
1227,0.9965454718255826,44952.15978224169
1228,0.17351499333314768,10408.966320762092
1229,0.16542734979901652,9957.653702481357
1230,0.9189911558554237,42373.372207436194
1231,0.04048959373135341,2585.834838292618
1232,0.8565464196923878,40225.9774992509
1233,0.897077141120634,41625.554368274
1234,0.10234017776240445,6340.313577161726
1235,0.9593806871295261,43730.31114503462
1236,0.9688381869761387,44039.72706145067
1237,0.7158556964858803,35100.75596055363
1238,0.020166765550018728,1303.1127423872783
1239,0.3611420495082064,20049.956560322116
1240,0.24969679539628653,14497.202475933052
1241,0.8067379135583942,38456.850407801816
1242,0.062264821400720094,3935.6552484116833
1243,0.8808121266164908,41068.138019858736
1244,0.4114088912173196,22403.988896238923
1245,0.7739290042709076,37264.88645692202
1246,0.03852982730398713,2467.3498118954617
1247,0.2729002835210227,15691.036246972937
1248,0.753874039305227,36523.959829935746
1249,0.5616587787402592,28983.50840546332
1250,0.5799432775792418,29738.152613497787
1251,0.285233499850716,16319.324901385371
1252,0.7479392958956762,36306.666280938036
1253,0.903340521186978,41841.756879456014
1254,0.12093741834655902,7426.657386546485
1255,0.3953877049853233,21665.014508356613
1256,0.41306235544998904,22481.75717548113
1257,0.13136018518674386,8032.139794573
1258,0.3620429453375139,20089.94925744632
1259,0.06498552905122534,4099.459771231439
1260,0.9106375012141313,42090.74435507219
1261,0.35678829851700367,19838.44677544067
1262,0.9681222309072951,44019.09567371371
1263,0.39949034488170754,21854.54043490603
1264,0.14608269816083608,8868.179289434058
1265,0.009588877272499907,625.968856607347
1266,0.9741119502229693,44216.931298175165
1267,0.6507786344876111,32587.9248987109
1268,0.1580947900651749,9548.087415456188
1269,0.8829683530961722,41142.177000718744
1270,0.18609137406678034,11099.257512494169
1271,0.5796264974753658,29722.858061767747
1272,0.05661332914648154,3587.0748842177177
1273,0.44138349846694713,23771.052656047694
1274,0.6668912599523573,33220.745862207485
1275,0.2988691758842219,17002.29532954021
1276,0.029052610517402266,1871.239169839928
1277,0.5828153906373821,29856.733495814813
1278,0.6230444805898829,31486.8070426583
1279,0.38517350981568077,21186.686782899626
1280,0.25963933862200117,15011.801113011816
1281,0.9452732322791922,43256.52016211624
1282,0.4797478853757837,25481.208331042202
1283,0.556353675697698,28758.19399281593
1284,0.19052236180994597,11345.38541446099
1285,0.41430452770511594,22537.360597430474
1286,0.8610960509696457,40381.75151399822
1287,0.6671865680041065,33230.397431857964
1288,0.800008593998781,38212.50269664269
1289,0.30016015073492364,17068.581483095484
1290,0.8035355876172754,38339.48513187373
1291,0.0511266342319896,3248.5002008905526
1292,0.06375663536724396,4027.2294148755923
1293,0.8574402141520223,40253.73388575325
1294,0.3409403615088995,19074.7838285478
1295,0.2663656498289457,15354.86325377257
1296,0.10757026183512053,6649.369235657455
1297,0.5375169025173582,27968.43122379529
1298,0.5491068971769494,28455.40885260961
1299,0.7378085717680887,35930.535561907884
1300,0.007524503413213979,495.4270180087032
1301,0.24242906073525472,14117.677725672682
1302,0.8026698442679053,38307.883371950644
1303,0.7173208804430556,35156.369228186806
1304,0.5652353645399272,29128.75384633232
1305,0.4311637774727797,23310.973736534823
1306,0.5820277913403266,29824.464060163504
1307,0.33473282465571774,18773.47668002984
1308,0.9760943801827816,44282.80679721148
1309,0.8836796801578111,41164.879405434775
1310,0.8718540678825886,40755.96223419815
1311,0.3086142558529925,17490.132131032624
1312,0.12366327981199066,7584.98403628504
1313,0.7111763845048218,34922.58867725157
1314,0.6558540502710976,32785.6455594101
1315,0.6818852844152735,33800.849084539426
1316,0.788425395603592,37793.971140511465
1317,0.7188122506628617,35212.89800190094
1318,0.8219105585842377,39000.011558422826
1319,0.9754019995778309,44258.22893247235
1320,0.2508869979858125,14556.378567434564
1321,0.41225853074796226,22443.72894591363
1322,0.6182041044040902,31293.437434889147
1323,0.5310457797506299,27693.669627089825
1324,0.8031807805776212,38328.80644164495
1325,0.8039430686361975,38354.797886310276
1326,0.5134245425244723,26944.15059464738
1327,0.892892795307176,41482.56463148039
1328,0.8958450270347795,41585.79923715404
1329,0.9564229644437093,43631.45016666767
1330,0.06088246752419024,3849.323038216792
1331,0.9319290226526514,42813.39228680455
1332,0.30094790231382407,17106.610977232067
1333,0.633356478418364,31897.16942344363
1334,0.45587349907583186,24421.7465721357
1335,0.7906794806580741,37878.4447780688
1336,0.9771702355501265,44313.74005301912
1337,0.5998945631702466,30552.44611129011
1338,0.2364287997528267,13804.03364720446
1339,0.5986828321364354,30503.429871266668
1340,0.4536668707504766,24325.406265300473
1341,0.5935287046027261,30293.57789562969
1342,0.25496058855742976,14771.372525092414
1343,0.6454219883444812,32377.91212228035
1344,0.49323066888338807,26067.829516749403
1345,0.416836369607415,22654.129275981995
1346,0.2824960894460191,16178.968930724557
1347,0.4290762853174175,23214.25277074458
1348,0.24693261653398213,14349.754609665251
1349,0.48993265188117285,25923.726615955267
1350,0.6717446886659869,33407.763429350765
1351,0.3519033459669242,19606.02445344856
1352,0.8830117187048213,41144.59718407461
1353,0.6083986094723527,30899.530017971952
1354,0.37598816740721897,20755.887586292738
1355,0.5178652425633327,27131.245273655208
1356,0.0574741794057384,3641.1211178106487
1357,0.6787305726863206,33678.77623552173
1358,0.6966991527348685,34371.14643946992
1359,0.6672799855135765,33236.12225671652
1360,0.7562398901917128,36615.70443002217
1361,0.5706879129753815,29357.737628338848
1362,0.13639878737964528,8319.505714564257
1363,0.025261572473157523,1629.378016468194
1364,0.045281635898976935,2886.337368573632
1365,0.26374148989989565,15222.6126146389
1366,0.9180480459734743,42341.88604072752
1367,0.26618922498033626,15350.030846975757
1368,0.49097070352452676,25970.008298941964
1369,0.35819523014289023,19907.96461487557
1370,0.6662908796188092,33197.20279764073
1371,0.34119992475718164,19089.89971356543
1372,0.6656028851080736,33167.53872908373
1373,0.657174948218422,32842.28320893775
1374,0.01537501083220938,998.1878746830357
1375,0.535360879178112,27878.71088136373
1376,0.2742071409633092,15760.362707012315
1377,0.7632740287718308,36872.55688559419
1378,0.09087857564377788,5663.511581461902
1379,0.6162485319421798,31214.87096968271
1380,0.9865492899085284,44621.653285297594
1381,0.8629993172930559,40451.34312873321
1382,0.5121087635081215,26885.475435226002
1383,0.22906162401838126,13412.160845665012
1384,0.586245287780828,29994.57006098069
1385,0.8826501572772063,41130.60887187914
1386,0.4862305795362002,25761.97763646796
1387,0.5663341948842917,29173.54169189419
1388,0.11599443144507215,7142.333214115044
1389,0.11448376330191667,7054.597146128695
1390,0.9813909809343084,44455.04482443972
1391,0.8492952154965141,39971.12246195373
1392,0.2950445502241069,16810.966384176747
1393,0.5671179174259848,29209.765039206675
1394,0.3719276573629111,20562.295318628952
1395,0.6370596701692799,32045.08203663645
1396,0.6201923070204955,31370.564300225305
1397,0.10976042102153716,6777.794883276432
1398,0.9137204158643908,42194.56323347068
1399,0.2720638971628834,15648.8790094524
1400,0.06353892879787704,4009.2071373790814
1401,0.1833532071207412,10951.929727612556
1402,0.031957418270109006,2053.134198483927
1403,0.94301928116409,43181.15402805996
1404,0.7039349188328343,34650.90329302225
1405,0.8527251065279448,40088.53574765369
1406,0.8079835049538155,38500.713159711704
1407,0.05058844369340065,3217.520408547374
1408,0.615608932700509,31188.987626388887
1409,0.3288047555962139,18484.50669888708
1410,0.5447769156822049,28274.058281110578
1411,0.45871401457584016,24548.449251557755
1412,0.22090899988805546,12980.888689164136
1413,0.9615636947047003,43801.8722023203
1414,0.3348752801413597,18779.592322893022
1415,0.27393763193123954,15743.858498533074
1416,0.8877175880643863,41306.181170274984
1417,0.34786705686681696,19412.229940603196
1418,0.8656532951679695,40541.902644199545
1419,0.23166218500285807,13551.868160995928
1420,0.8669521207164114,40588.61088235251
1421,0.7709104561359462,37155.26960715004
1422,0.19126532293149923,11385.05365825625
1423,0.70223231235223,34585.423542610275
1424,0.024482415786166833,1580.009911070052
1425,0.3949005342581853,21643.204600016303
1426,0.5842282900195412,29913.436590267596
1427,0.4113137313796148,22403.198080723632
1428,0.7665875716423751,36996.97928407369
1429,0.727928856082399,35556.02724909406
1430,0.5953540885084436,30366.51747699106
1431,0.6091374324840247,30926.39193990557
1432,0.67309647625035,33463.33880566226
1433,0.5525117722246806,28600.016083163056
1434,0.8374680556182372,39552.7390711213
1435,0.48445364200945096,25687.164978196943
1436,0.06486245944468605,4091.4334947754314
1437,0.34635372889254035,19340.642738648807
1438,0.8227627549500357,39028.27888577018
1439,0.6321426872389682,31851.048586336783
1440,0.2658913095363624,15334.621419071042
1441,0.03985212214268452,2546.8495949963394
1442,0.6132100870193372,31091.391833189267
1443,0.5674948138794518,29222.26546168483
1444,0.7653149393910476,36948.06956905775
1445,0.9232916590164497,42521.10530243933
1446,0.1756150940999489,10525.845120842638
1447,0.6640134069381033,33109.351629124976
1448,0.6774245630137385,33630.25145048939
1449,0.4468841783191896,24018.816335904095
1450,0.8066401447861479,38451.08845288562
