,CPU,throughput
735,0.4631025188851077,4.905198308788108
736,0.21594770441162114,6.286431241853132
737,0.07639375651568225,4.833265431992112
738,0.6040356806093469,7.259503629792555
739,0.6742730475532406,4.902584769877841
740,0.9314951990947489,7.233415879180645
741,0.4771459438570469,6.44773126112543
742,0.4578738490431796,6.591459289296984
743,0.32321920659535963,6.420751623431712
744,0.796071958638081,6.296245934964071
745,0.5255643785779271,7.787573035495633
746,0.4924675940604666,9.103737182835841
747,0.970561474745279,8.342695419484745
748,0.4346619893664072,8.376428693524069
749,0.36555471854467747,8.775804282657706
750,0.9456939035167249,5.644306849999342
751,0.5858870930899197,5.604594623681752
752,0.8409330661737398,7.608910670743114
753,0.5335553569934947,7.6050374696076855
754,0.7271287535678062,8.490138989402237
755,0.3724923594315289,4.3161125169283645
756,0.6365706681171829,7.357722023859923
757,0.6016429384225103,9.403601700117202
758,0.28469187462938805,4.504206673281328
759,0.05201462039229132,4.207506592898341
760,0.9092324430781007,7.388159307610294
761,0.7979491073202519,6.430573981875891
762,0.48357300106601964,5.818085486876763
763,0.09439423013336268,5.732268536982767
764,0.39091455337926384,5.7135208730515625
765,0.5652494222947528,4.968559916124752
766,0.8468082221335481,9.268252686322647
767,0.01590090831613722,0.9453336124658929
768,0.14606790142047732,6.846197338020547
769,0.08119283597104843,6.49707296634671
770,0.49267524141620644,7.480231911142588
771,0.47812828672465313,5.988041161940889
772,0.5805385773638086,8.626850526812982
773,0.45658304006923733,7.766067534699166
774,0.7593418503566279,6.595611080634487
775,0.3182551508240028,4.238398279664225
776,0.17135776180580498,3.440498407308528
777,0.7261725636134901,5.626623130080574
778,0.6814698284970803,6.3418410486262955
779,0.08748552241636698,6.246406284178502
780,0.458196642566267,8.587375163081836
781,0.03808970870287187,6.1899279676461365
782,0.6982806704136226,6.682082571728459
783,0.24070013156501036,4.354089983568834
784,0.19528754676708082,3.542381831307748
785,0.6807303264411823,8.321844835665553
786,0.9680552807553106,4.989124810530509
787,0.5857631068657284,6.561771928920477
788,0.7463032187540924,8.574756934975868
789,0.4908518883686802,7.289287357819712
790,0.30948198550945427,5.802782010004417
791,0.6978327547612747,4.647724693049715
792,0.5915652232200855,8.333224202464779
793,0.086440492615103,5.064779376547879
794,0.8434025132087268,5.0680474668537
795,0.4349603306969795,6.260729602034814
796,0.9747522427820049,5.140119028235629
797,0.09597485488788138,4.017284443691199
798,0.3320228833509783,6.351039477757202
799,0.26290277025225706,6.788315633119837
800,0.9405906059547796,9.653017017595976
801,0.9606648068189821,6.0289253316521405
802,0.2394526548075836,4.672114305147035
803,0.8421628850078228,7.20434379141076
804,0.2256699579142485,4.710791016026983
805,0.3057972638412265,6.815774638903327
806,0.6689900385684728,5.818329607464335
807,0.8964838655649746,4.906297707223329
808,0.5030710083253926,7.0759378539211095
809,0.25807407234634583,8.153015319357676
810,0.5415476500952203,4.690182111712386
811,0.6122226788862076,8.247921712949399
812,0.3248092782355635,3.8870050722905765
813,0.785767570299203,7.167475144773745
814,0.2864528921249002,7.882095913309174
815,0.0037340418021788446,0.8802728767870134
816,0.8969612579621454,4.901152284178094
817,0.7411493087873521,5.367815169102819
818,0.07920663959278895,5.136505846236659
819,0.10310293027300366,6.350690529221996
820,0.46116100502931123,5.577838076719381
821,0.028912297886450444,1.9019801242062848
822,0.4499241356820377,6.6034477477890094
823,0.029625945412708465,6.29835460609174
824,0.27257368214854727,7.9142678868930965
825,0.6314425653216194,8.86398528506393
826,0.19732574696327976,5.640457678195912
827,0.34137037272861004,8.168179277295634
828,0.24759619169535307,7.579145955616764
829,0.02469040632470265,3.983582785747916
830,0.2910644451958726,7.795865256624106
831,0.09623121647811206,7.018813427151257
832,0.8290744986502971,9.381631847604433
833,0.7716101982216743,5.926577310155014
834,0.942142598773906,6.409086224755785
835,0.8877589703777103,9.355099430724916
836,0.3120029972922701,6.651318097779358
837,0.12710138978321406,5.284830132868134
838,0.4569730556134809,9.153533377142788
839,0.2683131722014004,7.415925775524727
840,0.5667651377249878,7.278667926028625
841,0.889062014672631,5.909575886122628
842,0.7916146836753457,5.014738687323618
843,0.6367566208204,4.647001760058879
844,0.27345610670688847,7.227346991272389
845,0.32350615624080437,8.863323739853467
846,0.21323418040923225,3.505562976195113
847,0.10429607734898871,7.184874199475015
848,0.1906864328206349,3.4133626936493795
849,0.9741477717349107,9.076003734847774
850,0.8908453544705456,6.166060874105287
851,0.39137560364789836,8.11619537698514
852,0.6020271942156962,8.392718342199107
853,0.5176812008607939,8.625523277717493
854,0.39492814888725936,9.062312654835509
855,0.608447648982716,5.879900821279335
856,0.218818214757309,6.969576436312172
857,0.4676041981337612,4.2779557729955195
858,0.749410051682293,9.223090774276345
859,0.14103402690135114,4.863285462695831
860,0.6144833676276678,7.902731355317335
861,0.293636460426954,3.925902937823344
862,0.4881160302201213,6.2243047986048845
863,0.8208241883950601,5.21088820505265
864,0.9602180991033626,5.324154189058441
865,0.7929227080572983,9.607270378186028
866,0.45183386615260446,7.633789069069252
867,0.8102123062964933,7.747327235347381
868,0.053002782559672834,3.3816341599261293
869,0.617941383191998,5.936165924614573
870,0.4336728492731542,7.566448868397685
871,0.35594232030151984,7.301331282819858
872,0.27200351781047716,5.113522387627464
873,0.15257753542346253,3.223622900777622
874,0.2878160409905012,6.466777964324079
875,0.7815382702983257,9.593441259735176
876,0.46855756921156044,8.96712088320936
877,0.7050315122263685,8.458128966993538
878,0.18519991086662424,4.473505649357292
879,0.6430237457517056,6.439367141933277
880,0.2575275241309185,5.619477347515345
881,0.49710078059259344,8.915810545201339
882,0.872840553369382,6.081457590887631
883,0.357315861523924,6.159541632736399
884,0.4085157684825753,8.424983570313621
885,0.5072368628455876,7.968503119807221
886,0.26291287219858095,5.810473852852758
887,0.07791965157577263,4.330028857155295
888,0.31664273686467004,7.822056299984556
889,0.20076682368748944,8.294970258468474
890,0.6022772197720133,4.6693183688839905
891,0.4221517817061755,5.12892047041705
892,0.378572048025384,6.006457543256374
893,0.6179573627800335,7.084221034644381
894,0.021475382480465988,3.420873041438753
895,0.9108439187211718,7.430000786250366
896,0.374027224694103,4.935608958110949
897,0.7274404638311212,7.8597739141318055
898,0.2182861444755626,4.415846951852879
899,0.626309998483664,8.757145524797187
900,0.087448376513514,3.556565488039995
901,0.4516860278068866,7.22019411444842
902,0.29813239351125387,7.0453705118469045
903,0.6831516388582536,6.4115049570561435
904,0.8621655363316343,5.947058046700181
905,0.2781920553638214,6.323021441024952
906,0.19847568291229134,7.8529846433327695
907,0.9304425942565839,7.031356321039535
908,0.07228555364489653,3.9022243943829182
909,0.22965942989797528,4.800437058156612
910,0.638614308407864,8.249298230972775
911,0.18878117880494483,3.8216849704844402
912,0.03617457840677474,6.326858666727011
913,0.011217462124642363,4.901654510496396
914,0.13097504968373674,6.339328129253488
915,0.8284676009333265,6.934761111117405
916,0.43212868467198884,6.797196882972651
917,0.5885010740068449,6.660863456343202
918,0.5468003326101214,6.520449877047042
919,0.40276461420089904,4.357601999000212
920,0.6663548729529087,7.897182415533182
921,0.7324323111173646,6.3832296303722975
922,0.7671533563157835,4.817635300673544
923,0.5137043145315597,7.771583935207812
924,0.18269871525086956,4.595605155900923
925,0.8156402278729449,4.865293711973104
926,0.7803593009414189,6.662102601397187
927,0.11679866526710991,4.352065263668958
928,0.7255647436508909,8.257149778158045
929,0.8398291021341164,5.092117451351509
930,0.024622815003010445,3.651650033024616
931,0.8114935832045103,6.972277540630313
932,0.05811665386533449,5.289756912497628
933,0.448453507548081,8.624941899763225
934,0.19591080208689926,5.260120708162223
935,0.2583787617276331,7.923469656006316
936,0.7620855177928577,6.490640651424615
937,0.3171862264610452,4.482427888095821
938,0.13634819943589715,6.700925956402605
939,0.7446927160719683,8.423041587175415
940,0.016284704772101755,5.369917919705454
941,0.7227757098442904,6.774961321550506
942,0.7578657030492988,9.696307103971371
943,0.5809122386468406,7.050432070518858
944,0.44515423902964657,8.843612218231836
945,0.22136225104158347,5.710561344699954
946,0.8173927721191333,5.03381119522644
947,0.8210962322781521,5.107057724234094
948,0.8644373314617885,9.179445364341028
949,0.21388859717858755,7.205316739043616
950,0.2524811985361961,8.363182287260123
951,0.08004828681023857,7.159994880139566
952,0.9246036358390916,9.80262978857093
953,0.5967188102182012,9.446914310545555
954,0.45337055146613203,6.721827338825828
955,0.4754849925791502,5.585686990125383
956,0.5438201044919497,5.667477570203275
957,0.9747448787682053,7.0346780026760305
958,0.809219446748888,8.154632118057036
959,0.12097924450968722,5.72584401099175
960,0.7742170568572401,8.448558920968557
961,0.554028922536528,5.924794585831889
962,0.2001949406769371,4.089339665231271
963,0.7544498304833606,9.463849018012288
964,0.6044780854780094,7.57708629168152
965,0.8792588299740748,9.445947857888982
966,0.3020528774477792,4.265710322287645
967,0.3582680853569583,4.148596802332557
968,0.5450274690740377,8.187878664886465
969,0.9478779166660073,7.981867819866944
970,0.39725193555457716,5.083376827673341
971,0.13437337532392424,4.788112281239497
972,0.35391777304127225,5.6238870240960575
973,0.46346183860100176,7.301735357586906
974,0.6259854194573805,8.461548681072127
975,0.3509004871182938,5.479266158880544
976,0.5912024190244327,6.048379764742865
977,0.4963826114069493,6.948093639099749
978,0.20242513563241504,5.211103874211477
979,0.7491988610855355,7.451592448493106
980,0.7752476712306126,8.736282500457508
981,0.939980269050912,6.1909567529150005
982,0.10890734291096504,4.965060827558891
983,0.860346175471126,9.568369582184673
984,0.8344485536716663,7.95139258388109
985,0.5014632084719884,6.47335109983654
986,0.8403894037653908,7.220284444862721
987,0.5223812174684254,6.320360941138607
988,0.06066689869056696,2.9635069215829986
989,0.616183094678237,5.3014025337985515
990,0.7389740264986528,4.758807358481263
991,0.014307922566404896,3.8855104471054345
992,0.9911176969868369,5.961338010483547
993,0.47643204717756515,6.030461496938577
994,0.2399749029943674,8.290517261050987
995,0.5705564599644172,7.770714335702588
996,0.019340115538698632,3.3771025981565415
997,0.9959868747467239,6.418426652171968
998,0.7048819706538315,9.054426040689734
999,0.7575291288559368,6.009861165230777
1000,0.8472460220910842,9.202395733544694
1001,0.8721729554740164,5.799247254613874
1002,0.2526950104204273,5.693390352008972
1003,0.2504039108239736,7.3223695549998045
1004,0.02716032918480249,6.0839843432809015
1005,0.9221789523286843,8.653363732870075
1006,0.16698563667984578,8.001863606836162
1007,0.5150676336720935,8.630992499743078
1008,0.9597397008263328,7.666020885630679
1009,0.6468191905962996,5.790461432263328
1010,0.5562497653125758,7.015200098292556
1011,0.11058253534344897,5.705931645521915
1012,0.7727994926687977,8.515881001081121
1013,0.13616184848803725,3.8417271420516617
1014,0.8194155626921731,6.519219215801055
1015,0.9128624617320152,8.409716162023766
1016,0.6731942974367956,6.0539269241349425
1017,0.9890609273291258,9.868169680110146
1018,0.8887071162808743,6.590888495148459
1019,0.8419535220027542,5.57758139562651
1020,0.2330461231722316,6.334514175012842
1021,0.7611652820974515,5.369776532937461
1022,0.5004967775971411,6.907527681110937
1023,0.8417146589670242,9.48795370005796
1024,0.15736950397991212,6.609751990330163
1025,0.9453830842236894,5.840515286039838
1026,0.9346571319374793,6.917550944869365
1027,0.422199820867027,6.221813235774898
1028,0.16188164495874346,3.3958569216486914
1029,0.09486937996198319,3.9628350585205037
1030,0.6779629279643437,6.744382846048535
1031,0.2067911570132357,7.456062256648262
1032,0.0886534822559395,4.572719479883567
1033,0.7382935121449884,5.243224398323203
1034,0.3299700820315373,5.815790117825118
1035,0.46379510064257523,4.807422907177064
1036,0.20618730727841428,6.035618805550473
1037,0.2516589744751474,6.439919184073675
1038,0.7111082292919044,6.191540807118718
1039,0.6325323570144437,8.411832671212787
1040,0.5029463444038915,8.44182819441948
1041,0.44651894220520383,7.090787039614581
1042,0.9537142096977016,9.693853175354585
1043,0.001251149212318281,1.401611586233055
1044,0.676867712915445,8.049269546414566
1045,0.7860098963610418,9.349810875607698
1046,0.3805447377233905,8.52075923050521
1047,0.40515589590785017,8.464791933687827
1048,0.5153357643553923,8.139059515302753
1049,0.13064922066839302,3.1455744452827443
1050,0.539839372323403,9.050378364286981
1051,0.9478033900655115,7.861032620588383
1052,0.45064328536326315,5.4727006530439635
1053,0.3347509827155317,5.4844343800226945
1054,0.6555712676970491,5.660528538476779
1055,0.1926530785257301,5.030553597610577
1056,0.02188128707080783,2.037599433516532
1057,0.5242136796474062,6.334274476713065
1058,0.8943664790976616,9.293678933233167
1059,0.041364504324218676,2.3591068073165666
1060,0.14977727472948954,5.169922343451141
1061,0.5297713410898194,7.227039542645165
1062,0.621781131975505,7.192998818445114
1063,0.23712059907795358,7.793635928742841
1064,0.4130602905529245,4.530256638165964
1065,0.22458809481212305,5.604092090521997
1066,0.7776857695454475,9.649588262512037
1067,0.40391718495639983,4.462988835510831
1068,0.5423349561594836,7.850196689608719
1069,0.4083934349384345,6.719255439941928
1070,0.3189531350435735,5.603943317010685
1071,0.3176546922717878,5.671939939893199
1072,0.16800760003263726,7.020845316887696
1073,0.7844831044101179,7.173075938544603
1074,0.5868605005415645,6.692176926965862
1075,0.1515144131409315,5.940088803257797
1076,0.8764577280012057,5.692557798169872
1077,0.0032888284324790185,2.692551818707164
1078,0.8211396802717682,8.524409122088663
1079,0.06598069028868558,2.3808798176208965
1080,0.669502649033066,7.398431736652296
1081,0.1558928107157561,3.3921073539826274
1082,0.7228127331101478,7.083018524451888
1083,0.45496153220926683,8.3376309264032
1084,0.45483028237592404,5.960556294098691
1085,0.21214663428132252,4.898517778050413
1086,0.4564089983161064,8.11964129470268
1087,0.3141883261986945,6.894626740002454
1088,0.6229041501774054,6.163774342610605
1089,0.599995074040062,9.13399009852064
1090,0.7441537890935666,9.542125740247842
1091,0.2831840279109893,5.35752009921395
1092,0.6398626605807837,5.37438371945676
1093,0.13938141205612675,5.7237838301097845
1094,0.38275730618614867,5.664846308708492
1095,0.6326830424555373,7.806828655450122
1096,0.6285585906561203,8.299362744503176
1097,0.5294450262706114,7.978897782948488
1098,0.5950864486774348,6.365182654858904
1099,0.23177395590112737,5.061582207536167
1100,0.6848820119633329,9.593727531711721
1101,0.6598253462099719,8.266696394889683
1102,0.9798451545965919,5.58055037028869
1103,0.8622019424499023,9.285274348897975
1104,0.7829705374312643,8.032334565971896
1105,0.8223566315947455,9.435167614316006
1106,0.371067006798949,7.34436792110463
1107,0.24438109699298538,6.191537389718616
1108,0.8911819411844175,6.0261689620674295
1109,0.5177513156050096,9.29550889990528
1110,0.05422886519180092,3.5107809097231955
1111,0.47248413239037335,5.640411140965643
1112,0.3849840640979221,5.340786414556728
1113,0.603245005578539,9.309280793834649
1114,0.2240835642554907,7.1891518000780374
1115,0.5315506165845739,8.742337762627143
1116,0.274592636731272,4.966861951066056
1117,0.9952386094579099,9.300760758158017
1118,0.764407246390105,6.952770831921776
1119,0.41246017150089165,7.765921854492772
1120,0.5751395695484589,8.867911020700154
1121,0.19093016013338815,5.28009335276705
1122,0.2521682738586516,5.71032985595475
1123,0.5970431509686572,6.193134812022778
1124,0.8211694789323284,5.752582902095871
1125,0.7437285951915269,5.772549120367755
1126,0.06225345303952168,4.817652328731063
1127,0.4723257246890047,6.0600537305435385
1128,0.9431910771057341,7.674285204697659
1129,0.7292727416568591,6.816994245516401
1130,0.24553095943748104,7.686051474915524
1131,0.09352820099770409,2.8628614441373967
1132,0.17646689505666235,7.295105294964605
1133,0.5427868530715447,7.80886503318733
1134,0.3060231930444297,6.109927425206555
1135,0.5194814339681992,8.065553606658703
1136,0.9873929861307482,9.138470910493737
1137,0.14308068705470545,3.570006017560014
1138,0.9010881972345336,7.762279783805937
1139,0.03770310067724081,4.0938920171127675
1140,0.3748081501801166,8.355929430198303
1141,0.8124315648800654,9.435633098293952
1142,0.36109378196600117,5.7349213627998985
1143,0.9387992451422328,6.368394717224369
1144,0.30335052504931537,4.073785315562928
1145,0.040615162131171,5.118824026495499
1146,0.5918461880545689,5.631546713303192
1147,0.7940464396614714,5.469375477921116
1148,0.8603015547994827,9.557140627289664
1149,0.6646346455353649,8.441469183483733
1150,0.13872496262283274,5.087035291982399
1151,0.2883921161321086,6.569433405765685
1152,0.27168982698534094,5.073280662817865
1153,0.7398592011638314,6.496964849674807
1154,0.619059022017938,4.586249754605773
1155,0.7092952379646656,5.150936116924131
1156,0.0872044709683738,5.3867908759167005
1157,0.8134724717740248,5.96699366043221
1158,0.38426349356023604,7.527529481947811
1159,0.29079077370835227,8.39915042214618
1160,0.23059230077080084,7.149981497975952
1161,0.020918311732822326,3.1511792605703413
1162,0.41928178414292794,8.513860145929163
1163,0.9184589368494053,7.535104670884278
1164,0.29129798157963704,4.561345228564585
1165,0.46814277831183804,5.096809024118372
1166,0.06875968533354493,6.779733380209354
1167,0.548553689286011,7.962405786321965
1168,0.5821700082177629,4.481211628412524
1169,0.884997913603432,5.877072870815001
1170,0.7201662128440789,5.5451111041475984
1171,0.7425828947328741,6.248131039976055
1172,0.10942691391259662,5.375950827796301
1173,0.6477499141307893,4.743707153434171
1174,0.5191052366778406,4.475068005021038
1175,0.5693422196847726,7.500399673517874
1176,0.4458571152776426,5.121682181116407
1177,0.5341812101087915,8.377629662641931
1178,0.3384757370375925,8.471552961437915
1179,0.2463019049267441,4.899914728236242
1180,0.6903999276771933,4.649302485333646
1181,0.30267944943480085,7.489169516039746
1182,0.9653316406949095,8.707946667999817
1183,0.37466032433986884,7.708969279845988
1184,0.7246768404727418,9.03959622661018
1185,0.4376062584734328,6.950566872873943
1186,0.3441247995045158,8.113453085391763
1187,0.4230741909247613,8.852651644701687
1188,0.6573123337434021,7.208858978862722
1189,0.625641165364367,7.288689344366426
1190,0.5451600397627973,7.10478926844986
1191,0.32714136663810733,4.890825789287109
1192,0.2957291506086046,7.527992840777015
1193,0.6023431888210896,9.095246294401203
1194,0.5795754261256539,5.036878957780672
1195,0.6003130773531765,4.580823537512039
1196,0.5529594367764374,6.571189291237319
1197,0.4575346821889412,6.831046720515822
1198,0.8631075524951652,6.147592407258486
1199,0.1278887363850748,6.6226642718182855
1200,0.09056000098478323,5.668293185230884
1201,0.027569619301037074,6.177967638643888
1202,0.8996631787634,7.827884090368009
1203,0.6420132944412839,7.27078447325743
1204,0.5926889211119513,7.889608560501616
1205,0.9197481837842056,8.409996987394928
1206,0.6954354435089922,9.399066311640743
1207,0.4435966211489889,6.920069173897078
1208,0.4453994514862367,9.01363710409932
1209,0.21564100436325984,7.310374174909193
1210,0.15859203873988725,5.363031136130657
1211,0.2342399770612893,5.863633011412377
1212,0.26666983232953023,3.956990092839067
1213,0.2547834896861728,4.895878917852598
1214,0.35509542462727395,4.995566120174777
1215,0.984419033245747,5.842460211614446
1216,0.8549406445399108,8.475224507105263
1217,0.7577298052032605,5.879968076012282
1218,0.2665028122356472,6.432233364890056
1219,0.7753898127273297,7.125117050505043
1220,0.7137455349542325,8.14746442087107
1221,0.03784874637353575,3.816030349660557
1222,0.08873634518727391,5.686979203711942
1223,0.8536814473281668,9.246095095932874
1224,0.6990822134030368,5.7264843853660885
1225,0.2853269263128545,7.636548607261696
1226,0.4760172853155026,6.855228467467393
1227,0.5048309958191461,8.542679389737055
1228,0.4633152739993096,9.11326676957589
1229,0.15327647474457873,7.548682537717651
1230,0.7663306635661752,6.062058220877584
1231,0.20966571648464882,4.276424050949924
1232,0.18901914745610093,5.916846268276286
1233,0.3389965786770276,7.00198181976687
1234,0.19220492573280712,6.838315543493715
1235,0.6447609507337406,4.724856875405815
1236,0.03827680823683244,4.877167078484579
1237,0.7316745503123537,7.285072258464462
1238,0.05151943631441558,3.3929017387357607
1239,0.15792852997356122,8.095681633970838
1240,0.7568502424962876,8.703910379886214
1241,0.8944612403241777,9.478585340864225
1242,0.7775643273983486,8.32856738215885
1243,0.20739503283857408,5.634261863534734
1244,0.0037598812947082783,0.014759617418778959
1245,0.9998279748236285,9.085206394906008
1246,0.6903911432679715,9.451361633359076
1247,0.4058616391968759,7.3240981270484555
1248,0.048406681155108267,5.954078288712024
1249,0.08443099550471911,3.674763599737511
1250,0.12676058364807163,3.344621404325709
1251,0.9228978164177006,7.675132878092926
1252,0.36252936013860504,5.606691899375176
1253,0.902251122757987,6.565300360984853
1254,0.0282414489032492,2.2097905500153674
1255,0.20667950333966578,5.427626492138892
1256,0.10981973788176491,3.0735480839671343
1257,0.5210088126303036,7.156306391825472
1258,0.14345612632695937,3.814699186387179
1259,0.549204951309541,7.85870761927831
1260,0.37618099684321304,4.818046476310631
1261,0.46117063241937184,5.813929275392084
1262,0.6662316963209303,5.836752511114319
1263,0.07963615722342154,5.743039057442821
1264,0.07995696747585423,7.34645714987326
1265,0.9628289326242102,7.282903765052867
1266,0.7747066642323627,8.28310545134498
1267,0.0059979135670602535,0.26488895890560027
1268,0.2453448407886406,4.228188360625
1269,0.9055373831957098,8.812719672172038
1270,0.8054378712445869,8.45626062350211
1271,0.6358945968375889,7.764284493522788
1272,0.5212731689400011,5.086827848079762
1273,0.4342824569713416,5.065614612452144
1274,0.413775478499559,5.315021643658558
1275,0.5709138376111551,8.246333994749383
1276,0.426035177405353,9.060563906255522
1277,0.9736404515220233,9.49557079635258
1278,0.7017583571085209,4.924300154476738
1279,0.04859792343933289,2.6688877996558724
1280,0.5818574014447259,4.567104635372846
1281,0.11206169445573,3.1648389090169298
1282,0.7117827653051532,7.81160314263472
1283,0.4204015958716777,4.265377232404298
1284,0.7101940958867643,9.553622718401956
1285,0.4617760434820697,7.37477345570323
1286,0.4818845985759618,6.5762728310941325
1287,0.21545113787616788,7.819439978993301
1288,0.4379319708698217,7.933063430982283
1289,0.9605020639736167,5.2292209134787635
1290,0.6260744513778506,4.990940218146924
1291,0.6588166096306817,7.582441418612806
1292,0.18636559450363155,7.552144363178247
1293,0.9157562813357287,8.100289533206839
1294,0.2053770510594789,6.456042521434041
1295,0.17038750023460236,7.045278418600773
1296,0.042824578333085284,6.380712706888407
1297,0.2097304328731071,7.624533970930156
1298,0.31871997895549264,8.545199994720367
1299,0.9411186563832534,6.194442004502372
1300,0.29114743004906973,6.980921593556421
1301,0.8444198105833466,5.347364615404696
1302,0.08489244747873192,3.303779184357868
1303,0.14733930591972322,4.334113323627902
1304,0.8009974815032523,9.648588176829273
1305,0.9068198956660435,9.165068235371248
1306,0.10869436554177758,6.137399258375251
1307,0.963478346927889,8.511480341010992
1308,0.027750958629318645,5.2886881450728245
1309,0.14712772647531325,6.508547773298089
1310,0.3466469177724688,8.345405437843587
1311,0.9537886753464749,6.401902996432409
1312,0.7749364125263005,5.549124631501417
1313,0.40550277377042543,7.581408696830857
1314,0.47000418657207177,6.510728599356162
1315,0.34314308809297944,5.025096194861622
1316,0.3429565456650673,6.617177538332631
1317,0.18126879480107916,6.169177657629606
1318,0.9022701239510665,6.459887520790553
1319,0.4659155622419835,6.5805929725787555
1320,0.04357861880212144,4.368095048694393
1321,0.8751263907057654,8.71213696409965
1322,0.8896852703741568,6.894558996750683
1323,0.22414869185122788,7.443785182852252
1324,0.4631972531768934,7.829526300081219
1325,0.5987302520427281,8.519596014605977
1326,0.17209523314870978,3.8502742835387576
1327,0.38276523881185465,4.974401725467754
1328,0.8515584046670178,7.466543375011118
1329,0.7771683114522383,6.284157693676728
1330,0.737064838314268,9.559011619673875
1331,0.8484512842349443,6.87094162510771
1332,0.17599457902919968,6.735662371257094
1333,0.9578725870167583,7.128159349024928
1334,0.2225075368276056,4.564446486338371
1335,0.5187949403716138,9.064163512758636
1336,0.0031316436419237537,-0.12059269706869813
1337,0.43903578924246045,7.288505633982126
1338,0.1469293598683986,5.109288258679879
1339,0.9969931369415193,7.245282194704413
1340,0.17928473227827502,3.6130147894419125
1341,0.4672695548050234,7.098883987796635
1342,0.6027243249624578,9.363282102664297
1343,0.1843392624733955,4.400914362964377
1344,0.06918016070071464,5.494805507834329
1345,0.02068620596916615,3.009220445583554
1346,0.02254177723021855,5.420574242101042
1347,0.3163438638074646,5.293673531900167
1348,0.2804396391376103,8.62836462273065
1349,0.9728729536989006,8.653676766505692
1350,0.4484255999811827,6.823408322080487
1351,0.8525770530179765,6.087262464336072
1352,0.24328994984766572,4.956229204231714
1353,0.016170387273154896,2.9122209320851935
1354,0.6402776643856173,5.978015933585754
1355,0.829837606887878,5.050939776429896
1356,0.34481137203301104,6.694835238116633
1357,0.8758232445865927,9.127113441096599
1358,0.5790294083421357,6.723845438227627
1359,0.9885350458633536,7.805842836825306
1360,0.41939172774337385,6.638156161267467
1361,0.254481741556137,5.0524683909564505
1362,0.15706321616779717,4.793127209694353
1363,0.12200395986853685,5.523403974993478
1364,0.9971855716685637,8.611596212108703
1365,0.5009931229265165,4.605889613218571
1366,0.19555835180316727,6.167466160643773
1367,0.5883980734369215,6.067683172513062
1368,0.6350098664374904,8.888838783382273
1369,0.8528677748016009,7.7939866780935425
1370,0.3648696766967149,4.544886860899019
1371,0.7532570538779167,8.624910598792555
1372,0.10825950814068042,5.21767408398264
1373,0.6194968955400586,5.03542686591153
1374,0.07040870804939481,6.287164789061671
1375,0.4750156733191041,7.279596015639587
1376,0.5903248743263215,9.28980035341052
1377,0.02937845986259524,5.2444772392226096
1378,0.8816978639866944,5.991136044934353
1379,0.38666714957305237,8.45534511428737
1380,0.9961161673405008,7.553686104707943
1381,0.9129105400502596,7.767578053865003
1382,0.40960261958162547,4.590964413197188
1383,0.5469624688215654,6.985860156852263
1384,0.7824605870284378,8.59077527452234
1385,0.754985202739306,5.746345547567325
1386,0.3894187041566741,7.373869331042723
1387,0.21056333637943803,4.63765421547649
1388,0.8298049901259874,6.3195921635091405
1389,0.37976797369529347,6.9329079527728865
1390,0.8039021130059931,6.035568661101251
1391,0.52506469168329,8.21561093348478
1392,0.4758233151963954,8.653554713884606
1393,0.07989473311249706,4.57698093046675
1394,0.396739659301494,6.06946921539404
1395,0.7285737054487915,6.034338190013501
1396,0.014131472260353273,2.199195358195176
1397,0.22107266621226773,8.362374812805683
1398,0.15924353266201774,5.890263546470459
1399,0.08358943480179415,5.310467199101295
1400,0.9388026612526693,7.653610831983051
1401,0.21606910756622133,6.896799406093001
1402,0.8505666562159385,8.56842567955088
1403,0.41131222640790244,4.690615787357496
1404,0.9785879011637466,7.013648704352547
1405,0.7510725129349545,9.328370329788374
1406,0.8119244710182977,5.1725576105923405
1407,0.6338912629566784,9.234645525993493
1408,0.0025226335327744875,0.05580825367435516
1409,0.21248754773718936,8.052359416978637
1410,0.014198034089653033,3.648804463120719
1411,0.2197961466927384,8.411112656532707
1412,0.5197856866154553,6.093862085163719
1413,0.711740870834067,7.688717137328202
1414,0.9093003513452615,5.358203698405072
1415,0.08151611359124977,4.467600436150761
1416,0.33978282106859425,8.01956342281067
1417,0.8396796392672861,5.607354488496316
1418,0.14594703171936885,5.497046111446284
1419,0.8111744837731922,6.321601946051569
1420,0.2113515044558083,3.6794858745298367
1421,0.13285282493701034,3.361743406961014
1422,0.11120112185958053,6.768633675267161
1423,0.650066006791734,5.4783040113897306
1424,0.38099179774256053,4.8575528011833935
1425,0.05244647390531387,5.535125755713908
1426,0.749449537265818,7.442685452781678
1427,0.9004344529353171,8.970492307009287
1428,0.6229422195473427,6.6691753414708685
1429,0.2504553600355637,5.315570361201375
1430,0.5071829561938647,5.509304212401557
1431,0.027220151637010526,2.7261018843323197
1432,0.24868014460188803,6.721525939461367
1433,0.4700996208612035,5.956537176566686
1434,0.5472130868224524,6.5817103370540195
1435,0.741522043753088,5.353214618688571
1436,0.20327070326419405,4.72284633787871
1437,0.08484827084836333,4.35509683394229
1438,0.33676010825732794,6.681598780723462
1439,0.8714779137182354,8.337545251239604
1440,0.26616704227927357,5.559191759457166
1441,0.6661350257417131,5.0447499114222065
1442,0.6175260260488535,8.63889511654154
1443,0.2911104790643847,4.315893864893962
1444,0.6675194184834283,6.018519343233855
1445,0.009054744042817586,3.173721606537608
