,CPU,throughput
698,0.9653098032901114,1.579882291171174
699,0.6473323789308609,1.231959228009239
700,0.35987578908185636,0.29006075522583696
701,0.9804447342819188,1.0827909902055117
702,0.39013147550572524,0.9740329673058674
703,0.10349672280434008,-0.6306201622289029
704,0.5344709423983203,1.0999200220666907
705,0.654058193187513,0.8463056998656666
706,0.8317959588671899,1.0901765662351472
707,0.8040237366629773,1.4286803627949083
708,0.049858092292302314,-1.3059174608859583
709,0.9510413001959658,1.6910366653906297
710,0.02837835895767926,-2.4770847888142056
711,0.5936168233179607,1.1130640762586141
712,0.7315473651575628,1.6056175949237785
713,0.7713572816103896,1.0277104475857475
714,0.849052415524231,1.6746865207785984
715,0.948760016290641,1.0494506321776553
716,0.3317985990598903,0.12108832492843202
717,0.8143307944296536,1.040064838953656
718,0.2530244047181649,0.19980397509748093
719,0.2428845736419437,0.16266459872653427
720,0.49671953343647524,0.7861841164567356
721,0.06073482368225991,-1.4799726969855564
722,0.778822191145973,1.5850927722673378
723,0.1644870277064565,-0.014612254606414687
724,0.7217439019349678,0.6879166887821804
725,0.5321255323623578,0.782796661882419
726,0.46791622362798746,0.6314262144445482
727,0.8112451984031156,1.350391649938851
728,0.1759452651744584,0.12781895043088332
729,0.39592193531105946,1.0571632037197358
730,0.7622670085158907,1.2164820846335622
731,0.6836472188156401,1.5748687211300652
732,0.9812421204059228,1.523278721153814
733,0.6030891088608162,1.2869042146807856
734,0.4611355123605009,0.9884476577619387
735,0.034628286036752054,-2.091982739593092
736,0.5359308230810248,1.035973071777719
737,0.7683220353994881,1.519034414904957
738,0.5074471276690488,1.1853920986595425
739,0.6949180932527304,1.4761601610537713
740,0.30881007332084,0.5548393263320193
741,0.6681923822418456,0.9453946954257761
742,0.5390449437904012,0.43752414307706256
743,0.30236091575006807,0.0802935474662434
744,0.745130450883227,1.2117120270037491
745,0.9151884024327248,1.5781758984320222
746,0.4143179652456387,0.5625555174590401
747,0.9671994832570678,1.7097833694639233
748,0.1450266273979821,-0.850628235034155
749,0.006309265822738164,-3.7489206035451694
750,0.9302863195133347,1.8132649194333992
751,0.446561291550548,0.6334812159602875
752,0.9313134485575872,1.5519663943257933
753,0.44344803380004205,0.3505060197685933
754,0.8062727389515298,1.340067169132154
755,0.9941737775137484,1.9931527576454404
756,0.1521182568141355,-0.5112392299279416
757,0.09040362354479592,-0.9964155146066682
758,0.24460927340225735,-0.0006081997635432046
759,0.9009800407841224,0.9110340292386181
760,0.6093895397495492,1.2334119441381362
761,0.492521357961343,1.1838531891208812
762,0.6437285077963808,1.4909151839467185
763,0.38299075581686115,0.3483455674892538
764,0.11628840674668595,-0.9528747991132531
765,0.16399423204340402,0.15078569129226982
766,0.1827809760053436,0.1155233287128965
767,0.4462936687679443,0.7199389163587666
768,0.37568513745078813,0.12135558646331024
769,0.7239071934053385,0.7962189064200504
770,0.8591505464703236,1.443551847692049
771,0.40468011710372587,0.2900196764397931
772,0.932967283820443,1.0940259452236125
773,0.8587781589260348,1.2008635231335667
774,0.20531274564913482,-0.060445453114412295
775,0.19879754062757438,0.0035629215728467667
776,0.08475228669345913,-0.6737143318321066
777,0.5029987673833521,0.5718085458406174
778,0.7841791212584898,1.6924387364506355
779,0.4475988875236382,0.27264213068775345
780,0.8317111156072645,1.2834487920849604
781,0.17528809344890395,-0.30307180685324964
782,0.6003030053302363,1.2628310489839225
783,0.10860955565227015,-0.4113281304157781
784,0.7372854931209807,1.5506607662966971
785,0.06334067642121666,-1.1508009574018891
786,0.821351196554102,1.7866082602724753
787,0.18759734718512133,-0.4178198029835605
788,0.8884029373802506,1.3754097893966875
789,0.6798736699987702,1.5930638838576343
790,0.6381306456201498,0.6610760611866204
791,0.3766360359355826,0.9466858071341572
792,0.2551696755338886,0.5065363032124184
793,0.027160050658692092,-1.8456912929075704
794,0.582043272005002,1.268493628467263
795,0.3538795452778424,0.7720309925431044
796,0.27902060604286827,0.5962398096964443
797,0.45064536133605226,1.038317275603604
798,0.006586277575851396,-3.12517766908229
799,0.4543259320171159,0.8838776994748355
800,0.46708368213412643,0.9706887858302717
801,0.4118378370614395,0.5788982922862725
802,0.5417873135075373,0.9149655174354991
803,0.42356077123582414,0.7702737596416239
804,0.29601797505360605,0.21320795369025625
805,0.9664276105803793,1.9490940562510075
806,0.4384881477086673,0.9064809132936643
807,0.7879025265847786,0.7628032044070894
808,0.42398479006418033,0.9030254473657913
809,0.11581983498383563,-0.8584608459766876
810,0.6898006081255016,1.1371428389261191
811,0.20037380625116563,-0.44229594918695425
812,0.3730262296917779,0.8520256488275626
813,0.7092714656678235,0.7543769308071369
814,0.759659497014256,1.5332546367037518
815,0.2790585329598849,0.28497008773636345
816,0.6180383915116099,1.1062564478924086
817,0.9840516569399962,1.8819801186000884
818,0.6097260518140567,1.1320090951482722
819,0.8727041293716677,1.5922459901729016
820,0.7970929700804906,1.244365344960744
821,0.5410285866588437,0.44408881957583346
822,0.2942663474917805,-0.020968816855007955
823,0.5015483456532285,1.2816135745981496
824,0.0006050881948587161,-5.984010575902615
825,0.2458968771416289,-0.12899960023662227
826,0.9806655563494691,1.2783222810160868
827,0.6048310571604285,0.9249911491932816
828,0.7860812406443118,1.459962340658945
829,0.8883514452580719,1.4855641355862563
830,0.8323729350941197,1.093445749926624
831,0.05519163894593715,-1.7568263951155236
832,0.9799489130424962,1.3706116471956007
833,0.4780780318086769,0.38178641538957125
834,0.42101396746472164,0.16014029726567913
835,0.7188418915526952,1.0509819706127908
836,0.07661222052374417,-0.834553056076055
837,0.10152382736377819,-1.2418637632030793
838,0.032311257108980085,-2.1133535838218225
839,0.32309685318289716,0.8545456652186159
840,0.47783729137299513,0.3778346918706238
841,0.6159214986778264,1.3904279432502573
842,0.10912720211280813,-0.3356959317668802
843,0.729499553172798,1.2211722275891832
844,0.5641278939490201,0.9299557594284991
845,0.4869968595670251,0.3741526047785556
846,0.5233914875441728,1.057912876562505
847,0.17277793047832968,-0.42655471367229447
848,0.8694783393959215,1.8184148738450403
849,0.30422130738883124,0.107096604380712
850,0.8318111543914043,0.9719132547903453
851,0.9905286499060203,1.8678874756172164
852,0.8839243394831298,1.2279420595408965
853,0.31258269282218765,0.7336712420533549
854,0.6213271762630992,0.672427370384804
855,0.19824833646382733,0.24511447844178424
856,0.05797501576493003,-0.8502230740834942
857,0.4112475661897327,0.3656599134147507
858,0.7453488700444049,1.5802596723791678
859,0.7008912145357872,1.395854991602341
860,0.8112944830684274,1.3170953473807236
861,0.8187699109388257,1.3984966518053774
862,0.2542792562218613,0.07358518289191962
863,0.28791948796566946,-0.011421357638320195
864,0.7232770328860517,0.8370756440638653
865,0.9130235111711203,1.0519557971805127
866,0.9348791887549913,1.9038941389411708
867,0.5663785770280195,0.6480750591278563
868,0.5662964474896287,1.0454029163434868
869,0.7757047235647521,1.683742748828876
870,0.7340790776040718,0.9846327003420764
871,0.5948868309408684,0.9189489174015123
872,0.9266096173414538,1.1934211472349407
873,0.8213190704652751,1.0906948128134233
874,0.7120483929570944,1.1861166898086524
875,0.3961239995129032,0.5023710506819974
876,0.6188135067278737,0.6939748771124679
877,0.4802065817115162,0.3731623439229981
878,0.832653110217128,0.9486846491637557
879,0.5592049325147459,1.257604984446122
880,0.9689545099184764,1.3721651692637955
881,0.5534738524938602,0.7329499798290257
882,0.7030010315762057,1.0268323108839534
883,0.41565833372151684,0.22312689445721567
884,0.7224061247978798,1.4965722517034277
885,0.07135354392041549,-1.4924601258531542
886,0.35449112616301637,0.15118684786067638
887,0.5022849387999481,0.3965600293691772
888,0.44158480551848056,0.5413599039134838
889,0.05725665134048219,-1.823991094097557
890,0.3073310953621483,0.11419393702053693
891,0.6471950902399455,1.47392477236482
892,0.7139208158018734,0.9753045387222281
893,0.9373806309619858,1.2746503532554747
894,0.8779801428277987,1.0323806490661998
895,0.28924009691493757,0.19683722756980915
896,0.8400268323451496,1.460803822238027
897,0.715774309763215,0.7748184503532404
898,0.1248951626149365,-0.11731792473011482
899,0.2730894471935015,0.0229741825472507
900,0.5655709801180138,1.2205106785470492
901,0.006313142059743093,-4.001330994369093
902,0.4398715069863621,0.9340084683255953
903,0.013680347388921543,-3.1527872545702205
904,0.34535617683952513,0.7176006883336443
905,0.4521795681962808,0.706630903428285
906,0.21323465269944908,0.29561704402569533
907,0.04467899245259799,-1.5489125929553833
908,0.3178996600266787,0.22333284771805428
909,0.08169224890095561,-0.8577938223585337
910,0.5691627007915935,1.1076584791759676
911,0.9775008548733141,1.57748556778494
912,0.6738889081886277,1.4253397577574394
913,0.5987482726449243,1.0588546177687308
914,0.7110292603599758,0.7848792895144072
915,0.12692683747795797,-0.746810351480578
916,0.8990896033226055,1.5568614700407153
917,0.6175314711730315,1.3999901634069751
918,0.46729358047873615,0.457319804356931
919,0.1236676451331622,-1.079622854184322
920,0.3646329239964363,0.1113508397359686
921,0.4409206136261734,0.19042113822066986
922,0.3012170252324545,0.5700265745419282
923,0.03937831455036256,-1.7461785520034976
924,0.4458245045713819,0.4815331416159234
925,0.7451608176201238,0.7263468583905772
926,0.8332219574453205,0.8856446266680166
927,0.6227440608293962,0.8763129849845157
928,0.7885784380447709,1.2901696597130827
929,0.7408404200996191,0.8057487459044186
930,0.8918090798782529,1.794868801112909
931,0.8628430506330821,1.125916703567373
932,0.10557992796276405,-0.9226305088278131
933,0.5894776854637142,1.2813890128857468
934,0.4779576369851247,0.8175228232631785
935,0.7668871888371172,1.2770970746630002
936,0.6840165363124114,0.9023952740267902
937,0.4419059352771526,0.19844593318922554
938,0.8816906753642089,1.2151366370081687
939,0.32303589637609176,0.21274165118453148
940,0.18503516582888357,-0.34318082083391444
941,0.5447171453567439,1.3737568975240215
942,0.6564559118835687,0.8579981695370436
943,0.7609382090050821,1.4452670544462707
944,0.6295402003710056,1.2544196733014155
945,0.6969395241948472,0.7772724403029416
946,0.6023341629868336,1.3792783833333326
947,0.01785550449388884,-2.5202470836429103
948,0.14225418242775878,-0.1207104783135946
949,0.005962579353232633,-3.7015962832219698
950,0.4485312207725155,0.7638347093134036
951,0.8764130430032943,1.8303304415714035
952,0.6915471282231109,1.349821005061559
953,0.6386125980590565,0.8551067474345051
954,0.24034900866067577,0.06186081835584667
955,0.1990873552543242,0.31666601584588117
956,0.9526584057520356,1.7697148037741695
957,0.925499694543278,1.673482384544583
958,0.6062201390856229,1.4185445085959363
959,0.8711264731489679,1.8513560614614195
960,0.4738171985480848,0.30460023543811043
961,0.6657502457934866,0.7717792064850553
962,0.8141033416581163,1.1579076647237028
963,0.28107610545352435,-0.11426611535400077
964,0.5357130095410579,0.4980589006276446
965,0.20957871783136028,-0.4333460406835059
966,0.4334994925934832,0.9685000864549779
967,0.19456662232999167,-0.09770790831781317
968,0.21964001645667475,0.04493214976044535
969,0.8240480740686863,1.1829281188094811
970,0.011050033970036455,-3.0960532115869666
971,0.6932084525029111,0.9775409986368233
972,0.21618128047572638,-0.22790239760147468
973,0.6320021831264406,1.2238541051381073
974,0.4903238657267418,0.3302827983665234
975,0.14506295518685952,-0.423855558546558
976,0.5955953951660579,0.9540177852541356
977,0.05136271904075351,-1.871607146814474
978,0.1102098832969638,-0.9811134422984122
979,0.1820516724945036,-0.4057511970049297
980,0.5729114160149111,0.5580483443092189
981,0.15365475100562542,-0.5934328824610218
982,0.1504811454291155,-0.7344354479292958
983,0.14811030453718177,-0.2815262075176217
984,0.9682059183088249,1.6064826667831953
985,0.33409246649336843,0.4789551423375549
986,0.5680936403379001,1.3683703659909465
987,0.5871954764874004,0.885170860777504
988,0.5255592751531215,0.7411591233610623
989,0.7118790797166329,1.0605904847974097
990,0.31617257215483485,0.32342044151843696
991,0.9729958266025931,1.0432524792324733
992,0.12988077598073977,-0.39424840589419485
993,0.4365851139967386,0.9288023498489791
994,0.2726142183833008,-0.0953598974807337
995,0.2830738176471804,0.1947603862248799
996,0.5738243275601795,0.7143621942629736
997,0.2851693775879145,-0.17895713175393912
998,0.41464053079417407,0.4170203852830433
999,0.8878991746918005,1.0391223700666612
1000,0.04894820580303416,-1.676640052197433
1001,0.7476455238554661,1.4233825267580769
1002,0.8796104028855127,1.771975195343377
1003,0.9632571203668023,1.9029117201338983
1004,0.609299661742585,1.3889577665744528
1005,0.12179687921458449,-0.12161194420537225
1006,0.12286599753402472,-0.5721996644452041
1007,0.7178647755070753,0.6860879507275743
1008,0.5141086925249883,0.7883754419895238
1009,0.6045636685672618,0.6804062133286214
1010,0.9175066714224978,1.2618690239134127
1011,0.2567055486239592,0.6003672149316412
1012,0.6038336547578229,1.261074098447962
1013,0.050689048589795394,-1.9122311146278381
1014,0.3362584844795661,0.7560411903396107
1015,0.18489519801582044,-0.3904167730537462
1016,0.7499593903854631,1.2145098783501007
1017,0.24338604905178907,0.13925472954962825
1018,0.5580245816372609,1.2187026461411543
1019,0.3355098734299785,0.6635143202570912
1020,0.606935161947747,1.3784475286159497
1021,0.8143766471005851,1.0933959084415652
1022,0.1894274633607551,-0.6188868794192763
1023,0.5223267408938754,0.8920284923925076
1024,0.6089629738251594,1.3879405117993246
1025,0.5227912046432529,1.301040994696986
1026,0.0821270363159502,-1.095071453749869
1027,0.49957562334178585,0.474289375453846
1028,0.8710637993201483,1.6648355097830194
1029,0.9984008528652235,1.6018108900864982
1030,0.9026863386177179,1.8540594805414303
1031,0.004555437262518058,-3.7524766289981675
1032,0.3853399333101093,0.8162842175887095
1033,0.3599458772854315,0.8059050821271005
1034,0.23012938539777883,-0.11400171637773138
1035,0.003922074367215034,-4.460613430193318
1036,0.32308569521670893,0.35548975197748933
1037,0.459141506512987,1.0443444643820066
1038,0.016578984438359923,-2.68976779059688
1039,0.4008224278697051,0.7344520803581938
1040,0.17609099138505135,-0.13240117339680668
1041,0.4446146580404837,0.4209147882835328
1042,0.3433481742503913,0.4776441030390979
1043,0.6623023699127597,1.5066400423383246
1044,0.16900041720465397,0.07773055959030084
1045,0.9911862748055453,1.6741995133539216
1046,0.0342042044632731,-1.9444032710781387
1047,0.8670866170033337,1.374220053855114
1048,0.19496201748762132,-0.424086176407777
1049,0.8148651840535593,1.2242417038756441
1050,0.20419904783776655,-0.41459673325218893
1051,0.09674237024816101,-0.4604562895709243
1052,0.029136152808646343,-1.7729136438454074
1053,0.6887795923008607,1.1975456291458584
1054,0.9227801873579397,1.3602193910558273
1055,0.8378994758774669,1.7143915178876892
1056,0.057941916407152516,-1.15515871918074
1057,0.15017478003854168,-0.40845102020338575
1058,0.9473780895417104,1.2856584947581051
1059,0.5682445558603507,1.091746078391223
1060,0.7787372456564353,1.0596944444472085
1061,0.005216065647747237,-3.5918198362429825
1062,0.18914781563355265,-0.28753476244026754
1063,0.670552593364429,0.8676591422163481
1064,0.2769776578954932,0.12951298774934195
1065,0.20762112840699176,0.2866412528096538
1066,0.7228389545606483,1.1145054783880917
1067,0.13128305418167352,-0.7971109323067602
1068,0.2335373414877353,-0.2673171273837456
1069,0.4561217064407532,0.7772007505065658
1070,0.10100009961661838,-1.1691199330913014
1071,0.22676570730463785,-0.11137912482376566
1072,0.7642122720575176,0.8534915768632982
1073,0.42372999849697224,0.9923002852041327
1074,0.42602114181791995,0.633349338848998
1075,0.5723505061562133,0.5748117736027576
1076,0.35029659240975297,0.39408874188785736
1077,0.9421604953718069,1.64421025018526
1078,0.5277478862407038,1.3306828577126502
1079,0.5106835978464824,1.2813759422927773
1080,0.6808551061353635,1.423291701986213
1081,0.49284589708290505,1.153196061307383
1082,0.12217395740289594,-0.7003978800031627
1083,0.88690816608756,1.4680542683849753
1084,0.8006655850187183,1.4948661393578182
1085,0.3310374086963219,0.25186236665709827
1086,0.9519924047648772,1.2379877084090904
1087,0.8678356174616116,1.1543532978641642
1088,0.4869728618092747,1.1603855353216717
1089,0.03907533357802018,-1.2424460691825974
1090,0.13252253858641305,-0.7073556566011634
1091,0.35257934082224474,0.5184193749271537
1092,0.2715015177243918,0.5552386513726713
1093,0.8536798368191002,0.9103074588555403
1094,0.9081247461454274,1.6449652895569773
1095,0.869194163632928,1.1210155544382765
1096,0.32152206764796365,0.22983209414476669
1097,0.6646585290735755,1.066744630578834
1098,0.3473165374384102,0.8930148747865798
1099,0.35642429754269367,0.28370328964427194
1100,0.395478297698715,1.029458591109798
1101,0.717316058501705,1.4240620587664792
1102,0.6674684904482673,0.9578896643148485
1103,0.45828285417103165,0.56146871898853
1104,0.36646211282837504,0.1624960599353733
1105,0.5420533107805632,1.237876238271268
1106,0.6085470213778115,1.4247567175207767
1107,0.4839241758657842,0.6201879605612786
1108,0.9344541233323241,1.2010447826506216
1109,0.5927008892285738,1.3235504678606307
1110,0.2484816930161421,-0.006927525886421426
1111,0.938897707883781,1.2474114634260662
1112,0.6004509333493269,0.9108298561132256
1113,0.6118709436109335,0.7250739799028338
1114,0.7578676734788274,1.6663147555274977
1115,0.8131152029696508,1.087497697662875
1116,0.7297963077815773,1.422229323207211
1117,0.7948829746228553,1.0426910057876677
1118,0.7378148390310493,1.5432085864631984
1119,0.8912467326430307,1.2821886298189493
1120,0.12597965051299165,-0.7641229743924443
1121,0.4003321309133887,1.0171305784427305
1122,0.4000757208484186,1.020313188986829
1123,0.4100259664030914,0.45661567957592497
1124,0.5128852497276934,0.6154673301768944
1125,0.7899336908154928,1.151083266172009
1126,0.3654393024178685,0.13887840890345426
1127,0.11186867420189639,-0.4671039943081836
1128,0.9186405047829184,1.1637929679793062
1129,0.598428204746403,1.0775712720268666
1130,0.4591363031460126,0.2788653347437977
1131,0.22216568965672145,-0.501236898772965
1132,0.38696424383927597,0.2380403569524301
1133,0.4564223549075658,1.0353708721516435
1134,0.27704764728926035,0.4030703312666979
1135,0.7424030184024568,1.4229699300896554
1136,0.1870383837195857,-0.5268277858501995
1137,0.8095546870793997,1.3935511266012097
1138,0.2173619448193821,0.2433386032014362
1139,0.3820772032130535,0.17215896512947382
1140,0.18375880036644543,-0.5799395349969028
1141,0.33060283068880647,-0.0492523888426446
1142,0.5105216203800377,1.0775431339691033
1143,0.8147939184358602,1.7468608061444126
1144,0.8460669755427387,1.5889999833155772
1145,0.8649169459561318,1.2035999779430915
1146,0.2935706534722353,0.09234380140505083
1147,0.3426197352510677,0.12561239058103246
1148,0.6137246753836355,1.0488465756497076
1149,0.7436738563945646,0.9560994825005191
1150,0.5355046511111882,0.9738526226969297
1151,0.1591049555302173,0.050107720826130686
1152,0.7060543177010575,1.2584425481812607
1153,0.45135941799610646,0.9432217598527562
1154,0.512498394746168,1.0338643565050996
1155,0.7714595032229178,0.8110451757946404
1156,0.05255004283238207,-1.0770916948338725
1157,0.4297957821969174,0.5769562432494967
1158,0.870862841604688,1.2739046985879199
1159,0.3229582767033147,0.04460003039905258
1160,0.4814814204611916,0.9516607739862775
1161,0.19356113617299986,0.29138762972222265
1162,0.044415195343178726,-1.3509773499457218
1163,0.5668505358501955,0.6993252148656485
1164,0.7591227060571945,1.2375301100125045
1165,0.4091031897124505,0.2570858379723946
1166,0.29173477604060594,0.5284781873777045
1167,0.10572838128211826,-0.27581160427187834
1168,0.21811453134208825,0.1181521626162374
1169,0.9440599903012228,1.1449764795661284
1170,0.02684049415493106,-2.4102455382833323
1171,0.7078474253786361,1.452205499001378
1172,0.18669261865151232,0.0725712800297591
1173,0.8255188279116485,0.8765802976091899
1174,0.46690626993261086,1.0329089242420795
1175,0.9678688133400771,1.3375199275003866
1176,0.718012526843488,0.7759712285177333
1177,0.6719918549101171,1.5238883318094485
1178,0.007732257668193854,-3.701921528353132
1179,0.1579298297952425,-0.3858649746331362
1180,0.5442070062345707,0.7121715982368615
1181,0.11105262022117801,-0.5515637457543527
1182,0.32062846413147994,0.8546370454752792
1183,0.9896416060817597,1.0635693302250009
1184,0.7873786051816408,1.2158526852383655
1185,0.882020337121062,1.284798673958714
1186,0.9945327576046031,1.5602093661032672
1187,0.8998660559906931,1.590198232400869
1188,0.28959279767027557,0.45582235938439086
1189,0.7067366202889737,1.2920213136407457
1190,0.9245492459356469,1.2480676002176159
1191,0.10818407421042919,-0.4203417608465776
1192,0.2431373291121104,-0.0478183734112374
1193,0.3048873706564267,0.4146532403949077
1194,0.7745209330705259,1.570220690827386
1195,0.5196261188402742,1.3402392702787804
1196,0.7426399666662037,0.7188063512756897
1197,0.8589472936454702,0.8922167931180116
1198,0.4998922908288357,0.8240910975975042
1199,0.9237955343645051,1.9078680502019882
1200,0.3736441778705001,0.02182535263231644
1201,0.775651806869784,0.9652445703225749
1202,0.7332817412235636,1.1449086788423692
1203,0.7495440144814163,1.0864100760919038
1204,0.4395634685141925,0.5048226595606086
1205,0.158172458392577,-0.07456897440333798
1206,0.7608448516445134,1.552281214584505
1207,0.054213270628167054,-1.7153926377646482
1208,0.23480420867772456,0.040077077632775904
1209,0.18510191715113433,-0.46284568014447425
1210,0.31622655034100755,0.34306846385179757
1211,0.06820546972879005,-1.3326890081735208
1212,0.4863316083385053,0.3598411196113871
1213,0.823978087008355,0.9539607254623863
1214,0.41972126943624655,0.2522014581330495
1215,0.5211817266307589,0.5771539435976634
1216,0.9018663080743514,1.5312192272878289
1217,0.49289043358303286,1.258256521764224
1218,0.959205505122182,1.5829458723891674
1219,0.8249540957553461,1.2970078384351
1220,0.5953860245301779,1.4383281982138376
1221,0.5248855542106782,1.0368751525275113
1222,0.26432010368992176,0.48894622729589043
1223,0.7076535685056088,1.2553800167748272
1224,0.17134781663769127,-0.6448305188005059
1225,0.18741702066246868,-0.6452883098551927
1226,0.09852467244561569,-1.27839040702331
1227,0.3905771310763112,0.14858167549939671
1228,0.14599593423195878,0.033891525533868094
1229,0.3107047659425971,0.526291529839578
1230,0.13666354773781375,-0.1457300067057299
1231,0.8477014990404453,1.7669601673425679
1232,0.14191314278561185,-0.706754785574977
1233,0.6264539971695116,0.6387438970775658
1234,0.38689162026384816,0.9286190981177022
1235,0.2797608118409395,0.3424755845255001
1236,0.11171132854719124,-1.1482956001028888
1237,0.9908659216347776,1.3912353432066278
1238,0.5864730162917839,1.0692081440217183
1239,0.3971011531135423,0.19727594980712393
1240,0.569377729491744,1.4196061240880393
1241,0.48935976300865947,0.4182674663962641
1242,0.3907701164146835,0.6583426900002485
1243,0.8528651570193172,1.1483138149816683
1244,0.533730248175117,0.8980285640901963
1245,0.4033442050405287,0.6672559878018035
1246,0.11598633312920092,-1.0955520666450775
1247,0.51649940042865,1.306586052097738
1248,0.29169952073275984,-0.09314872267817753
1249,0.22363823450058484,0.09465188327659746
1250,0.26334515780809276,-0.1402915272535068
1251,0.9759995022861867,1.4470207704663938
1252,0.09321771854457961,-0.5032760873689113
1253,0.49580520199958833,0.7054650759534623
1254,0.3781108529160204,0.5618816595513457
1255,0.4689458214849692,0.3368907066578223
1256,0.6311247814227379,1.023605174421973
1257,0.4031910706713312,1.087671821445658
1258,0.46206459827041746,0.3424303384662505
1259,0.1105342170080661,-0.3300432468998271
1260,0.2023695841101948,-0.3774285024882913
1261,0.43652285837869254,0.7632556118551667
1262,0.7734566237964172,1.5384836769003385
1263,0.01684050660368852,-2.9484136053427403
1264,0.8039311454196126,1.7343818641810769
1265,0.2239683354443892,0.24821450077557183
1266,0.69353033585123,0.8375974067516515
1267,0.032899572555883494,-2.089005369135135
1268,0.4143949663555544,0.9806727927904303
1269,0.12431455008382275,-0.3148630316002947
1270,0.6671962217993538,1.4000795599441171
1271,0.6344993090578902,1.3241617739177824
1272,0.8673305716264137,1.2965496439158275
1273,0.4658631324831939,0.24235264205817375
1274,0.8651981814592965,1.7308310580362685
1275,0.7005288621086455,1.2735806577356676
1276,0.5796123384151292,0.9699079301368646
1277,0.8445535923401671,1.6953067542785611
1278,0.12837450442980014,-0.6878634034654723
1279,0.6733767232402639,1.4973496291200705
1280,0.21347841614295426,-0.1656047553457587
1281,0.4751694692230457,0.303502526781671
1282,0.4710221271899988,0.6794977889870117
1283,0.737970835891772,1.5389995111488595
1284,0.06892545214659507,-1.0432022005683805
1285,0.1085650911513838,-1.0373578949857705
1286,0.5863508103400048,1.128078718241588
1287,0.5813871870615411,0.7215063964489656
1288,0.5094354397494154,0.7454000879899347
1289,0.2771734295528383,0.11728180004164179
1290,0.23160509369829507,0.31470386282471674
1291,0.2668831573227012,0.2619431198419391
1292,0.0661076614427002,-0.8000999248814757
1293,0.3876888984341732,0.4636061168704976
1294,0.9998845536000631,1.626581922826109
1295,0.23739918409943683,0.2429779835838819
1296,0.8196872125700546,1.2926801826638064
1297,0.3772386621595285,0.9925425876241775
1298,0.6528595785503861,0.713277341954308
1299,0.641116888887861,1.4167082841608933
1300,0.8718445212683043,1.7953193221239665
1301,0.7573961144778666,1.30011204729007
1302,0.8088942870266104,1.1775016290134723
1303,0.5838620554180857,0.8952948211243468
1304,0.7135856905202571,1.6272552183193618
1305,0.5881000576478792,0.617162773745037
1306,0.30855248358384113,0.26334802169509697
1307,0.9180902457857071,1.288394346170055
1308,0.3681109202824705,0.9054258935877318
1309,0.02116979337538938,-1.9840810305613343
1310,0.07336535445360626,-0.7609556967339346
1311,0.6603651784557623,1.4414467844135785
1312,0.08574616801219592,-1.3070330307755083
1313,0.9582937895970852,1.9381202542092428
1314,0.8568040379314518,0.9415408763871809
1315,0.7793709614343858,1.5862703176291233
1316,0.81422814969796,1.5953433298517934
1317,0.7455833268918883,1.6494664332009714
1318,0.08312537895913397,-0.675378395980589
1319,0.4632598617672189,0.3374647732708369
1320,0.9949982481259406,1.2225953136708223
1321,0.852779798535892,0.8611715661760864
1322,0.7465082728846274,1.1714279461214399
1323,0.3334747008494383,0.673673455951955
1324,0.6206892345958474,0.9117336863069372
1325,0.4573429976836916,0.4969249213110324
1326,0.561823726515847,0.6852598307429557
1327,0.3525013848378654,0.5255358700051918
1328,0.5284672211510163,0.5721774470630089
1329,0.08125984156854649,-1.3882743188646953
1330,0.9193263074660984,1.7075540505762556
1331,0.28967091603292283,-0.16700254369761147
1332,0.13495983852771065,-0.44709705956985135
1333,0.21608590224400281,0.15595713813366707
1334,0.8546706954816095,1.060189138294507
1335,0.42368209722947836,0.32715806291324767
1336,0.63670144653053,1.3221274084010437
1337,0.709645407758717,1.0940018793388266
1338,0.5945408035805283,0.5439732977865237
1339,0.3612703622586513,0.6652289416200006
1340,0.304041497541478,0.5790336543512553
1341,0.21803686086963137,0.08565838318342234
1342,0.7610267773264483,0.9506516494261887
1343,0.4532931650824812,1.1793488876104734
1344,0.9498687907349957,1.0644599747568952
1345,0.8444669865638907,0.9131344033344223
1346,0.8372538142831121,1.2522874000079598
1347,0.194935125547695,0.27020473514663057
1348,0.5947181861812217,0.582867410762334
1349,0.9069178253280887,1.2173123951830467
1350,0.9925559475900574,1.437554649980446
1351,0.5063238543967543,1.182829252857728
1352,0.006086077976072524,-3.360328785699117
1353,0.4285657298209835,0.7376961072242575
1354,0.004889143725500866,-3.402777770227392
1355,0.11738747686450479,-1.095328426514437
1356,0.7316916690748588,0.7020754116940306
1357,0.0387475655144538,-1.7854649292603173
1358,0.3363279988260637,0.7162578994302862
1359,0.9876318932436693,1.167898841378321
1360,0.38255184156778044,0.37884483332561825
1361,0.042356615939747266,-2.02524650503731
1362,0.9397987722427007,1.4402205699739965
1363,0.6064951371160869,0.5870774095319922
1364,0.6906672420771547,1.5539668239352902
1365,0.37676286256696345,0.0729952600517696
1366,0.230128817964664,0.12160918401945775
1367,0.5061729487043163,1.1957700986888293
1368,0.941819916210492,1.1832177963220916
1369,0.14138859646013047,-0.6564786702564558
1370,0.009290842904638885,-3.616546057446519
1371,0.19175948012621558,-0.6421622065550012
1372,0.06912329102349335,-1.1186194587533773
1373,0.2833912601962666,0.466694478870181
1374,0.009885355725175793,-3.470298312022971
1375,0.5381054868207026,0.9407331806104231
1376,0.1001043579408385,-0.6586328048411956
1377,0.016427916375873597,-2.4970353414336635
