,CPU,throughput
740,0.594125231176442,303111.3418987418
741,0.06433675858209564,40528.698125439674
742,0.8545506564393915,401467.58144393907
743,0.05076500884199642,32187.011176775286
744,0.013240692556882094,8549.970488751376
745,0.28832420425937977,164672.4998032876
746,0.8233929790111075,390454.3757843795
747,0.33311661054707564,186887.68614794884
748,0.49182999916387615,260002.3099118658
749,0.14931409314512323,90457.46039866212
750,0.02805572161328551,17985.090154179903
751,0.6071740061002868,308410.28463752475
752,0.33956656465024215,190024.96657453856
753,0.8839906197492948,411704.9282060835
754,0.051426397847768035,32596.015672339418
755,0.5894259052211797,301192.37533679104
756,0.5090054907225349,267443.031978774
757,0.8285085426564163,392275.40985367214
758,0.7454161780962439,362045.46605158504
759,0.38547309391443507,211927.0824882215
760,0.5617168772603771,289760.755981504
761,0.6786822767433136,336705.93226612994
762,0.33792847911236,189229.62935443906
763,0.15591616632323868,94180.61064023366
764,0.33129575506766984,185999.2679277503
765,0.2461663536829134,143046.74906110796
766,0.7092165696055762,348422.82741756074
767,0.22837652601868097,133700.7100042481
768,0.1650482016730972,99295.59964248745
769,0.07086451556129814,44503.082467726206
770,0.8487472092457287,399430.3465788702
771,0.9636640805091677,438627.90196305944
772,0.06951386402835846,43682.73815728699
773,0.36371480573418946,201638.0930553978
774,0.3765729744712828,207738.08815763058
775,0.030415424977408123,19475.329996573888
776,0.8464628303750676,398626.6864679894
777,0.9237957262098857,425295.1138789265
778,0.39220442006902656,215077.46300831216
779,0.26439562832242647,152486.25849718455
780,0.24220597325274518,140977.72633061899
781,0.7061594419159152,347259.1877349697
782,0.9883529643486331,446749.31595694955
783,0.6026867033104215,306592.9168589413
784,0.6900993190101431,341111.7423045983
785,0.8090252265407913,385312.29836821306
786,0.2198282403650651,129161.54046106435
787,0.9355955035336868,429269.7713846415
788,0.3667205476835067,203069.17110952904
789,0.38285650981117303,210698.34139372924
790,0.840621892782552,396567.27482103487
791,0.855027358850281,401634.63902704243
792,0.9581941676813269,436814.75859146664
793,0.3607905195071244,200242.76689478816
794,0.9999163675937014,450518.4862636083
795,0.6828682338248964,338324.7528079234
796,0.583989063382868,298965.15280995413
797,0.7851454310082717,376674.925813546
798,0.7500231257796471,363758.85167656833
799,0.6489479296509508,325089.3530001439
800,0.754224672683938,365317.53528202424
801,0.32196282622947514,181426.45409969287
802,0.8271291525467782,391784.8778652347
803,0.30374558005039576,172406.86914440294
804,0.843264547917317,397499.8367552281
805,0.2767335637725069,158798.19343272905
806,0.06840872333798731,43010.73860316979
807,0.4452657750933773,239390.60083385592
808,0.3205586126317983,180735.6450027605
809,0.28458683072881996,162784.13718954968
810,0.631883734476747,318327.7583685558
811,0.24849126351424167,144258.29153287373
812,0.03585900595917979,22900.175962026897
813,0.8443468049400707,397881.36670384504
814,0.24743266454504698,143706.92106560865
815,0.9002224240476704,417281.11399587354
816,0.2430337525616978,141410.7280769921
817,0.3163494481867619,178660.5182634687
818,0.4178394801103875,226937.24305685682
819,0.8710275930661118,407217.0667155681
820,0.49580411467075525,261731.55553204962
821,0.09916921637383114,61460.513797451946
822,0.1535074341855327,92824.70827835813
823,0.7290882319681504,355936.2534222762
824,0.5675457429070259,292182.2638650485
825,0.007686335355022389,4977.014887703075
826,0.6172033361933794,312453.90912226576
827,0.039412587136889,25126.226789077908
828,0.13333130681981764,81354.8806539602
829,0.7665752853108424,369877.8234166715
830,0.6168527450219399,312312.9812863807
831,0.3952017613271922,216475.37378410253
832,0.4835342187235767,256377.69735072344
833,0.8759439925056004,408922.79700819304
834,0.12021366116164622,73787.63340471803
835,0.9984340017411936,450036.5185722991
836,0.7755420199818734,373168.7307943036
837,0.29449946181391295,167780.66789973862
838,0.3835540358537588,211026.12494559525
839,0.8469429678514914,398795.6846114283
840,0.007002322669148575,4535.648167212186
841,0.6121687340487769,310427.2030171346
842,0.4806678731273972,255120.61354840593
843,0.689104619594137,340729.0754689618
844,0.8192055223017645,388959.9217241275
845,0.5848612288277139,299322.95295902266
846,0.14199077984506947,86302.4743817559
847,0.19547997830649932,116056.0441482729
848,0.1832968192479898,109397.89729023921
849,0.24380758787083867,141815.25164590502
850,0.5469231269009949,283574.1211101346
851,0.46265794108951386,247165.93733020299
852,0.1834373348219469,109475.07970045827
853,0.8300693170449958,392829.99879671226
854,0.17180749957095987,103055.82829851376
855,0.0762607266687475,47770.28322134305
856,0.38148081116535815,210051.3840294342
857,0.8870591806175084,412762.7583118365
858,0.9425294090403694,431594.11290721834
859,0.7744942175478742,372785.0324000863
860,0.28922638818493396,165127.52061046538
861,0.41892309427264773,227433.82972652625
862,0.3060454725740208,173552.5014936642
863,0.8461098148674006,398502.40450918843
864,0.9242578365396888,425451.2300612602
865,0.265657685404762,153134.73271478937
866,0.42716024564132116,231196.30798158754
867,0.8783578568352728,409758.6445737109
868,0.3679747509575739,203665.38538298535
869,0.02505222597788115,16083.31625283252
870,0.1532502041743803,92679.74332394627
871,0.6597842305909121,329346.9480264441
872,0.2460671413794261,142994.9978929862
873,0.43836812257458413,236280.9947969392
874,0.17635211625743186,105571.8451098269
875,0.5307195684769919,276729.6551754549
876,0.10172932749903818,62972.68980079265
877,0.3912056246025696,214610.9725734547
878,0.7747753069621289,372887.9877368878
879,0.4833563202255593,256299.7477113068
880,0.6657233989567503,331668.6769005169
881,0.6627108143653451,330492.039242305
882,0.886325514996345,412509.99709174683
883,0.8900760342375595,413801.0877114911
884,0.6840661635794384,338787.2829801233
885,0.7283198228916682,355647.32836627355
886,0.48305295978068674,256166.80294796373
887,0.2948066701352845,167934.90644833242
888,0.9025912434997022,418090.90010562143
889,0.797298813499593,381085.1711020286
890,0.1513880611378159,91629.34573627192
891,0.6481079515082085,324758.15703363635
892,0.5826740522933964,298425.3055157733
893,0.6962473180243695,343471.9281793815
894,0.23133749887297095,135265.63443487437
895,0.43853363138834844,236355.7840933879
896,0.4338189662636993,234221.96870758693
897,0.5701563498618609,293263.88019574404
898,0.5581677914949605,288281.9149424622
899,0.4719591017335715,251286.25325200078
900,0.8569755752667982,402316.9341703853
901,0.06775774560669734,42614.57515374912
902,0.5268195406003117,275071.44613593403
903,0.024723251098297316,15874.675183645288
904,0.9202667761565239,424101.6794965969
905,0.6024665446023315,306503.6211844978
906,0.8674281107877525,405965.3925542268
907,0.13259907968458384,80934.79038348813
908,0.7673603986006458,370166.6366223512
909,0.3814213866303108,210023.42361316064
910,0.22454971538407476,131672.5781439649
911,0.190334789312812,113252.49202344743
912,0.9926525388146469,448153.345409972
913,0.547321065504476,283741.3090097346
914,0.4257359707234202,230547.29820111353
915,0.27699569536133106,158931.6339943897
916,0.7555296475128115,365800.8931472599
917,0.05243927934565795,33221.88550008733
918,0.19047552755384223,113329.33968840254
919,0.8862630561716139,412488.47434400325
920,0.10359203059951594,64070.722338127205
921,0.061411311194819906,38739.64134188213
922,0.21647148533367266,127370.38797841979
923,0.4900126312406625,259209.9882217052
924,0.6922597725284129,341942.10652072664
925,0.740917624162235,360368.0238754841
926,0.23504370178173672,137219.1310827709
927,0.5398324615994428,280587.8525698016
928,0.7140508345703266,350258.6608158404
929,0.5493918737600323,284610.6343835406
930,0.7997420038624349,381968.16023709625
931,0.3626727275408368,201141.20781777299
932,0.305006373847291,173035.15120898405
933,0.031162079099101292,19946.158960666846
934,0.7579464019499191,366695.10196482757
935,0.1647312106247103,99118.72093746041
936,0.5552636013044601,287069.28236241103
937,0.9876314040477526,446513.3923932407
938,0.6451709797727075,323598.80662693933
939,0.967377189506713,439855.8318678364
940,0.1250914520751807,76611.8100058771
941,0.00919843122421471,5951.649150810041
942,0.2616111844377059,151053.25424004276
943,0.09816987981389669,60869.281602230585
944,0.13302527894957883,81179.34065455044
945,0.36442825023753733,201978.0597860519
946,0.9051680298879703,418970.6360804008
947,0.6194192365811179,313343.93287059234
948,0.32094102112825174,180923.8453123531
949,0.9086997732495036,420174.47111594985
950,0.08079093869544118,50500.530432416854
951,0.26194284987054506,151224.1105242006
952,0.7441428041220073,361571.0834008204
953,0.11966979834969771,73471.98230848568
954,0.9205909614166576,424211.4052057925
955,0.6571052604111872,328296.9697258759
956,0.6078864377886652,308698.3542481013
957,0.9889749332677142,446952.60812249646
958,0.42233281218091745,228993.9269351625
959,0.4629217151281838,247283.14700879483
960,0.4944666224088631,261150.08976881613
961,0.22317523977061227,130942.58661385288
962,0.12488793344170479,76494.22038441511
963,0.2209024953098645,129733.71808721764
964,0.15717690084521363,94889.16623798553
965,0.09470721141385263,58816.511440418006
966,0.0004606995675023873,299.38576072540144
967,0.650090917491081,325539.7521377319
968,0.5631230718301535,290345.76292390365
969,0.17831598551554195,106656.08735424015
970,0.6471897895968037,324395.9407456131
971,0.458695323403689,245402.57436634746
972,0.2948759950430704,167969.70699797312
973,0.33617393990047884,188376.6697645088
974,0.11146010111788163,68688.46227598294
975,0.8239462827173426,390651.5866200073
976,0.11119099189004811,68531.06375356353
977,0.710668001255735,348974.559857472
978,0.5085865242494333,267262.5382553584
979,0.8736582442389428,408130.320119415
980,0.01961743101762503,12627.86805211372
981,0.991985113509102,447935.5958977129
982,0.5272001398637708,275233.4552572974
983,0.2926861340504978,166869.51313673452
984,0.11151657244021929,68721.48678763333
985,0.696608123771891,343610.1738198434
986,0.7215359834751154,353090.9888832447
987,0.5661852587250376,291617.879255527
988,0.45499460303386285,243751.4243849747
989,0.0005360142959407455,348.315949534616
990,0.11919497439330784,73196.27510183501
991,0.7996764443194789,381944.4821326804
992,0.6295650470272075,317403.5389819639
993,0.49292893260449744,260480.94606641596
994,0.2910694670146635,166056.09741738794
995,0.6055152727999127,307739.08574622305
996,0.5801125172271706,297372.43765985424
997,0.8840332759353916,411719.6449497834
998,0.7756662801039622,373214.2190183476
999,0.9330593714867544,428417.5443858983
1000,0.5785727744941295,296738.7354937204
1001,0.3049979821773182,173030.9714569697
1002,0.3143423425359654,177668.673509355
1003,0.001697241036349384,1102.2715277705004
1004,0.7577730780511739,366631.0123610258
1005,0.11878706235398906,72959.32697254732
1006,0.27897945298468496,159940.5974148064
1007,0.11335170474157608,69793.76264200833
1008,0.3611322973850194,200406.00122341828
1009,0.24895549460591104,144499.93849658125
1010,0.27614007039664856,158495.9687584682
1011,0.7050725516634728,346844.98038154177
1012,0.016110732824802354,10388.515941836722
1013,0.33083500278912625,185774.26847333967
1014,0.6785550451689225,336656.6652555114
1015,0.014762703199364346,9525.616886015403
1016,0.04028682917031856,25672.70706478113
1017,0.5572167196913151,287885.0479173136
1018,0.5663987222926234,291706.4651130723
1019,0.17283054602405012,103623.06317552122
1020,0.9380202791704257,430083.53529833606
1021,0.52038708233684,272327.2252155698
1022,0.013234630796426283,8546.08182131893
1023,0.01736548849200026,11190.680509723934
1024,0.8752552317226009,408684.1029334613
1025,0.31236126996922764,176688.20703692373
1026,0.7594309500757991,367243.78141689935
1027,0.5914176869332667,302006.4098811254
1028,0.7201508548274458,352567.7956283704
1029,0.28762554438947363,164319.90835478375
1030,0.6536662737264034,326946.6245715793
1031,0.22744011769934214,133205.01710418944
1032,0.4216006729141445,228659.25628522664
1033,0.5573977382298514,287960.6027262767
1034,0.8704772705680061,407025.8550831444
1035,0.9370971594521283,429773.8529014813
1036,0.7691168332850989,370812.2975803662
1037,0.450803433723717,241876.37188215938
1038,0.5027454499004981,264740.92780455993
1039,0.7800214991136676,374806.53755011957
1040,0.5583537965888546,288359.5035666752
1041,0.20919041097863889,123468.1849944853
1042,0.5386609244713944,280093.1305909026
1043,0.9834531296761381,445145.5648787622
1044,0.6702193260351215,333420.71799426567
1045,0.1820578620004013,108716.96576570619
1046,0.3042131024581438,172639.9169839486
1047,0.4737794581771273,252089.60481553117
1048,0.29172110139667873,166384.08557289492
1049,0.2673499917834746,154003.26487103576
1050,0.25235115871429536,146264.76251241032
1051,0.6242941435200384,315297.67632732744
1052,0.8339346966796783,394201.44800103654
1053,0.05985906568105326,37788.362546841636
1054,0.029026246664715205,18598.426268116364
1055,0.030640423331135702,19617.24651050434
1056,0.7430444989484805,361161.6425968984
1057,0.6189208170763235,313143.84722467104
1058,0.6303280392005927,317707.80964890803
1059,0.2959849229202999,168526.12680361996
1060,0.48350894999811356,256366.62594352278
1061,0.955576367895779,435945.2287614006
1062,0.15639412110909412,94449.32078429949
1063,0.250014407624204,145050.80027564615
1064,0.6633450315401309,330739.9251394192
1065,0.142098385633312,86363.71871798107
1066,0.9958371914099059,449191.3446361651
1067,0.07042270307787812,44234.85304404265
1068,0.6900049986821783,341075.4663749637
1069,0.6231358803312451,314834.00437805604
1070,0.20254970634438962,119888.63768752466
1071,0.24867316660564298,144352.98854857194
1072,0.8263412703916907,391504.52885486325
1073,0.11524346196353064,70897.2761988748
1074,0.6146525079787161,311427.84932023776
1075,0.23582132810147238,137628.26482209135
1076,0.034233915074892596,21879.633085862883
1077,0.9118096517854346,421232.6658590733
1078,0.05765779559655937,36436.94372557693
1079,0.21741351304544854,127873.54900997074
1080,0.6959246519704481,343348.27116108366
1081,0.01713261476411365,11041.879266267215
1082,0.6792781886802196,336936.63347124733
1083,0.07967248464929988,49827.53112395132
1084,0.24202204366261204,140881.47571836362
1085,0.34701910547350345,193631.15268225054
1086,0.6397670829423384,321460.2359499752
1087,0.8245163252452172,390854.7010196587
1088,0.07803432122269693,48840.55140179307
1089,0.6487469033492589,325010.1054633773
1090,0.650147743383991,325562.1364766786
1091,0.38453679830659193,211487.66732946358
1092,0.7205529918907719,352719.7349431135
1093,0.22376006241357138,131253.28933232868
1094,0.09462378491513301,58766.97372840917
1095,0.10549749185156343,65192.04413917184
1096,0.2715416220737835,156149.525979053
1097,0.16771735334504456,100783.06102939176
1098,0.9384493289140279,430227.4199989402
1099,0.9168895238232116,422957.4912426502
1100,0.9079749705414035,419927.5956038592
1101,0.7639897926109362,368925.8111929786
1102,0.8034320533629777,383299.5047548959
1103,0.9633109155844514,438510.9889692599
1104,0.4305208292496008,232725.08624276402
1105,0.5437410166403956,282235.65642799035
1106,0.6644740600402846,331180.9758895117
1107,0.7375603830561102,359113.33294914564
1108,0.5087189430464236,267319.59062810073
1109,0.1483907921433667,89935.07330945277
1110,0.656466066111028,328046.197215303
1111,0.23802455366077024,138786.05480629308
1112,0.8035377278195793,383337.59123799816
1113,0.07770048688949482,48639.23506408821
1114,0.279922650165605,160419.77025585246
1115,0.826657435016884,391617.04299651063
1116,0.2502108916479119,145152.9627613312
1117,0.1382839850849975,84189.20386415123
1118,0.2043912793721695,120883.28002295084
1119,0.42119048484945754,228471.6784934717
1120,0.042060743577605586,26780.15392787855
1121,0.010447065708136583,6755.3669509770125
1122,0.2074750220261764,122545.4234147204
1123,0.45291536665794974,242821.88812783101
1124,0.139948999366189,85139.290604925
1125,0.3137528623738306,177377.08429211707
1126,0.7963874848955752,380755.50203460094
1127,0.8363166164323729,395045.12213914335
1128,0.8359721733922991,394923.1883863705
1129,0.6945975710888808,342839.4394470765
1130,0.25302620424400335,146615.03278419882
1131,0.375522053640722,207241.66738284656
1132,0.17709919544969788,105984.51690708773
1133,0.5358861550846563,278919.88422687666
1134,0.8163512803181278,387939.30355130706
1135,0.9341300437596681,428777.4631384847
1136,0.29700468458437723,169037.38617304052
1137,0.7144473930832215,350409.02579631616
1138,0.888353933969592,413208.58486713225
1139,0.44271562991432045,238242.67460806028
1140,0.381687798192587,210148.76612004908
1141,0.7055632839999192,347032.02821441565
1142,0.9822897826412398,444764.2110638057
1143,0.7074781539897745,347761.3868504679
1144,0.231956732334075,135592.4340133389
1145,0.7423004023818849,360884.1017569942
1146,0.9982705447086627,449983.35123407363
1147,0.1096956049217066,67655.73614547224
1148,0.5012428688852448,264090.67378375673
1149,0.1000234652261377,61965.48254036538
1150,0.43560617267960655,235031.6670020593
1151,0.7883829170531149,377852.67861129466
1152,0.4907315393857957,259523.52757741525
1153,0.6705912650127194,333565.44953761343
1154,0.35849955578821235,199147.53488321262
1155,0.7500082199343839,363753.3152693398
1156,0.30663648113179964,173846.57140030834
1157,0.09088779586370066,56544.70662153869
1158,0.5446546764762283,282620.2437475104
1159,0.04109906434373334,26180.016056510765
1160,0.43106493636584053,232972.27060750872
1161,0.7412489112080526,360491.7035319531
1162,0.8697285542837232,406765.6204254414
1163,0.8901081029867955,413812.1161091814
1164,0.8704947909059774,407031.943457767
1165,0.5608232113343187,289388.69807267544
1166,0.45608521342775155,244238.45794907337
1167,0.2249931919134628,131907.9361337294
1168,0.2507557803367574,145436.19536680402
1169,0.15089778208865068,91352.50662203917
1170,0.8952614468689024,415581.91720714397
1171,0.9447537685096934,432337.9917278884
1172,0.46333109776182035,247465.0169500573
1173,0.6445003711872767,323333.7980348556
1174,0.8887512554592237,413345.3345504273
1175,0.3128646804919174,176937.4936506734
1176,0.035486882626698746,22666.627166485097
1177,0.4519486763708658,242389.26980181472
1178,0.8267022937816644,391633.00539784704
1179,0.7117994530655262,349404.3338220007
1180,0.770778367633775,371422.48367043526
1181,0.34690095286245304,193574.13599610626
1182,0.26099615340090776,150736.3042527472
1183,0.8405690000930053,396548.59594824177
1184,0.27284106285361087,156813.44857632986
1185,0.5378747360483146,279760.9241466977
1186,0.48768073260469,258191.9287790218
1187,0.02184550450880174,14046.701888478554
1188,0.6269550883677067,316361.64553658344
1189,0.4592651065761335,245656.42226845812
1190,0.864497222655731,404944.4301783641
1191,0.8450585926911207,398132.17245385546
1192,0.9934186584469165,448403.2043525063
1193,0.8103144231075909,385775.35399988934
1194,0.23965578864004966,139641.9383289789
1195,0.4607321384332349,246309.5535609463
1196,0.35992236182324244,199827.9472954487
1197,0.5037885565963975,265191.95837868564
1198,0.3640615751143663,201803.35594124996
1199,0.40081321742487885,219084.4094211332
1200,0.30577094652617054,173415.85947667185
1201,0.9260737118085075,426064.3299968996
1202,0.8159460294844341,387794.2641888721
1203,0.8375498966095781,395481.519129861
1204,0.1098242735210051,67731.09892140413
1205,0.9235365389392761,425207.53541440074
1206,0.7191391943587419,352185.4031495631
1207,0.3829296347705019,210732.71225328956
1208,0.24372290765551463,141770.99720152275
1209,0.31306231480775204,177035.3351411376
1210,0.915118156689016,422356.55887756526
1211,0.25444784936663256,147352.08482060296
1212,0.9595469760729296,437263.6527155168
1213,0.9264943196768651,426206.2587640411
1214,0.44123437889717976,237574.97007582875
1215,0.7122076871941045,349559.32893384696
1216,0.7513971347352372,364268.9908775365
1217,0.6575384118332306,328466.85129009245
1218,0.7703027551188839,371247.87703149
1219,0.7377983715718874,359202.35543368256
1220,0.745880751268217,362218.45194747084
1221,0.7828615579000145,375842.7986749333
1222,0.5887760794546157,300926.5730018928
1223,0.650796089743234,325817.4726230849
1224,0.44613040116704195,239779.34518459428
1225,0.008520148799036842,5514.637173681073
1226,0.2504107712812682,145256.87433170932
1227,0.9845469748651099,445503.93149776914
1228,0.10046378694100455,62225.61503438599
1229,0.2526156088402979,146402.00391997426
1230,0.00045157415542063095,293.45694722245776
1231,0.7377660939418877,359190.2823101893
1232,0.35266762975960964,196351.13207516845
1233,0.48504979973355666,257041.3994632145
1234,0.63398546430583,319164.3654059755
1235,0.39379259775507336,215818.53746111886
1236,0.1030905226665737,63775.27416725882
1237,0.19678926707322475,116767.53411537227
1238,0.052439681511633474,33222.13388290555
1239,0.11142575076371819,68668.37331802842
1240,0.13792587341562834,83984.67739121536
1241,0.5310930072341714,276888.211708468
1242,0.06496548103594468,40912.55120113253
1243,0.7295685015193409,356116.7716027928
1244,0.9098532767417669,420567.173421227
1245,0.7635056214761682,368747.377940695
1246,0.758100785278231,366752.1826341836
1247,0.3610831710606742,200382.54083889117
1248,0.3463789365417028,193322.16766999842
1249,0.7219324149193733,353240.65219365933
1250,0.009812235826794358,6346.865491643968
1251,0.5504390198139868,285049.7841206258
1252,0.6526197838462291,326535.1547634721
1253,0.6003873269817617,305659.691553356
1254,0.8579949871769251,402673.6625735187
1255,0.7651011228332472,369335.18838709884
1256,0.5804598310696945,297515.2940628541
1257,0.39311449564795586,215502.22524578305
1258,0.8789029487950198,409947.24461754627
1259,0.08406107190456469,52464.25653677339
1260,0.8152410177026794,387541.8631652159
1261,0.9398856329327112,430708.8625066194
1262,0.41775598626362087,226898.96467684276
1263,0.3400755145798221,190271.87825036948
1264,0.007000157809626706,4534.250791883352
1265,0.5314564603299995,277042.49134763755
1266,0.2586963928585009,149549.77475344276
1267,0.263061710536989,151800.1565972976
1268,0.6089251394549476,309118.1215178565
1269,0.6306582168772158,317839.43577283813
1270,0.47619664733094924,253154.81568193893
1271,0.0856317543897599,53405.35177509384
1272,0.2541411685162991,147193.15679190736
1273,0.6112128200277107,310041.67985055695
1274,0.9606622138735199,437633.48226022505
1275,0.21725203355036993,127787.32634821601
1276,0.27734165612329964,159107.70666272682
1277,0.43719019201184084,235748.46870993535
1278,0.9288285852934187,426993.36421464226
1279,0.3203609899329386,180638.36468088036
1280,0.5219144058103118,272979.8629275305
1281,0.7433453530047446,361273.8246220656
1282,0.27281478277031634,156800.02802368812
1283,0.9586311643006012,436959.7984028606
1284,0.04558020325492618,28971.76734778237
1285,0.8898020512264155,413706.85771066626
1286,0.9772895625383433,443122.5494067343
1287,0.9791654884292831,443738.9354921455
1288,0.5143913832098794,269758.86014552583
1289,0.49866261407401213,262972.5278618845
1290,0.4727327155432012,251627.7823620271
1291,0.9768046285876015,442963.1161437281
1292,0.707842587706218,347900.10408056306
1293,0.07849261719406853,49116.82190003662
1294,0.7050554113096908,346838.44618101954
1295,0.6585631851761898,328868.58970168297
1296,0.3998382444450743,218631.84867153494
1297,0.9327136869599081,428301.29599798116
1298,0.6892845170722074,340798.29979814705
1299,0.5570464813395442,287813.98460530787
1300,0.1766289644919249,105724.80116605977
1301,0.444930552467351,239239.81889159384
1302,0.13450930299497743,82030.14643710667
1303,0.8635868422266849,404626.97634398506
1304,0.01147401561610184,7415.647417651074
1305,0.3612516083326174,200462.9749043349
1306,0.20721844195585848,122407.28824450349
1307,0.7537215300919535,365131.07707079296
1308,0.26386409205553996,152212.94909326386
1309,0.996054777392645,449262.2037125257
1310,0.16935622566180863,101694.68588372342
1311,0.9336631603578122,428620.53943720856
1312,0.3827809523633575,210662.8252845037
1313,0.7611988869789332,367896.5959056801
1314,0.841102634863972,396737.0226402171
1315,0.07242181026635841,45447.652238198825
1316,0.5380837203508144,279849.2477042225
1317,0.7906123924254381,378662.4920109485
1318,0.22522956178203046,132033.34547850327
1319,0.8750454747642636,408611.3930183201
1320,0.9378618875509747,430030.4095590737
1321,0.7931310988617766,379576.1508468319
1322,0.8570739444247155,402351.3655651862
1323,0.28236587330897966,161659.36174600286
1324,0.8205590621588307,389443.3601044038
1325,0.18057266057959442,107899.75711504332
1326,0.9872173641325307,446377.9779603586
1327,0.29718115852569926,169125.82090283523
1328,0.7496388837055545,363616.1194078596
1329,0.7514429324505585,364285.9876655083
1330,0.5829951907993709,298557.18286212266
1331,0.9718698964428147,441338.48107003904
1332,0.6442580116332709,323237.9967067849
1333,0.6715797507334201,333949.9395796629
1334,0.49002077666706756,259213.54155580484
1335,0.8848651639084845,412006.5867180069
1336,0.2883528617894324,164686.9582659179
1337,0.45041724109469417,241703.32388720592
1338,0.8847424623720099,411964.2714392597
1339,0.4736359335395256,252026.3012073753
1340,0.5220954680127129,273057.1888473388
1341,0.6821452614833371,338045.4481157434
1342,0.339904111315499,190188.73424368727
1343,0.9878832004294613,446595.7302360675
1344,0.3736255164874899,206344.8444122968
1345,0.8862357549709813,412479.0663726294
1346,0.27576386166903144,158304.3191656681
1347,0.6387206637112628,321045.30530154397
1348,0.020581646373604157,13242.259103452234
1349,0.5802522326722839,297429.90889913804
1350,0.2050686244062253,121248.73477324047
1351,0.03925422247211352,25027.18539213319
1352,0.8951994925181377,415560.6689586356
1353,0.5783721438552006,296656.1176978118
1354,0.5622730550295304,289992.2007438783
1355,0.8899961301303976,413773.6079876104
1356,0.9735091854583746,441878.6258314482
1357,0.02336412897531892,15011.987860623367
1358,0.51342931635488,269345.795080686
1359,0.25977933396160313,150108.77300218862
1360,0.20994170853269,123871.91939319373
1361,0.572062322798042,294052.4201985364
1362,0.6808110693045092,337529.6965707126
1363,0.7995216173859291,381888.55994938064
1364,0.8751909903176538,408661.8352294349
1365,0.15012689982997807,90916.98457760314
1366,0.8076491274980587,384817.66471675294
1367,0.5736517716610351,294709.2769997864
1368,0.49237073512291163,260237.8693855845
1369,0.21688565932115167,127591.65684974221
1370,0.6582619723097828,328750.5320083126
1371,0.36511974889841015,202307.3993978304
1372,0.14756191766872961,89465.75316220586
1373,0.6293732442379012,317327.0282891857
1374,0.24755006851121486,143768.09389622946
1375,0.23989035513275947,139764.91907777372
1376,0.9863640229892419,446098.7981990167
1377,0.6066337650159145,308191.75463625614
1378,0.2700763529668294,155400.0624212795
1379,0.09174739926675157,57056.69528745779
1380,0.2446466853079945,142253.60678122044
1381,0.13281692077528584,81059.79763104359
1382,0.5638435898886973,290645.30992712284
1383,0.9242546146546098,425450.14173150784
1384,0.32854822071680556,184656.4087378735
1385,0.764586416406743,369145.61966415675
1386,0.07395120673684241,46373.96641209543
1387,0.7215471986788267,353095.22339169343
1388,0.8719532980372056,407538.5795744284
1389,0.5432937592882471,282047.3091614176
1390,0.24353513128942472,141672.85327252198
1391,0.5696040852262244,293035.21815334476
1392,0.03269149162764717,20909.520256864344
1393,0.8776356554985535,409508.6809499127
1394,0.6410936820213683,321985.8842539637
1395,0.9904671193067792,447440.07393204304
1396,0.35927559658033925,199518.74037322687
1397,0.8087658815784143,385219.106572006
1398,0.6799151705423675,337183.143970098
1399,0.7291842133365194,355972.33380081353
1400,0.8056451573982909,384096.6712987251
1401,0.8251345111478888,391074.897887026
1402,0.45693833322958644,244619.18119292278
1403,0.7247318042619251,354296.51569358876
1404,0.9684933650521772,440224.4995432308
1405,0.5244122694732569,274045.8101602793
1406,0.4357894722358874,235114.6543200595
1407,0.9474943138354709,433253.3263717469
1408,0.15610646783562065,94287.61303848025
1409,0.9242744110401493,425456.8287802555
1410,0.6346480054234416,319427.87107972795
1411,0.13369303664145604,81562.31061538836
1412,0.8397230275916504,396249.7706749052
1413,0.035107001738136856,22428.12305208561
1414,0.5663266338354088,291676.55026777234
1415,0.6768070181228458,335979.4103653927
1416,0.17642236678122158,105610.66127415211
1417,0.15205270380333835,92004.45218672158
1418,0.3240986161920667,182475.75987537485
1419,0.717836797041784,351692.785046521
1420,0.1500073878479664,90849.43827059522
1421,0.3690595276178227,204180.61814539562
1422,0.7367620165855269,358814.60522309085
1423,0.3909286904277961,214481.57032768618
1424,0.798020758847325,381346.21297766175
1425,0.5944861389995184,303258.48437473975
1426,0.09216246099104197,57303.76603790099
1427,0.5785827424089476,296742.83991277544
1428,0.32197340405256003,181431.65512150765
1429,0.8484765017010469,399335.1616952309
1430,0.35259483967996585,196316.1531758459
1431,0.20020948420897244,118622.47262612413
1432,0.5939532487733896,303041.21278316603
1433,0.9313699075945687,427849.20607740444
1434,0.14544227188655012,88264.03695328516
1435,0.7766369797141179,373569.4560103257
1436,0.7057059443910274,347086.39463821036
1437,0.5718059434558278,293946.40648632246
1438,0.5199570766444616,272143.3620163435
1439,0.9865037821630672,446144.5301324609
1440,0.5759458646347017,295656.166646516
1441,0.6348530597321965,319509.40358160477
1442,0.17643993860039264,105620.37002968397
1443,0.5536128261831912,286378.9982969645
1444,0.5487996967358522,284362.1571272792
1445,0.4626028980910999,247141.47595671166
1446,0.05450127150584361,34494.15237205539
1447,0.127191300869974,77823.8266679043
1448,0.6749725217044866,335267.8941234491
1449,0.06065367575475322,38275.50564387448
1450,0.959875930366686,437372.76076358807
1451,0.7023384340448855,345801.85594427946
1452,0.08011070033078938,50091.2985232512
1453,0.8278887520578775,392055.04873837915
1454,0.3108386397818206,175933.62502486559
1455,0.6384997273921598,320957.6648071638
