,CPU,throughput
741,0.542990843150191,502.8156498204074
742,0.34861891295626046,345.86336797684237
743,0.7895594591760945,671.9998983931641
744,0.005867993416406092,9.358156961620562
745,0.39530562222260024,393.65247420599684
746,0.29181216111023145,298.05284435700196
747,0.742756607025916,649.770696553818
748,0.342475229998937,347.6816888371647
749,0.5917915886438847,538.2447966621584
750,0.23924110814190225,255.64854294656556
751,0.004400912178159966,6.389703249610507
752,0.011797392462737366,20.701960789869474
753,0.008451917908838702,19.48694181556058
754,0.3964543950951045,392.9768195273634
755,0.9550106918106007,773.7698161240032
756,0.15724625289463645,169.79511813144325
757,0.2872208773305269,294.07398629779254
758,0.5410161845233646,509.03992495068917
759,0.6049947373205895,553.7325920148228
760,0.08296954775050847,97.3613942413399
761,0.5430954240862907,505.8946679908681
762,0.8181204837446661,698.3524605838222
763,0.870315504388307,725.6301477346959
764,0.8929514970295405,740.5136364307887
765,0.9802643492244721,796.7754367180142
766,0.7310203647743817,637.8727104649971
767,0.5363769223274807,502.5328295605535
768,0.23105886368003525,249.66643634424122
769,0.004414455350202018,13.543012755874845
770,0.3467030593188669,350.45385557021183
771,0.7425353899218842,649.673961476191
772,0.7658972890346222,661.7327684486139
773,0.07745849604775679,89.73501591907893
774,0.22736258555985112,245.7612228995362
775,0.3096085169357917,312.98635139319055
776,0.8172693908344987,696.3964853209724
777,0.7853511393387724,671.6909677763335
778,0.3002782042393891,306.76601309913326
779,0.3863349070132205,377.2095513162822
780,0.9656945023526107,782.3600655247515
781,0.8415087047475086,712.8327355792103
782,0.6159749215947096,563.093108013301
783,0.6713792994553675,595.614979593149
784,0.2903823586641586,299.25074702733383
785,0.25072357709581294,261.0254374075356
786,0.7946247389685506,682.7192581021114
787,0.6257114660214453,564.183794124903
788,0.6253353871062364,569.3783042703013
789,0.2533654399345162,266.38964906346183
790,0.9570961127037562,781.1621657027871
791,0.9970916602266703,801.4655974444834
792,0.8090700649613005,693.0732568975897
793,0.28264315726009703,287.6413410785908
794,0.16168080707913712,175.63820875923577
795,0.9513803517467019,773.7156907536839
796,0.2853471004223178,296.6002108494297
797,0.5597322965724711,519.817873511102
798,0.5461906876163206,510.40757656021617
799,0.6563173376309386,586.6546517117542
800,0.43081263742524245,416.97872161532257
801,0.9161418131382422,755.2780647247075
802,0.21736718125780563,230.16100836098377
803,0.7945741080465586,678.5904608425254
804,0.5036015097879344,475.9335378406187
805,0.7314916634079486,637.4355637796076
806,0.3034676324390976,308.9712336887315
807,0.6032890871341668,552.826554662012
808,0.5179765884926786,481.7203799916613
809,0.7305190324569005,639.789632923324
810,0.17436651893079336,194.87578355232813
811,0.6548590511964058,584.5781791413646
812,0.5680549362276477,522.7014304666626
813,0.5598024450863263,521.8918476675445
814,0.0784157055636826,91.82700919505545
815,0.3967714258080778,391.9319527308102
816,0.4039277836275018,401.4840470285341
817,0.4630230234203576,441.3366653363466
818,0.6515662698188635,581.3485056299999
819,0.08981047487422622,106.97711742850223
820,0.18895169662048095,205.92214454166728
821,0.03320533725643737,41.8574506523719
822,0.2285933050634429,241.87359059984234
823,0.42724259650989815,420.4107871917624
824,0.5730717409372981,527.3701920630925
825,0.3785321723330417,376.8527896666105
826,0.4043393278695958,396.3777734921309
827,0.31532391677425586,319.23755856170203
828,0.9969305414161758,805.8123658563884
829,0.6456111866195522,580.9612179772214
830,0.4708993641470718,448.68466499090533
831,0.19878005392406617,213.08827926789948
832,0.7413719353178406,644.379786899741
833,0.23728662235108477,252.16242231869603
834,0.5494214820034726,512.3848208926628
835,0.8216248928764688,696.4312810697136
836,0.300241988402399,306.1972554043635
837,0.8400359643518795,710.9022070973896
838,0.8809876282485667,729.8426793174946
839,0.6850772236663689,605.7872751214035
840,0.7226254723503636,633.3858760774079
841,0.17013410547090424,186.3983517228193
842,0.04959304000318587,58.68355319478039
843,0.719151230092628,629.3836106211819
844,0.3899295372812436,380.1564870075029
845,0.6664536219951033,595.3860716349712
846,0.7148836231363555,627.0345080582963
847,0.176498293913944,190.1589093226228
848,0.8921263182289694,739.1930184829455
849,0.8100301584937458,688.0239297408823
850,0.18312752588107717,200.87765496359643
851,0.9261237866836262,765.7571788891237
852,0.5726263544203727,525.9454573346585
853,0.32199630649180766,329.9383205101239
854,0.06909863984989195,84.49036593940764
855,0.39198713234551297,387.66101111819955
856,0.32662650939744453,335.1176607301623
857,0.22161417610681322,234.2987844211217
858,0.491511154412529,466.9148971237933
859,0.504123601061671,478.2407151302239
860,0.7590026324681775,656.1975264835634
861,0.15793132204078586,171.92745711662204
862,0.9036063275133535,751.3828054162263
863,0.773235870095693,665.7727086249614
864,0.010278618642344695,14.738611227312973
865,0.6757844167809252,605.0842932047633
866,0.6545731864768056,586.4587796769954
867,0.920898030154354,758.5079155602815
868,0.7779423514899364,672.1565112096773
869,0.007699139877366146,16.516432987026374
870,0.2709780650259941,277.34509480816996
871,0.6397689224401001,570.8287342349125
872,0.2339258420730299,250.64860668723324
873,0.07457045214658986,92.7938262744494
874,0.9050889586323692,750.4511275592101
875,0.7271124307739073,632.9044226660636
876,0.21672778482817845,230.89907292844381
877,0.7898308248162045,679.165956170361
878,0.8934436415402018,738.9524139692021
879,0.9249155642984688,764.0898739157168
880,0.8618392614108197,725.0700356563618
881,0.95420863326525,782.439408650137
882,0.4176116832786545,404.4759236273568
883,0.6161357065546659,563.9960799807777
884,0.3819847898283164,379.21023355327003
885,0.7832889875621443,672.7650285332251
886,0.46179069282972085,444.2532309612963
887,0.7250508963613982,638.4168328537513
888,0.8241922756202771,703.017707657598
889,0.44365582402957915,429.6459188196032
890,0.6037048499178936,552.3494047468582
891,0.541003340439578,506.314894854781
892,0.7902286811143856,676.7885687825095
893,0.597607962626625,540.9001798032302
894,0.3466260940834872,352.1825213559846
895,0.6205548241843474,562.9469601720863
896,0.7282581916828513,631.7250936980196
897,0.9684488932168519,786.5705827003146
898,0.7224884727189659,636.5475772446766
899,0.5668850703959398,524.9884177356741
900,0.2533085117786439,263.31050729936885
901,0.7071463458643354,623.1395981439221
902,0.55461752122293,511.89348653257315
903,0.11466573182282325,132.71611500549434
904,0.528917456748223,495.6943616999612
905,0.8423610926346669,712.6038040658892
906,0.9659064736056743,781.5476118982477
907,0.3003399537718332,312.5050173198215
908,0.6937473282629517,610.2133039419547
909,0.8899934334639087,735.7734236410196
910,0.03497992704791031,44.07237353451709
911,0.8275252759022658,697.3675187167798
912,0.7782747946430709,664.6405507360773
913,0.6321924338813264,573.1990537073092
914,0.7363798405970788,644.335005630549
915,0.9009988264501511,744.4295632414195
916,0.017026337399959957,20.45910900478661
917,0.997580447786306,806.1959737359025
918,0.5502422244019893,515.4936274199675
919,0.5350216985825146,496.92801988759726
920,0.8248169436917117,696.6659521377146
921,0.11100536940251249,127.31332557095442
922,0.016106704324952092,28.264244581625512
923,0.555040477059361,515.1231444058179
924,0.9908626500754252,797.0231362480281
925,0.9531519783673551,778.1440702327586
926,0.8395067506258029,709.7217882374857
927,0.6174571521110965,556.2924527882742
928,0.5165657605376869,488.88689073251663
929,0.8509572229476093,716.2493802346432
930,0.2024859739964674,217.15990143695024
931,0.9059474137184668,746.4372406219276
932,0.22651007579892113,237.38142533770093
933,0.9435053450460092,771.3173422479882
934,0.8130183741878474,694.725953943821
935,0.6081083045009654,550.4435674040711
936,0.9217902799338688,755.2663009018827
937,0.7584393880883872,658.6342546287843
938,0.44665624320512776,430.133311465839
939,0.9999699847850126,807.7898410365219
940,0.5895929112675834,544.6273051695443
941,0.18239091820436237,194.4892646355698
942,0.7004010024270066,616.2024381075955
943,0.8925976982250621,742.1096715218133
944,0.28076742226041485,289.7261032453952
945,0.7744439719454785,667.5692979649202
946,0.6520053409513015,582.3402749413558
947,0.4687092043374178,452.42590437166837
948,0.9619235198656573,783.1848472452788
949,0.025717895487379572,31.499325133590286
950,0.7430601726861333,649.1723261518146
951,0.6807051118274375,605.0196331234408
952,0.10558815201679139,122.21687611664265
953,0.8481198975387206,718.2883316977338
954,0.20127959907642634,214.95615648572928
955,0.5140551356307457,486.05313303731947
956,0.9011736003518179,747.0762849255427
957,0.6850005669529731,609.2532212028202
958,0.8761271927515945,729.1936543656997
959,0.1627370972286225,174.48099571505855
960,0.5099297786862634,485.22872991283
961,0.24964173911722065,261.738948216519
962,0.024422541766251693,32.574816033194644
963,0.7616087216785175,654.7661057812859
964,0.8995519771940139,744.4300395934706
965,0.6175031076613354,563.7633592922573
966,0.6764720192059005,597.9470021966105
967,0.30922371320038844,311.0727274416179
968,0.8238050404639184,701.932606449057
969,0.4038078828995507,397.89092608274996
970,0.4383390016586062,422.3929803246693
971,0.6788432913193089,603.7275941360231
972,0.8853445309705943,740.4409196602976
973,0.8745901034944671,726.9544998227769
974,0.6027330945553506,551.9725590460306
975,0.12763068097651398,147.14645850916867
976,0.9833828760849193,799.767845715142
977,0.7531433459612853,657.8563426553603
978,0.9172296106913322,754.3192393754877
979,0.37429985937015364,375.0958218138855
980,0.7617927578816045,655.6222340551702
981,0.5417448093772907,502.3546825964546
982,0.30203806144244083,310.2215861695257
983,0.7280676760707346,637.6207486481651
984,0.8406097320598988,709.7099784337349
985,0.5177079502435037,488.1065348581595
986,0.6982183752781274,619.9524060552266
987,0.3259643888792999,329.99037683722554
988,0.5315121592447137,497.9436457817794
989,0.7803020589926193,669.9202481332009
990,0.1243328179804416,144.73601883447836
991,0.28768667176635,298.6227844331826
992,0.34136506743261863,343.9220208578211
993,0.505734350178053,478.8524316982873
994,0.5608764875993444,519.5234148513565
995,0.13755053460484123,150.23060472246095
996,0.6619895542199633,594.8018407820945
997,0.7663631375909601,660.6692179063667
998,0.00667411289960651,13.402902257493508
999,0.19287938925036263,211.43775599094485
