,CPU,throughput
737,0.8754376424504353,40880.53987445584
738,0.1614390677529729,9736.012330609306
739,0.7987826694683028,38170.64993167001
740,0.9097734875189348,42062.391642507166
741,0.4474086887385469,24043.252022233162
742,0.9048250277396837,41891.0698892149
743,0.37453382801450974,20686.538642826225
744,0.1034586607897231,6404.921671186954
745,0.13528082311176326,8253.5159855101
746,0.49733245428228745,26247.86882934252
747,0.7413903834574573,36062.80424305992
748,0.32957793337800945,18525.576853793482
749,0.725940957228954,35480.72698001433
750,0.6202163835656422,31374.944692471574
751,0.7810190398677703,37522.96213187314
752,0.2968132210552563,16899.631464747992
753,0.08168758810782906,5111.658959940105
754,0.5075001697457067,26687.689474586445
755,0.26557357516598623,15317.300662958038
756,0.6466506498712106,32427.666678587113
757,0.6502940430060529,32570.340681000605
758,0.10572774008161334,6541.273143549489
759,0.4101282492130196,22346.382330744193
760,0.23506819487169628,13730.322791776509
761,0.3185704200268962,17980.668530345494
762,0.7282406071935557,35568.66764983673
763,0.9600699386743142,43750.0719862302
764,0.5433457490809424,28216.69807103918
765,0.33747348001394495,18909.716578294705
766,0.268639847367904,15473.718132027656
767,0.10639008512614068,6577.5649310932195
768,0.04838373562773679,3081.0863900354484
769,0.3441397666663937,19231.404548891176
770,0.4189967045048406,22756.30901478757
771,0.548827009532531,28443.860722756337
772,0.7985369548006966,38161.5919885721
773,0.901194811864861,41766.58462505289
774,0.13100359503783898,8009.088367958593
775,0.06153179956256871,3886.900126275578
776,0.9644108686287379,43896.984358036156
777,0.8276934896968252,39203.82375085337
778,0.5893911534951816,30127.574810761886
779,0.09910592868297807,6151.007696513706
780,0.6438763963163001,32318.34750146723
781,0.6004355610555927,30576.6970651723
782,0.3516183414137237,19590.098160401754
783,0.9259489499305733,42608.49619348279
784,0.5270424650753965,27521.65969636598
785,0.7351833951502121,35831.40333155925
786,0.1487773926491508,9023.073515776527
787,0.9735599793152522,44194.725899767094
788,0.14928894729547737,9053.735080858214
789,0.23719253800368856,13842.679329607483
790,0.1843301736573847,11003.522220447905
791,0.5853294815412224,29957.064895216605
792,0.606954002532068,30841.239680519804
793,0.49825855210739345,26285.12888085493
794,0.7665764444313167,36996.34520481646
795,0.3389270781746947,18978.56091751985
796,0.12621559489221146,7735.421033043265
797,0.97394899704882,44211.130708261844
798,0.0759976533665051,4767.5380040899545
799,0.30702031381858996,17411.59893937975
800,0.5590131788623405,28869.591963585088
801,0.9036653777003639,41851.42821770958
802,0.1009282448095381,6259.638138035041
803,0.7668471284987198,37003.16394970283
804,0.03698324648089446,2368.7911154893823
805,0.6284766538243932,31705.49760245815
806,0.3924107668719733,21522.559687460907
807,0.8999547570908728,41725.66442030125
808,0.21391033974215834,12606.91125627431
809,0.0825603915919415,5165.526725620766
810,0.4549540787428805,24382.389401613807
811,0.4742188205874325,25234.06260387533
812,0.14182961677492767,8628.021494742194
813,0.23649454895250388,13808.196089127858
814,0.4211854033807332,22856.544242787077
815,0.6400816114526969,32167.30018705858
816,0.531212579314153,27702.845618035
817,0.11830450881700427,7275.703676749424
818,0.4477781048182179,24060.29899642651
819,0.6550418922333534,32754.38178761317
820,0.907241241593893,41973.93795323209
821,0.5425865857429961,28184.03627196144
822,0.6834166139020967,33861.25213925289
823,0.4475892987961141,24050.265476739853
824,0.7247099162835022,35438.0576276312
825,0.34057781497684647,19060.552488215828
826,0.8209727085251607,38965.76502114894
827,0.6289699718062237,31726.412454752393
828,0.5114585217478045,26858.920927056774
829,0.7993902526045678,38189.917418744204
830,0.8146522095584846,38742.3657813608
831,0.16718969067691025,10058.189220463355
832,0.4296673162104738,23238.77809067656
833,0.9368303064444191,42977.620662259294
834,0.05202487082859475,3304.3221697680706
835,0.926330421089661,42620.64743109079
836,0.18508953719123122,11045.707875473987
837,0.4417118633472935,23785.493023219187
838,0.36330786663468173,20153.252275266856
839,0.0051017943518005815,337.5287820421965
840,0.414668555824397,22557.910358635043
841,0.6142109326409034,31131.055217903315
842,0.6984905016308056,34441.40024416537
843,0.7656183513359089,36961.40520990739
844,0.48511508495807065,25714.113961126004
845,0.6844750631916714,33901.92744633662
846,0.5220168885032683,27309.190298731057
847,0.773927565235453,37265.47985717777
848,0.6319907957650086,31844.85220377804
849,0.40884365903282227,22289.41920757397
850,0.9310634263046131,42783.958395208494
851,0.5915271456188638,30213.45021025962
852,0.5863299401920133,29999.78426938522
853,0.8981881269781952,41666.67943162233
854,0.4432699284273842,23857.209114477046
855,0.07504085247520698,4712.315042162533
856,0.5600323991416122,28914.371637805765
857,0.9567559262455311,43639.369524794165
858,0.19417462395122054,11539.706506387029
859,0.3931771460764162,21561.322420315886
860,0.6490037550051674,32518.461591671497
861,0.7003889744625333,34513.22636177408
862,0.9343252296706966,42894.01666164969
863,0.8296184917959161,39273.66782781369
864,0.9884856927151549,44689.26390616153
865,0.9641032065080039,43883.53821941908
866,0.3139165560735221,17752.321283504116
867,0.16756487924265817,10076.292436442156
868,0.1419450973413191,8635.435816134835
869,0.7060229289858814,34728.474517069364
870,0.35849590021832867,19924.261996443704
871,0.4492697860284782,24125.61636615986
872,0.8156827957377872,38777.56348243909
873,0.18122437001326497,10832.330404156028
874,0.44818636471029916,24077.63970488873
875,0.8832447610426513,41154.225852573785
876,0.8676780934315191,40613.01634668386
877,0.9647165007065086,43906.730691197816
878,0.8427287269919914,39736.51084903634
879,0.3566612872826922,19836.11794366456
880,0.225870653958004,13247.32329365707
881,0.8525774924092336,40083.283873829205
882,0.657993881409502,32869.581135595174
883,0.32504155284166825,18299.974610009413
884,0.5480057283982741,28412.54607951132
885,0.21991151547352739,12928.779105418382
886,0.18194444501452034,10874.552784015994
887,0.5628841715038008,29030.508424035004
888,0.613512753817785,31102.099968073988
889,0.4079841627555021,22247.210134435994
890,0.9876598200707686,44657.91369159179
891,0.029939925117210997,1923.4072361484223
892,0.6444685718440397,32339.296290779082
893,0.6223429263668018,31459.03351028998
894,0.12364901181086674,7586.805915530543
895,0.4804056608396543,25506.82369676881
896,0.7945592245116241,38017.22673148976
897,0.958491272523089,43699.6345962319
898,0.954063410690559,43553.439642216515
899,0.3816717338482123,21023.883236937363
900,0.42127075346795984,22857.267666280724
901,0.17740062328032657,10622.330522575197
902,0.04218337426727237,2694.425239809831
903,0.19305916738015783,11481.543503711118
904,0.6897761004568304,34105.76615177857
905,0.921222985393643,42448.095109258975
906,0.12699601015186757,7777.468351473065
907,0.3706107912068013,20500.238932166063
908,0.650417464647636,32575.94695251547
909,0.4068192449287785,22192.79200143728
910,0.3495248519580202,19492.092454297137
911,0.6255453501452289,31589.094278895755
912,0.23668783578575292,13813.731083557626
913,0.44932972568175134,24129.972216459355
914,0.6531608701956335,32684.312021110665
915,0.6854273177892645,33937.16621844215
916,0.9395622037239671,43068.89349738256
917,0.682972732867734,33845.76190414353
918,0.1867964353899746,11137.868349718812
919,0.9060826532368009,41938.18570955514
920,0.9786732254362887,44366.478139056584
921,0.9908842888802666,44765.66302949784
922,0.08810014955414758,5494.715171746396
923,0.4713178798821642,25106.233483389802
924,0.06474667150207458,4087.5840146785667
925,0.7183511361437475,35195.1173801569
926,0.8715206396526357,40745.389169958995
927,0.7261350759208286,35491.72468879957
928,0.4643606035288558,24800.002147752166
929,0.44497535168278335,23934.649689893282
930,0.3521586370613682,19620.460054340772
931,0.1244701782569928,7633.451673531439
932,0.3654936930261524,20257.281130640426
933,0.008188612536908835,538.932137880903
934,0.8114548417374198,38623.79359256113
935,0.12837896698420725,7857.348714914089
936,0.028850646363413057,1854.729787078675
937,0.3094531697736056,17530.005132036804
938,0.03993257194995814,2551.0707284305436
939,0.5602185178131962,28919.72961976922
940,0.16384231107797442,9870.724061129882
941,0.11864082450934521,7293.519409118136
942,0.6626125722036397,33052.647787705275
943,0.3621399706487589,20095.989852177718
944,0.3185680760487998,17981.923883615782
945,0.8540034420562055,40135.827861233745
946,0.22988234907976923,13458.15405429944
947,0.9140006787151381,42206.19914467312
948,0.4951191893658907,26150.021247825454
949,0.905700309929926,41923.41320585942
950,0.08837157146359675,5513.251419302455
951,0.39713692204497963,21742.799596245804
952,0.773493709401524,37250.63048571338
953,0.5144841718453719,26985.9663793229
954,0.5409934486892061,28115.2409507915
955,0.7699066612297761,37119.81446300629
956,0.2578091470125602,14915.245061741558
957,0.3631890979358252,20145.080359720887
958,0.13409294088283186,8186.672662257863
959,0.8510421752038199,40029.96080879265
960,0.22604279280436423,13253.0757402822
961,0.26014278952417513,15036.430593294555
962,0.042364217151778294,2706.306360866478
963,0.8891691723295035,41355.81737455739
964,0.47517488755370085,25277.982833146543
965,0.6788019826071624,33683.69315101027
966,0.40593675202899526,22151.383151552312
967,0.47429074936432913,25239.562836918005
968,0.15845487657905988,9568.749409097076
969,0.3398236155331523,19020.96530451833
970,0.4383262681317699,23634.19191062518
971,0.26516516039319804,15297.360070389976
972,0.46898446597505494,25004.418233551696
973,0.8376132775083842,39558.809328741154
974,0.9925896007818283,44821.474691726115
975,0.707318213312211,34777.781413130186
976,0.8685442417079313,40644.29411191113
977,0.6573112790640221,32844.60757785606
978,0.744867753665537,36190.25464768798
979,0.03982744837368102,2547.1735988355404
980,0.7371948245414037,35904.403994160624
981,0.6361761488943545,32009.90445755397
982,0.822422587565359,39018.32605090963
983,0.6524261575031379,32651.50895816225
984,0.2922379865442397,16672.838981632278
985,0.27370346493298714,15734.318552531546
986,0.27639004440632764,15868.067264946418
987,0.3374234291204522,18905.730340025137
988,0.32240257177142906,18170.319347202614
989,0.3447849031318547,19263.085382401794
990,0.47270823847701715,25168.40184690351
991,0.7185044768670401,35200.051243672504
992,0.10777348670817688,6659.982297999403
993,0.382293818121334,21048.72227099346
994,0.38454543013861586,21156.763039074012
995,0.8236042029943772,39059.18871914905
996,0.06878440325434176,4329.481608969825
997,0.9095838521307964,42057.37143169703
998,0.3919156574763193,21503.16059413052
999,0.7977042772370864,38128.69991149261
1000,0.06584633775603754,4154.46656071378
1001,0.1347388085840292,8221.285694417724
1002,0.34964334819237075,19498.470123763243
1003,0.7397997308661539,36003.28125601196
1004,0.12102286596998468,7435.158314118402
1005,0.6019984912744835,30640.817587097805
1006,0.6675616630296295,33247.479666400635
1007,0.5236381741136003,27379.779541851334
1008,0.23925979684989007,13952.982501053177
1009,0.013081746500831493,854.2040764556039
1010,0.43865881302936316,23647.64851094736
1011,0.34600987860815335,19323.779330386886
1012,0.28583244688067033,16349.134462300752
1013,0.9385382695401076,43031.5794884429
1014,0.4525130749364029,24271.426649519468
1015,0.5070306716634119,26666.375844517435
1016,0.9499898218777011,43413.80015028797
1017,0.3379982465049861,18932.792910960223
1018,0.05855713018150133,3708.6776235453726
1019,0.3876542080378691,21301.801770453
1020,0.8996614171976361,41716.32033157954
1021,0.663574791605866,33090.23551608453
1022,0.98287258978947,44504.427990960576
1023,0.0990348295179927,6143.659691976387
1024,0.5287222291850324,27595.00835735965
1025,0.014892391006423256,966.3610219483063
1026,0.7088719358769856,34835.178782703064
1027,0.8369333523141678,39532.02645814667
1028,0.03571012940563156,2289.919648526235
1029,0.8531222145702938,40102.40636011849
1030,0.7234744504711687,35390.7793596913
1031,0.35324693694052856,19672.870369929635
1032,0.7979690722513716,38142.36331457085
1033,0.6477902228682841,32472.89024743698
1034,0.688204899704388,34046.35913723338
1035,0.3960916206145271,21698.35757048465
1036,0.25626146587672927,14837.223197328432
1037,0.8912603287404582,41430.39946918476
1038,0.09768662734453282,6065.454755064516
1039,0.6160598561426647,31208.911186697012
1040,0.1531564769748921,9267.908031272136
1041,0.856566904318521,40225.14422086029
1042,0.10945328423377043,6758.464646825274
1043,0.6279106157653873,31682.740599487624
1044,0.3742163747233399,20668.65718969991
1045,0.5144598440561856,26984.536547649182
1046,0.6338421020020454,31916.17511562463
1047,0.17359104072573917,10413.502665312097
1048,0.8289125436233594,39248.57921923414
1049,0.3755854083601695,20737.03651890752
1050,0.6590431853640567,32914.16912531361
1051,0.5680717971102722,29246.436738950535
1052,0.09698142271288446,6023.07164017078
1053,0.26539433989942285,15305.662078841415
1054,0.4190335083115303,22754.163599227486
1055,0.9922645328373602,44809.09511752937
1056,0.9208080781573457,42437.846263051564
1057,0.39736339976626356,21756.427820796267
1058,0.6709529971099455,33380.57996165464
1059,0.8984482497899624,41676.4776957937
1060,0.7866608962809717,37727.707328056684
1061,0.6572217190204223,32840.2676973641
1062,0.6991136537956831,34464.67091313501
1063,0.9292299405282157,42721.58214439565
1064,0.3021276507209597,17169.800071268965
1065,0.75856368998084,36702.164857229116
1066,0.04232760095668442,2701.6167904101285
1067,0.9662228564519294,43954.03462012789
1068,0.960739931653361,43771.361944011645
1069,0.229636936486597,13445.731325688377
1070,0.4562054192183276,24436.634184605817
1071,0.029745075702667823,1910.3332720213432
1072,0.7060089625605923,34729.57806570824
1073,0.8098344420631901,38567.20262988784
1074,0.04717807241751837,3002.0873285165117
1075,0.8055839074054253,38412.49420993535
1076,0.4446502687236312,23920.046009700513
1077,0.2738704446651016,15740.075921536067
1078,0.47553670617216115,25296.102136679183
1079,0.6433666040008205,32295.888237339306
1080,0.5033818656822308,26509.495338553563
1081,0.622242212106369,31455.286710693847
1082,0.6402955264250421,32172.1711206822
1083,0.04861025014328857,3091.454247621212
1084,0.4453208637295616,23950.800718321345
1085,0.8111850190876531,38616.407070237896
1086,0.48916310353632764,25890.884934532303
1087,0.38831776834671283,21335.279653963287
1088,0.8660046931551774,40556.38427065572
1089,0.35251955065460516,19635.04928375688
1090,0.019183356260177864,1243.2791387794618
1091,0.08917846079462766,5560.498598713222
1092,0.2718402512053424,15639.805073426875
1093,0.137308039375292,8370.572707726951
1094,0.9659820860545327,43947.61196281924
1095,0.03197681074324166,2052.783578313887
1096,0.6548805609771237,32749.194112362922
1097,0.7139054940716782,35027.16194308271
1098,0.6607843668173552,32980.21072076413
1099,0.07994207416793953,5004.172294878953
1100,0.5187282350336856,27171.546414517394
1101,0.25231622294455747,14633.170214826263
1102,0.3127762232198694,17694.86097577039
1103,0.09370902776947765,5829.960063798574
1104,0.5318020628055784,27727.551557481307
1105,0.4088779796325839,22286.90358083902
1106,0.18262703781668954,10910.729600824854
1107,0.5227990443749528,27343.08684612641
1108,0.7680929486396352,37049.85530012071
1109,0.7542439982462936,36542.21567848503
1110,0.9995078080753532,45047.963405652175
1111,0.051242546375930176,3254.177004418416
1112,0.3453807845738498,19291.637282677257
1113,0.37568043713288235,20738.627312035966
1114,0.06922504047817002,4359.873047062908
1115,0.4779761028162238,25403.213322829957
1116,0.34366725106217744,19209.636226496175
1117,0.5188381580930107,27173.90073157037
1118,0.5641126356636732,29084.53766146142
1119,0.3060120358093751,17363.352446337998
1120,0.6001210988159282,30562.77099690399
1121,0.8031407330017025,38324.51680964573
1122,0.018108463183083123,1175.4619163013426
1123,0.9215570250743079,42461.55796216905
1124,0.26040644868012786,15048.908494934802
1125,0.9469988592998317,43314.699888904885
1126,0.8213030382371369,38977.653800408465
1127,0.7596133647894623,36739.753307905514
1128,0.33383641437023237,18729.857396111514
1129,0.2033645063191558,12041.731173719547
1130,0.1553477697263944,9395.13445536349
1131,0.9935190749859651,44849.04285161139
1132,0.6089785662665498,30922.18786104997
1133,0.13182254666608761,8058.678756142705
1134,0.4019896275443716,21971.951938079594
1135,0.03672851938024291,2352.744024791961
1136,0.8442031255217203,39792.79262829037
1137,0.19989533293364936,11852.096780862352
1138,0.17361913718407218,10412.782342110944
1139,0.9917855544430477,44794.19951617277
1140,0.7150749570487194,35071.6399310175
1141,0.8743376689161766,40843.72798939271
1142,0.020540410471718618,1329.5425627393972
1143,0.3164311877223104,17879.710356461215
1144,0.4019303039255334,21969.553498877718
1145,0.09349181850553823,5815.731190961756
1146,0.39146184471967804,21480.61399346237
1147,0.2922931555026421,16673.52523211036
1148,0.8431545966555278,39752.027640388296
1149,0.13131091355666602,8027.549238070842
1150,0.7581455240910622,36682.844356020076
1151,0.807235719347517,38474.94787814666
1152,0.020243843130353767,1307.9635121035574
1153,0.5162951241017134,27065.818646401145
1154,0.39251857285166025,21530.360019978438
1155,0.10712267984655288,6622.983759692373
1156,0.16031222162918013,9672.236016102208
1157,0.8590217126157363,40310.38279111551
1158,0.9811852718496934,44446.8902537936
1159,0.24466232736419902,14232.270820854214
1160,0.7117945462352266,34949.80075383077
1161,0.1424469139094524,8666.140457353504
1162,0.5341641682265198,27824.821788681067
1163,0.1859829472540121,11093.297095024558
1164,0.24572442321634658,14291.31371179218
1165,0.3514013842787841,19584.19909211082
1166,0.39852162231924426,21810.9683019673
1167,0.2897642060332031,16545.298292819123
1168,0.6070155446944885,30840.078381364252
1169,0.8282064393914933,39223.837220475136
1170,0.7133662302075123,35009.81823849972
1171,0.18539682569186544,11062.4428003298
1172,0.1276731266505896,7817.9957343748865
1173,0.11898254674139919,7314.778478432834
1174,0.723140041065417,35375.18574711038
1175,0.09324014745320919,5800.846659740841
1176,0.5039496529813985,26535.157561204483
1177,0.8955677686595903,41576.088547391184
1178,0.8237845534857425,39069.03044482802
1179,0.2622180146390244,15145.026490070799
1180,0.37841441467887693,20870.58288908325
1181,0.21119177808095357,12461.693939017188
1182,0.020299560474950185,1314.776103672935
1183,0.17638318837305877,10567.967153601545
1184,0.1909150349482155,11365.30509408405
1185,0.016610825531410134,1076.961879270463
1186,0.5291573864016286,27614.84427257121
1187,0.5344248592766964,27839.27696422851
1188,0.06497364129397154,4098.420211729282
1189,0.4526417474608041,24276.46596118719
1190,0.5669022060541833,29199.641905890163
1191,0.019756586595387482,1276.862430985954
1192,0.33420359513698394,18750.777455634267
1193,0.8512959593978275,40041.72756020804
1194,0.5844015409151504,29921.360910426465
1195,0.6190355337710364,31324.134844695294
1196,0.5822528621534603,29831.523298499927
1197,0.9435422479896391,43198.56555735422
1198,0.1415287343755539,8609.502475992618
1199,0.7733449027142625,37242.802911530795
1200,0.9385642733201272,43033.5320326373
1201,0.18237199150572103,10894.239110337588
1202,0.4188421878581311,22745.326113645708
1203,0.6784661786440482,33668.21340752084
1204,0.7190019529179513,35220.633475133676
1205,0.7305547702561128,35657.81605407287
1206,0.008999935949719706,591.7969034985341
1207,0.002174050430164942,149.78778424065214
1208,0.49361785033934213,26084.0398936859
1209,0.5902144977563214,30160.442025766733
1210,0.8550464590135824,40169.917539826354
1211,0.8713869214666978,40742.32393449078
1212,0.7085532740406141,34826.20445162962
1213,0.050056849433909534,3181.0140555384123
1214,0.13619830298085456,8306.806003241865
1215,0.37168798571812345,20551.53056654509
1216,0.854865300883541,40164.38201213282
1217,0.6861475576020568,33967.339481519346
1218,0.6681013856860938,33267.419499383075
1219,0.007162604140541151,473.2844348964802
1220,0.07154739709971614,4497.276361810645
1221,0.49202588479094533,26018.037750724754
1222,0.764055289300716,36900.98627352818
1223,0.2639294068662391,15232.35232080782
1224,0.047272761916040684,3011.149235425125
1225,0.7033319314357229,34624.573329867955
1226,0.37550746236748334,20729.848215230188
1227,0.5884571052692721,30085.708659063388
1228,0.8644162720085298,40498.34317507062
1229,0.5754687972671659,29554.286087125398
1230,0.346379256407926,19337.860042022607
1231,0.6881163780956465,34041.27596299879
1232,0.421620989046974,22873.58117658283
1233,0.49018092791002954,25934.255873509916
1234,0.21351749301899925,12584.034297084281
1235,0.5149477390379056,27006.014177021738
1236,0.9047480878395903,41889.439480541354
1237,0.30670097863509493,17392.8712273017
1238,0.37022009273683554,20480.104315638204
1239,0.34548335454063694,19294.820707400508
1240,0.15281356751909536,9253.057554221377
1241,0.5167406268849952,27083.67765833405
1242,0.0932277477085377,5801.856357149868
1243,0.7646181185502569,36924.68708745274
1244,0.1544532704414796,9342.521326779814
1245,0.270304398492929,15560.562508199713
1246,0.516447914302293,27069.488878744778
1247,0.5447235110473312,28274.885709978174
1248,0.4482113515263314,24076.8397472168
1249,0.5888614816986132,30102.42121642987
1250,0.5125858502212481,26908.063076032955
1251,0.3036506112846522,17244.290265389183
1252,0.752658593905379,36481.723990804036
1253,0.9335063963907813,42863.7047144969
1254,0.2591305370839486,14987.239085614277
1255,0.5812509547668214,29793.339082503615
1256,0.9183698065381796,42355.12495419353
1257,0.3247844189982647,18290.363100729388
1258,0.6661566377850392,33189.67991711515
1259,0.07387694076010354,4638.043373280304
1260,0.5325510289205028,27756.380478603
1261,0.9735987807790799,44197.78774161313
1262,0.6898019950332501,34105.77467835044
1263,0.947540930277957,43332.230111649296
1264,0.29674273786224503,16898.43853767367
1265,0.49674567393598557,26223.269487874066
1266,0.19180797335779565,11412.339486341134
1267,0.06826055978900714,4298.184801705215
1268,0.04476040557385419,2851.587455556143
1269,0.4531452246919374,24302.016642327882
1270,0.6954423944470783,34326.209915761254
1271,0.9981134204523422,45002.78375634441
1272,0.3598904546721394,19988.92493739281
1273,0.4951738121534356,26153.35728599303
1274,0.13311003478931493,8131.524107216673
1275,0.5102255860931786,26801.944055006068
1276,0.8650459670477603,40519.3716729369
1277,0.7811004469277316,37528.99570188255
1278,0.5669298492691588,29199.952177011568
1279,0.6904210761383281,34129.65696036911
1280,0.7476975344315193,36298.02568386169
1281,0.2903094568271728,16576.079792297325
1282,0.8853245135825151,41223.06259536433
1283,0.832296280211529,39371.138698065326
1284,0.4327553073969691,23382.522411282793
1285,0.7590753042738565,36719.957029548226
1286,0.011893629210864565,774.5440549755705
1287,0.6756898179011974,33562.92901340434
1288,0.1916419642950542,11405.74842979509
1289,0.737656602877619,35921.858072703544
1290,0.5720649647900007,29410.69649537057
1291,0.36785563804779253,20367.829230086463
1292,0.01957140205038166,1268.810550882952
1293,0.38167688044590076,21024.222290199967
1294,0.9026425871851254,41819.79915657894
1295,0.16624366373032717,10003.224282955376
1296,0.7068053871710946,34759.423948166455
1297,0.3247169253166534,18287.51950845392
1298,0.05573174320943819,3534.013053360822
1299,0.3561079507748933,19807.775236977293
1300,0.10479585200222341,6487.110246600322
1301,0.3730146083359399,20612.87134476636
1302,0.3129695553197839,17705.93806939153
1303,0.5628659883496379,29030.804513791194
1304,0.637880043267799,32078.652829324525
1305,0.6428796587962744,32275.49528453195
1306,0.6971359249021744,34387.05150277136
1307,0.7575693186450575,36663.07473243448
1308,0.19518979302949946,11599.43707843335
1309,0.9996082937972511,45051.10550998013
1310,0.07009163387533823,4411.433894241921
1311,0.7576215696754112,36666.2549956053
1312,0.7011790204228288,34542.97749908822
1313,0.6393328220873885,32135.286174988447
1314,0.1778061430355683,10644.03547577651
1315,0.6781849593361554,33660.12866458837
1316,0.9806710784355347,44433.18761519515
1317,0.35642160295036684,19824.137884083306
1318,0.7649764674476067,36935.38867823524
1319,0.4054588541571482,22129.895338363487
1320,0.6805928330860921,33751.77627710393
1321,0.6488280557086128,32511.765176473204
1322,0.8125158270255654,38665.02044106512
1323,0.5370994169847775,27948.913779701918
1324,0.7773109740142286,37389.80982156517
1325,0.060731067444843356,3838.361754702166
1326,0.78241744071831,37575.81510030788
1327,0.07849183891490963,4920.301980663458
1328,0.5309178775426292,27690.747273112862
1329,0.8749071332944129,40864.71922933146
1330,0.14587525154549352,8856.021468379244
1331,0.3125106454740175,17682.512700915526
1332,0.2908294993598567,16603.111077409136
1333,0.40468192116862056,22094.055307003782
1334,0.6328757468633608,31877.966423209768
1335,0.9763914803525703,44288.37618975484
1336,0.35278237431136383,19647.837861672542
1337,0.4612983054231681,24661.378673218183
1338,0.3446361467624538,19254.461706141126
1339,0.48831621750644416,25852.90283439452
1340,0.3693398793712168,20439.443507069842
1341,0.36622039904753756,20290.27670853026
1342,0.5530059332764309,28620.664943058928
1343,0.15981498621617019,9642.93813174524
1344,0.6386675774124407,32107.897116158874
1345,0.21826887114242022,12838.147397663437
1346,0.5775855286907317,29642.29143659506
1347,0.3180541135281152,17959.116143611547
1348,0.29008994772713903,16565.98604012551
1349,0.7059160491357291,34726.46852372743
1350,0.8629948541189738,40448.91988936064
1351,0.030270491317505366,1945.9591031979694
1352,0.9623638515119219,43829.25114183824
1353,0.46089759769829153,24646.451520831728
1354,0.3953061259295886,21660.87536860011
1355,0.9674346583412421,43993.65439982986
1356,0.34673210577063496,19356.470601973113
1357,0.10269033867075683,6363.474076291699
1358,0.6824127205622622,33824.450544086365
1359,0.5582141135028066,28839.4138137558
1360,0.8150646763933727,38756.92976553659
1361,0.9776467891979537,44331.95402264772
1362,0.9596675470131555,43740.13672467295
1363,0.48958446500523334,25910.104607748824
1364,0.12993066074822723,7946.953359367457
1365,0.9968598717246997,44957.672613211376
1366,0.3684777876921864,20397.479997426493
1367,0.911284079537058,42111.17221650692
1368,0.19642332022584974,11663.260748162826
1369,0.8091337267253865,38544.16904657815
1370,0.031755742284504174,2041.4524515573735
1371,0.07320839474537832,4598.1722148366025
1372,0.6449042694603913,32356.34399815791
1373,0.1995988489639886,11837.299710160845
1374,0.8022479533775966,38292.80385588461
1375,0.2382582635840801,13897.536492750054
1376,0.937832216336539,43007.65192437844
1377,0.2550087359551505,14771.252969602676
1378,0.08752915834134789,5461.150015187864
1379,0.019106539507230624,1239.9388454789187
1380,0.3253286898820563,18315.232921288134
1381,0.223754482586361,13131.131864436777
1382,0.9276653837755865,42667.77239263167
1383,0.5390119952324941,28033.287603271347
1384,0.10530188422047038,6516.246537790076
1385,0.5380878141047465,27990.386921321773
1386,0.7194936381927208,35241.668119084185
1387,0.10509462289332328,6501.998222676471
1388,0.9732075736994497,44185.719093967404
1389,0.06301936181596113,3979.254636804758
1390,0.07539415992380483,4732.742362708122
1391,0.508749107057121,26742.5523483811
1392,0.9765660359983992,44294.6264063071
1393,0.05529625624593837,3507.0294500169002
1394,0.020494969930122342,1324.0334912961314
1395,0.8914368696670463,41433.812519890555
1396,0.6033810631131057,30694.34057757563
1397,0.3912982516602087,21473.05294585353
1398,0.9909221109278875,44768.24852398529
1399,0.47953837020965495,25471.55536950026
1400,0.5097990413771888,26784.47488625231
1401,0.6420278948745556,32243.274865713665
1402,0.05781210116043467,3661.395274418554
1403,0.698528369583325,34443.56051125924
1404,0.7243024903116906,35421.66888556017
1405,0.8219454470571739,39000.622357564185
1406,0.44699059528358387,24023.2578103404
1407,0.7675683516555434,37030.838906772246
1408,0.8413488905029245,39688.13369677899
1409,0.6879516571415305,34034.867362937424
1410,0.7698403489269244,37116.43429042277
1411,0.24076921184285183,14030.047271210344
1412,0.38518441059356434,21186.245673538597
1413,0.7642127689680096,36909.99701212562
1414,0.4101193926414951,22347.926310148243
1415,0.4037800047938941,22051.22547346775
1416,0.34757564529723384,19396.116896941283
1417,0.3503734082607961,19533.17196122713
1418,0.4288455282529594,23203.004038249484
1419,0.6029689535665387,30678.91155621285
1420,0.2801386384827429,16059.560459064367
1421,0.06935732325920618,4368.690074122498
1422,0.6629162224077192,33065.95761683642
1423,0.48529047152183313,25721.52408241047
1424,0.3345491360184699,18768.26065130113
1425,0.2900309805440676,16559.518297618386
1426,0.012266821140657469,802.1508077283933
1427,0.8624340626772601,40428.26601706908
1428,0.5357938776667193,27896.424946054296
1429,0.6652558344704007,33156.08317465218
1430,0.20111047090294987,11918.851501452902
1431,0.0618781605302724,3907.8510571168667
1432,0.8584420368760051,40291.21447698765
1433,0.8481477030103015,39927.02745259547
1434,0.8818380869625289,41101.31819083766
1435,0.1316622476562348,8045.255742993318
1436,0.6692237206049413,33310.78008595447
1437,0.8454685792575278,39835.091695103874
1438,0.6352370351277976,31972.626128857173
1439,0.38967381077039887,21398.244787032785
1440,0.5992070618054567,30525.58163941391
1441,0.5565740029653563,28768.752095949443
1442,0.009538981595629159,622.9747294890731
1443,0.025035001514681632,1615.9627790885918
1444,0.17983625947600868,10756.203698461657
1445,0.8115633398491116,38631.40602414695
1446,0.1374071548479222,8375.539916761985
1447,0.25095202476492096,14558.884394995823
1448,0.40678203042004646,22191.32969426047
1449,0.4052000739893591,22119.965908600883
1450,0.29606051367413677,16862.371608378875
