id,CPU,throughput
739,0.41390763666083796,225132.20907663598
740,0.7168454789307512,351317.5789935065
741,0.9818991055057308,444636.09399064485
742,0.2756859605182228,158264.62742052702
743,0.9854405992095316,445796.5549999068
744,0.476336269903918,253216.29148935003
745,0.9430800434633375,431778.3374834142
746,0.17608931550622042,105426.61684893038
747,0.4751696306370692,252702.44155071006
748,0.16564373832818302,99627.77467393338
749,0.20760850449317725,122617.27484568424
750,0.624791877683488,315496.825999981
751,0.7638749330514896,368883.4860362776
752,0.8168000349073156,388099.87516484427
753,0.9783818397680039,443481.5176551636
754,0.050832860404932734,32228.982589641066
755,0.11227673434417695,69165.86734702288
756,0.11567423552859601,71148.29650418437
757,0.34319127830653295,191781.41680089774
758,0.026266593388054482,16852.907894434273
759,0.6650843176949678,331419.24621547357
760,0.9732788723548642,441802.7648957917
761,0.8437383870203681,397666.90763860627
762,0.22797644732276845,133488.97239368077
763,0.4535110319195437,243088.32007714623
764,0.31454925380518306,177770.99216369318
765,0.7572356572157366,366432.2512357681
766,0.5896795975469666,301296.1152170611
767,0.99878081722376,450149.31214204384
768,0.16908681633709832,101544.91438303574
769,0.2436886244195403,141753.07969724372
770,0.6624788335936289,330401.3451659821
771,0.5333111651153846,277829.2121728394
772,0.44568344113747604,239578.4166066332
773,0.5536616262564983,286399.41493420565
774,0.8290633903140978,392472.61772100534
775,0.23436941409335266,136864.15847367203
776,0.028009438543167398,17955.826494481982
777,0.8733933634827763,408038.4225370918
778,0.0992695410891975,61519.83868408982
779,0.5587107219760166,288508.36253400636
780,0.02887674733463219,18503.98589361061
781,0.8985145288004958,416696.6397354853
782,0.8558437827072168,401920.6503140567
783,0.8356786468598665,394819.2611580866
784,0.922880828715244,424985.92054060486
785,0.5366059313548088,279224.42827190296
786,0.6239841503847745,315173.6133497732
787,0.11118409538215546,68527.02957395466
788,0.4027677773308921,219990.72469942694
789,0.7383943959578149,359425.2520798456
790,0.4458392319571248,239648.4586186236
791,0.7695465903138283,370970.17756871687
792,0.17705945403652967,105962.57113162565
793,0.276424700005957,158640.9282509461
794,0.9020559582728435,417907.99988843873
795,0.151653779554772,91779.33603930155
796,0.6483267852262696,324844.45749356266
797,0.6057415844127465,307830.702552431
798,0.12597845343838254,77124.05612893908
799,0.6081169090299511,308791.51727744984
800,0.560390959896009,289208.66336740763
801,0.3200464532603573,180483.50309792883
802,0.9002014989818978,417273.95621925296
803,0.5415513223096766,281313.01999839005
804,0.4337652333541149,234197.60925461003
805,0.43505721671203934,234783.06844843808
806,0.5711543563194239,293676.8951948432
807,0.7970161781836391,380982.94691957725
808,0.793099423602048,379564.66864082473
809,0.11991654690602493,73615.21104588297
810,0.003615952552362245,2346.1299634356815
811,0.0337880270574864,21599.338945940537
812,0.6326300016825408,318624.93812114355
813,0.7622505836275183,368284.6263557174
814,0.31968652873106274,180306.24960517994
815,0.6556603983046854,327729.9749393256
816,0.8933647266447005,414931.09118617064
817,0.6691198503965204,332992.69367379014
818,0.1436548284845235,87248.93065022417
819,0.9626210086696695,438282.53900737746
820,0.2188737531830287,128652.73151134845
821,0.5063236909545651,266286.8263350281
822,0.6014432461782673,306088.4134903406
823,0.8094152068262345,385452.40689904965
824,0.02439323267798621,15665.30497286872
825,0.8955193917812919,415670.37612917006
826,0.0890752962389082,55463.83967305066
827,0.5179401103452251,271280.2463765145
828,0.708488096681616,348145.7365311448
829,0.46702643257322674,249104.38612313324
830,0.27874397921367733,159820.9144579545
831,0.005275203122097061,3419.869685505526
832,0.7807176987962378,375060.71499715233
833,0.5927975573175431,302569.76112287515
834,0.9762899967890656,442793.876243023
835,0.14142945383454042,85982.89946618676
836,0.4682514912948087,249646.95022501113
837,0.09718173842267841,60284.14349284382
838,0.09764007899087335,60555.620084969574
839,0.6103424027072262,309690.43876793364
840,0.6332431729898607,318869.0145644862
841,0.39733891871165217,217470.27608295664
842,0.44617625156155816,239799.9534810278
843,0.4924801428453711,260285.52002043228
844,0.2828198204141429,161889.41575118314
845,0.6669613885996971,332151.5868402346
846,0.7306064496136087,356506.7323943932
847,0.40419819803979573,220653.2005181077
848,0.18458410896399913,110104.63755565535
849,0.1277095444391162,78122.60550474262
850,0.019910361554444256,12814.582693547174
851,0.7025718337178922,345890.96830011945
852,0.7568414748786648,366286.42716273834
853,0.5226683444715241,273301.7856210489
854,0.18971494836030423,112913.930503609
855,0.32250464284294056,181692.80701028783
856,0.87491329620056,408565.5706124269
857,0.7663453767776707,369793.2245473132
858,0.8146588292686641,387333.36017543194
859,0.16958913821775334,101824.14009347325
860,0.796002975993237,380616.3574787987
861,0.9810282443782998,444350.4164134576
862,0.4558735993315819,244143.986034052
863,0.6198736870562527,313526.3139134552
864,0.14110005790260438,85795.29413083944
865,0.3814083091343008,210017.270231778
866,0.010811038550186947,6989.46110193325
867,0.2316258487712788,135417.83112504092
868,0.9824536188918755,444817.9313438787
869,0.19623709050061955,116467.56685640132
870,0.7076431351374338,347824.18857080693
871,0.9448538669392192,432371.4470196835
872,0.8885999307675294,413293.2551726811
873,0.037679909083106033,24041.786882578555
874,0.3335055725962417,187077.30831141034
875,0.9367251458834683,429649.01040674973
876,0.9565479252001521,436268.0775328162
877,0.3182345367758578,179590.69000899707
878,0.8749725978527224,408586.12914407183
879,0.2385454110160925,139059.46302070245
880,0.3148061945337225,177898.02822052428
881,0.9752273909760003,442444.2921580436
882,0.4721396385463942,251365.9713177548
883,0.6486529832338475,324973.0774551686
884,0.9458073436288058,432690.0354688422
885,0.6480896375643901,324750.9341271445
886,0.6458749310932643,323876.8752882299
887,0.4758672278098498,253009.74924797285
888,0.21270443443166775,125354.40796709625
889,0.9611367470126454,437790.78075768147
890,0.7401873049400165,360095.2900676417
891,0.974598492307502,442237.3037235871
892,0.9128953756656065,421601.69852224743
893,0.32427039927944934,182560.08272185357
894,0.6266230692866637,316228.98396033124
895,0.16023996009470232,96607.44981930521
896,0.4216665683206291,228689.3850143179
897,0.4120103108509755,224259.38687540658
898,0.17610428538864165,105434.8903376179
899,0.38235068601817546,210460.53970594853
900,0.19582717666629246,116244.79358180513
901,0.21970769811328628,129097.30491324225
902,0.8475227949043045,398999.7128047451
903,0.010525448465185328,6805.787025223368
904,0.09324311819760289,57946.600711891064
905,0.3447408761953761,192530.86930299888
906,0.9895550607286854,447142.1670062413
907,0.16268058495706428,97973.32240385358
908,0.49189655951163114,260031.31003985816
909,0.13929862156870476,84768.33873821635
910,0.5114063946478408,268476.3929502998
911,0.4182864153046164,227142.10552725926
912,0.12147916675948767,74521.52407496104
913,0.33503204809762344,187820.9434593098
914,0.6142411428500274,311262.2276776509
915,0.7944764773527339,380063.6601641349
916,0.9962882951593898,449338.2425427559
917,0.3483798051725231,194287.42279945125
918,0.7663897321478388,369809.5467394515
919,0.11030355404431424,68011.74253221111
920,0.21436671079772018,126244.76489709364
921,0.3169242009136414,178944.2633869821
922,0.0068941366421376715,4465.812483952755
923,0.1067708862968787,65940.33172402631
924,0.23356045656152746,136438.0341977994
925,0.8806681707778173,410557.63039647805
926,0.34541434144891214,192856.3170103076
927,0.5362181257928611,279060.36185487657
928,0.5153495505404436,270169.99020532233
929,0.6088430377708155,309084.95188489463
930,0.6258405015656988,315916.19396753836
931,0.2977977014666723,169434.68886731213
932,0.11345414949243593,69853.56946169972
933,0.5609607201530722,289445.96067265625
934,0.09270987591990176,57629.47816779812
935,0.5022445490074603,264524.2311875273
936,0.10694642762322537,66043.41793259248
937,0.7457200808480351,362158.63080627314
938,0.3628388713864116,201220.45422406224
939,0.210336971590535,124084.22634114428
940,0.6919589895791224,341826.56498438
941,0.5386219797637907,280076.67837592494
942,0.4593160407800335,245679.10947903525
943,0.19300105179304194,114706.81608910882
944,0.4488954881088031,241020.99698835344
945,0.6409055763748468,321911.37560192175
946,0.2979097969579373,169490.82929870635
947,0.18069881156755707,107969.20964790208
948,0.382216143611555,210397.2729667003
949,0.4409500544687558,237446.72645828946
950,0.8081666786759558,385003.740715069
951,0.2375518342846591,138537.81556818818
952,0.9258735087121657,425996.7631247233
953,0.6161535941398213,312031.8509496062
954,0.6482960424999802,324832.33431591507
955,0.36518759620523744,202339.70400231078
956,0.519324780886906,271872.90848974994
957,0.647729119362071,324608.7316277203
958,0.4663513920441821,248805.22496636564
959,0.43886087418751507,236503.6316130542
960,0.9269794422881487,426369.91873344977
961,0.18565866771321415,110693.99763447438
962,0.6079305692089466,308716.19445674645
963,0.9194108693480043,423811.8950479447
964,0.16711445147970305,100447.37413291204
965,0.5782472999080274,296604.7028426793
966,0.18303772782312622,109255.55949016553
967,0.24652644388883427,143234.5448742983
968,0.0053319603728329,3456.5672698550165
969,0.4633271300615307,247463.25452685135
970,0.7642531030028448,369022.8293179331
971,0.34734223875689285,193787.06097247286
972,0.4840173675428211,256589.3511172407
973,0.5017348541728089,264303.65600958036
974,0.7384838351348598,359458.6932654311
975,0.3701048813737182,204676.74022707046
976,0.6560452449790007,327881.0453340863
977,0.7064931596833811,347386.31262863317
978,0.3821662556757158,210373.81227739243
979,0.09876546603317282,61221.70986348565
980,0.5503087684019665,284995.1757334589
981,0.48353447606377054,256377.8101024951
982,0.7578233605327505,366649.6058563817
983,0.2382087033127933,138882.73170351065
984,0.30747836157508845,174265.2387810344
985,0.06163034688619551,38873.763250755066
986,0.3671173116582124,203257.8411028779
987,0.8134519100863719,386900.9050748099
988,0.2502885469761238,145193.335466539
989,0.469043213544617,249997.35393083622
990,0.43693107104619,235631.26514563605
991,0.5288407413850749,275931.34585021046
992,0.9450871251080543,432449.4008036789
993,0.7827973244548946,375819.37986752065
994,0.9759213418636599,442672.6146597342
995,0.5345580647481472,278357.58202513604
996,0.5628660425509834,290238.8725760976
997,0.4376609986507545,235961.36621156856
998,0.286670226387461,163837.47992766812
999,0.08863514488732172,55201.08813636873
1000,0.23275957000728376,136015.88599890505
1001,0.9921727303115464,447996.81381450215
1002,0.10073049890425434,62383.13204964954
1003,0.4085624628036659,222670.27535313982
1004,0.015989889046824524,10311.20829778317
1005,0.8269370648474987,391716.53919963946
1006,0.19264552856472006,114513.08236339888
1007,0.7209979181106602,352887.79989528266
1008,0.997174419553857,449626.7044150728
1009,0.7227813563910979,353561.03409150435
1010,0.9948934445222227,448883.91447141976
1011,0.28974408267372864,165388.47855941334
1012,0.9700175065231517,440727.5790257518
1013,0.2052065175234029,121323.10846170782
1014,0.9940074717506222,448595.17212203675
1015,0.6335962237564187,319009.5069311355
1016,0.3839779775590869,211225.26418538223
1017,0.4678152908756643,249453.81410409472
1018,0.46418246614520353,247843.07802661211
1019,0.6335571411112338,318993.9559504902
1020,0.7421739431074266,360836.9218840585
1021,0.4012334397856311,219279.37015516218
1022,0.23666798436179892,138073.42475701886
1023,0.7835984252476231,376111.3920616664
1024,0.364602727375103,202061.17363891943
1025,0.21217978455703446,125073.13893069232
1026,0.2014546218550638,119296.45492067523
1027,0.2811649302849095,161050.34778630524
1028,0.3381987435286985,189360.9174858335
1029,0.9729772331261568,441703.39704241324
1030,0.016800420671299277,10829.555498977581
1031,0.5531335101310786,286178.431271132
1032,0.33430655859100733,187467.62133694586
1033,0.2653766880345432,152990.40572080677
1034,0.5047010228955371,265586.24467880785
1035,0.9119705179696364,421287.35677494743
1036,0.08176120749946525,51083.799387151026
1037,0.9932901920089482,448361.3135659751
1038,0.11602414068955813,71352.12185882256
1039,0.5974429089825588,304462.70978815074
1040,0.7989008616927116,381664.2998982389
1041,0.8966356779652048,416053.0535393265
1042,0.9290330538443701,427062.26484959223
1043,0.22394818742003209,131353.20422573845
1044,0.13316403195729276,81258.93634824871
1045,0.02765049302574374,17728.829231837844
1046,0.2507903227007192,145454.14629447192
1047,0.5142640107137484,269704.18761810655
1048,0.8486835583682014,399407.9672170933
1049,0.19113755501317797,113690.7064131671
1050,0.9951276461466754,448960.22036184475
1051,0.5348302410438516,278472.8588002105
1052,0.5392466305325835,280340.512253649
1053,0.573281651919958,294556.3803220196
1054,0.5755707148523252,295501.41743067274
1055,0.27140749479997706,156080.95777414736
1056,0.5899711913898658,301415.3333394255
1057,0.14233824566889053,86500.2154117941
1058,0.5200387699550684,272178.29670348566
1059,0.34121002036702697,190821.93440520964
1060,0.3797762964192112,209248.8982901088
1061,0.1710420629992211,102631.10295781642
1062,0.9313646332350974,427847.4309962436
1063,0.9998150011577709,450485.5399593221
1064,0.2581892155676513,149287.81191936662
1065,0.7793856777273855,374574.3169105883
1066,0.6911964946262003,341533.57122154214
1067,0.9537549362848075,435339.5340577899
1068,0.891780039149572,414386.83357080934
1069,0.7160276350057813,351007.8684136835
1070,0.7821187895503156,375571.9419591953
1071,0.4476879860849331,240479.06448892868
1072,0.15357058800308332,92860.29440160438
1073,0.7688154520144242,370701.55615819345
1074,0.1964212484516109,116567.6251609507
1075,0.2718983777312691,156331.87050371573
1076,0.7698988715246285,371099.566644065
1077,0.8002660311829295,382157.39190403215
1078,0.6509978590860296,325896.9143296318
1079,0.8601632408176604,403431.7610404565
1080,0.6438986114646869,323095.9048679297
1081,0.8705324406476316,407045.02667291684
1082,0.11404248819533525,70196.9326428665
1083,0.9421935150273344,431481.7079232416
1084,0.324314223402816,182581.59283706528
1085,0.9303635942589086,427510.44438777934
1086,0.14009153889540826,85220.56169862577
1087,0.17780217513362073,106372.58989717618
1088,0.6210545307615755,313999.97355096583
1089,0.3876902361236446,212966.4318315763
1090,0.0057250054468068745,3710.6419238089397
1091,0.9048494435282571,418861.9325714321
1092,0.6334183001065956,318938.7081197715
1093,0.9291354998107036,427096.78375523683
1094,0.9687680098926995,440315.18143078085
1095,0.9028626516968133,418183.61720759125
1096,0.570799243852666,293529.9655238494
1097,0.8414736504683918,396867.99624402245
1098,0.004123605831327648,2674.8325951905254
1099,0.33777012115872396,189152.69044213163
1100,0.25756845643334925,148967.03901665364
1101,0.7382132071469685,359357.5005584765
1102,0.13972650534829978,85012.41192259666
1103,0.7198892326896279,352468.92794916715
1104,0.5768860545834411,296043.83303689386
1105,0.487492379317776,258109.627929927
1106,0.9281201051497384,426754.5681426526
1107,0.9450480787779999,432436.3523551259
1108,0.18408659945285955,109831.5888909785
1109,0.7833832398032914,376032.9669100287
1110,0.7502653730453736,363848.82181647327
1111,0.4468371886631023,240096.9511496212
1112,0.4621157558704482,246924.94747393072
1113,0.6488356756562478,325045.1020089827
1114,0.9923499382113918,448054.6300924143
1115,0.8604572937009665,403534.50431823696
1116,0.3740463905807212,206543.97165309745
1117,0.03974787407677838,25335.865743726004
1118,0.15586885906089598,94154.00806240803
1119,0.46176416387239094,246768.6245016392
1120,0.0552364247378363,34947.14671441987
1121,0.7526026329107038,364716.2362524951
1122,0.8897286657159487,413681.616173882
1123,0.33261685447605605,186643.96977177644
1124,0.8279111368711017,392063.0087630184
1125,0.569502837327281,292993.28830771695
1126,0.1325556871172836,80909.88685887076
1127,0.6815831121753262,337828.1909457113
1128,0.5237408924773421,273759.4760876684
1129,0.5628471914099612,290231.03229085886
1130,0.22838551812051366,133705.46819090704
1131,0.7877394412737723,377618.7608539155
1132,0.9313083181061216,427828.4778856395
1133,0.6654825339728228,331574.679565631
1134,0.12874955791166753,78721.78215662432
1135,0.9213226816615762,424458.9996127125
1136,0.5969335741336754,304255.42823800805
1137,0.9050247189917736,418921.73982306616
1138,0.6173206013461743,312501.0396124535
1139,0.0678246598716612,42655.30809117095
1140,0.7767693544030584,373617.8847796589
1141,0.15102605121705537,91424.94597241469
1142,0.7882592487734961,377807.72897526325
1143,0.9680768201728231,440086.9411307798
1144,0.05777346500038527,36508.02626459606
1145,0.48065386370385155,255114.46350723243
1146,0.3189623649978529,179949.4712255152
1147,0.5960785022590195,303907.29505309364
1148,0.9054457263461266,419065.3728916695
1149,0.42218419340814783,228926.00524427553
1150,0.2698112387517293,155264.36803779352
1151,0.40107105071645166,219204.03723153277
1152,0.8991510933074616,416914.54566748417
1153,0.11398866797638785,70165.52990217714
1154,0.43690310924360076,235618.61641885273
1155,0.8935076008567907,414980.1386479656
1156,0.16603779802552254,99847.47775234764
1157,0.8346825776648802,394466.46482386783
1158,0.8703850761875547,406993.81629542605
1159,0.9533406945640371,435201.7042502041
1160,0.08252444668719505,51542.246719766656
1161,0.024247818368458907,15573.029850974493
1162,0.9784494474250736,443503.7298618058
1163,0.09393020178262257,58354.98567240054
1164,0.08046157507048557,50302.417202690165
1165,0.1388780582608775,84528.35194912022
1166,0.7656453687987465,369535.5765379983
1167,0.15763874441601478,95148.5374977388
1168,0.6240087449627408,315183.45726027025
1169,0.463702978828754,247630.1825671854
1170,0.17236565971711282,103365.36524583196
1171,0.4393928009953585,236743.8831461388
1172,0.5185100703724881,271524.2642263212
1173,0.5292648911089104,276111.6518012748
1174,0.5482801016931034,284144.0569794389
1175,0.021051868132859752,13541.670478460335
1176,0.3367386187379212,188651.30744288096
1177,0.11511332430066701,70821.42332952381
1178,0.6886361493404716,340548.77408548346
1179,0.7923722933091468,379301.0298595531
1180,0.9896109366306896,447160.42175426095
1181,0.7312599053686284,356752.11809231085
1182,0.6663719223514623,331921.6949994829
1183,0.8558738266088219,401931.1729551082
1184,0.035554978203400145,22709.370990942727
1185,0.8252097282028265,391101.68499668525
1186,0.6577667603059864,328556.3914680364
1187,0.27455647460526644,157688.8657742508
1188,0.6699974746999933,333334.37427668803
1189,0.1094011891712271,67483.26035311936
1190,0.741344373087632,360527.3380242276
1191,0.25742773296237365,148894.2991400564
1192,0.8021266046182378,382828.81945941114
1193,0.33186077817213055,186275.07974641438
1194,0.19309280559489272,114756.80571633796
1195,0.636038047045886,319980.37113292416
1196,0.3572693458601309,198558.65082355475
1197,0.11595905623783898,71314.21396266305
1198,0.2646587602518172,152621.51518086356
1199,0.888033318846554,413098.2149201308
1200,0.819459820407852,389050.7757893727
1201,0.3674605350064739,203421.0071855795
1202,0.3779513877102205,208388.63145461486
1203,0.7274099426565542,355305.04340383987
1204,0.2061051309123384,121807.57402651926
1205,0.7755446559370592,373169.69577828015
1206,0.20881469066167946,123266.18524864239
1207,0.7644003552635833,369077.07888971316
1208,0.8299798874757581,392798.2346226436
1209,0.9368246992589279,429682.42146206065
1210,0.37826954228260823,208538.69233741277
1211,0.7343239217498304,357901.48354763846
1212,0.7291345062302302,355953.64864093665
1213,0.15364755120112572,92903.65924682301
1214,0.40447300087724314,220780.393651273
1215,0.22186993200766358,130248.57070256106
1216,0.36966977372596177,204470.2853108656
1217,0.3238070316918017,182332.60528367714
1218,0.5172942789229882,271003.6348355583
1219,0.8116041445724178,386238.268321073
1220,0.7072279613788178,347666.13695667416
1221,0.9366070167354561,429609.3629182266
1222,0.7122052404716972,349558.4000916785
1223,0.026513071021855628,17008.999135514165
1224,0.9231020096095061,425060.6830070393
1225,0.4699949234560683,250418.31577973327
1226,0.6864475382672278,339705.7743090729
1227,0.0441854765427665,28104.136582980507
1228,0.370560200974302,204892.7153529685
1229,0.016102198039795623,10383.056267636097
1230,0.847348743190869,398938.4746195199
1231,0.8311430626757893,393211.25757530244
1232,0.5278373588577597,275504.60895166127
1233,0.12331333788997767,75583.72603586636
1234,0.7730723570325756,372263.99389946746
1235,0.10770863067547964,66490.83027490709
1236,0.6715396835894831,333934.3591350679
1237,0.8552200344375814,401702.14888209105
1238,0.39794880585029024,217753.91532547327
1239,0.21127374046646896,124587.11460200128
1240,0.13245821214194886,80853.94130019021
1241,0.6391252096242377,321205.7489922665
1242,0.8398009574968126,396277.30382243637
1243,0.8094481893495333,385464.2551717242
1244,0.4026585304412529,219940.1010362036
1245,0.9933621565591971,448384.7803514266
1246,0.7418135027484246,360702.42872768064
1247,0.9144396120469467,422126.21686493844
1248,0.8886851815493284,413322.5952974168
1249,0.05525207165115675,34956.78476141795
1250,0.7082321071953319,348048.3371794465
1251,0.08386776117006634,52348.337622978775
1252,0.20472689053610016,121064.38135761417
1253,0.6390215246341316,321164.6310991063
1254,0.42089366041775245,228335.9077903902
1255,0.7226213026442704,353500.6435097302
1256,0.7837758212438037,376176.03759064386
1257,0.5541043404968871,286584.6053644233
1258,0.07919857478412451,49542.15843717989
1259,0.9914806838286174,447770.97578510316
1260,0.43023876865327737,232596.91092293733
1261,0.4949123880414834,261343.9411756386
1262,0.5032713449320441,264968.3595172369
1263,0.4573527568847362,244804.0463071709
1264,0.30813533975750473,174591.76698918187
1265,0.46415335055090035,247830.1525033919
1266,0.05357623248417187,33923.70332400972
1267,0.7376110277976462,359132.2782488785
1268,0.7736203397796413,372464.8507646519
1269,0.006871986485347481,4451.513304173355
1270,0.7982036339366206,381412.32053668
1271,0.19211804356356177,114225.53582389985
1272,0.5857502033471249,299687.44634783413
1273,0.30191638564542467,171494.25916336974
1274,0.4568549796295286,244581.9926663287
1275,0.891305756180025,414223.8534278789
1276,0.6847322450680858,339044.3200127645
1277,0.5544896793619639,286745.75234082656
1278,0.13304230211957602,81189.106524369
1279,0.4305992468564789,232760.71665541895
1280,0.07735815803967905,48432.73139907151
1281,0.1473617048544077,89352.33907873742
1282,0.7286725316794134,355779.96430486726
1283,0.895203457196199,415562.0287300236
1284,0.7863871894435032,377126.9127341199
1285,0.6006786615281402,305778.00679980736
1286,0.9086578440729598,420160.19214736135
1287,0.6080012572942035,308744.76922630204
1288,0.046642669635460154,29631.929528073346
1289,0.6395068817458712,321357.0845939862
1290,0.9280244208939475,426722.310655488
1291,0.31745045016507534,179203.9546331319
1292,0.7352343262462343,358242.6007123874
1293,0.07273085087575193,45634.93624938774
1294,0.14515128159802226,88098.88876427281
1295,0.0874621551253617,54500.344268790745
1296,0.35850711170860927,199151.15014725798
1297,0.8802733405945885,410421.1541342094
1298,0.37293079586379674,206016.01924821764
1299,0.05644787880858493,35692.94496755125
1300,0.343557884170022,191958.80128924135
1301,0.8652212463351745,405196.7899215793
1302,0.539789078198904,280569.5391439552
1303,0.19635319159717313,116530.64971131695
1304,0.8897574905927518,413691.5308390759
1305,0.9128140145874724,421574.0515185676
1306,0.6214592352310572,314162.22908819
1307,0.35053973873460764,195327.80736241958
1308,0.08519854957484352,53145.92741297843
1309,0.30895230257765904,174997.58133162808
1310,0.5456052863333223,283020.14306603844
1311,0.19244674944829998,114404.73735120513
1312,0.1849143592827427,110285.82586318109
1313,0.21237165251522538,125176.01501010037
1314,0.6974281986796143,343924.2828332723
1315,0.2795962887467561,160254.0086979469
1316,0.9451141399299791,432458.4284261874
1317,0.5694691163887802,292979.32283727016
1318,0.8674753380807749,405981.83085893077
1319,0.6119363277001741,310333.49383337033
1320,0.056417849150481314,35674.46837671971
1321,0.35241103557271924,196227.81867647404
1322,0.3586392146276487,199214.35388171344
1323,0.36587877866914154,202668.71000177157
1324,0.19217985401756787,114259.23697773102
1325,0.621923001254383,314348.11400414305
1326,0.24655685881064482,143250.40451216628
1327,0.7305852015585049,356498.75176967814
1328,0.5898970596458261,301385.02665384585
1329,0.248509227352534,144267.64394985003
1330,0.38788307969435143,213056.75430329543
1331,0.10489327642229451,64836.68612334594
1332,0.05152230530706803,32655.303707748575
1333,0.4771454399925552,253572.45456902066
1334,0.743778494038412,361435.2996287938
1335,0.5073845792939258,266744.4535419318
1336,0.47377136258005426,252086.03429992855
1337,0.42831172681000196,231720.53851680798
1338,0.3473475906789537,193789.64290179303
1339,0.7113969636001054,349251.48360723926
1340,0.17052963871624915,102346.61387810578
1341,0.5662679940358083,291652.21525206004
1342,0.09935087241407825,61567.928259599845
1343,0.636467639609869,320151.0264013514
1344,0.6931779666759824,342294.6908873761
1345,0.5487618222025209,284346.2617550544
1346,0.09987714839611828,61879.01868916772
1347,0.4826282207505983,255980.61950163948
1348,0.16240596314439248,97819.77613761884
1349,0.5207266479710261,272472.38102538936
1350,0.7725530017530016,372073.57280305866
1351,0.7870834392053868,377380.2028254518
1352,0.5014603010536454,264184.80956855376
1353,0.21157549985561208,124749.0261239342
1354,0.7878533568012471,377660.1778144394
1355,0.5085702212145531,267255.5137792928
1356,0.4582197628569409,245190.62828702477
1357,0.8892839308799704,413528.62507510616
1358,0.1490227445130592,90292.6659187991
1359,0.9331549016651789,428449.6660489007
1360,0.25785335541086085,149114.27820755384
1361,0.5750043721780502,295267.73136887455
1362,0.2624792146281977,151500.32194116098
1363,0.7132758979185098,349964.7239539183
1364,0.8821582072634135,411072.4156504102
1365,0.5361399034681675,279027.2638170974
1366,0.2673043839168079,153979.87303219506
1367,0.9023950677970799,418023.8753142633
1368,0.39823922432271963,217888.93629382088
1369,0.07926529009276673,49582.33974513389
1370,0.18098322828764501,108125.76829197953
1371,0.010892443720769918,7041.806424945864
1372,0.1218693922549623,74747.65618768828
1373,0.06517481538277847,41040.30553366047
1374,0.3489792364080395,194576.32042375224
1375,0.03206329615452985,20513.99913005383
1376,0.27272858886542783,156756.0091011875
1377,0.5621824452364185,289954.500501046
1378,0.15850980661955583,95637.44435886575
1379,0.5399390365635534,280632.8388466997
1380,0.9558176152563062,436025.41029525624
1381,0.751003837447671,364123.0091695465
1382,0.9364741604740081,429564.76970366493
1383,0.903514217255663,418406.1477829757
1384,0.9240799672109442,425391.14434651146
1385,0.2640573397773851,152312.32798840062
1386,0.5736949577964359,294727.11487430433
1387,0.773937173009322,372580.95408311684
1388,0.6603080949287286,329552.0699260909
1389,0.6028514646065426,306659.73549404286
1390,0.5444058512679754,282515.52816537046
1391,0.6023951530760355,306474.66237349284
1392,0.8196601105171212,389122.3252703612
1393,0.11190257966331507,68947.17945318022
1394,0.5910093235228746,301839.59617740836
1395,0.11280675720855982,69475.53201324573
1396,0.8110758390655186,386048.68570076436
1397,0.946666767210672,432977.0638838725
1398,0.22048878619544943,129513.42490522686
1399,0.9121203820278719,421338.30307327054
1400,0.12451899692914203,76281.00086234613
1401,0.4997943216354511,263463.1868679252
1402,0.5802486073426014,297428.4177023861
1403,0.2886208658231534,164822.15764391713
1404,0.40033863561970984,218864.15847259847
1405,0.1558909155483965,94166.41135537399
1406,0.5975454458129736,304504.43071629904
1407,0.22961768374722324,134357.14164994814
1408,0.31080940128078316,175919.1264915938
1409,0.58303506334676,298573.55488242814
1410,0.93003674490424,427400.37700492947
1411,0.11584514319017292,71247.86093665272
1412,0.4637797728354256,247664.28429114574
1413,0.49119089586786513,259723.78879962343
1414,0.445939437970446,239693.50626308
1415,0.6549853888737305,327464.917204729
1416,0.06123845135307704,38633.77470352885
1417,0.9025378707014435,418072.6656027548
1418,0.6253784390805952,315731.4382664782
1419,0.3280327185305678,184404.14732900023
1420,0.09727765156248125,60340.962535562096
1421,0.17630556485128446,105546.12235870794
1422,0.5048080806345321,265632.4897825655
1423,0.7574469305198605,366510.3963566533
1424,0.5018216793590323,264341.23570580437
1425,0.28925823760836133,165143.57820105305
1426,0.6051616969027128,307595.92320680985
1427,0.7188835186605439,352088.7259499008
1428,0.18474611162386867,110193.52489450261
1429,0.20566454336989737,121570.08708170342
1430,0.43502698431832454,234769.37473456835
1431,0.5006641438317164,263840.0522369465
1432,0.7264426411344959,354940.95953487133
1433,0.521780701889173,272922.7563214344
1434,0.9813453808562937,444454.46450716764
1435,0.9755441317909955,442548.5156136404
1436,0.07873854710995964,49265.025253174485
1437,0.36430589577725814,201919.76872874898
1438,0.7955537398223361,380453.75193712796
1439,0.7809591637277227,375148.8488800192
1440,0.9664767920291876,439558.28225193376
1441,0.037833735072320684,24138.135941477114
1442,0.26000198784104445,150223.6440989471
1443,0.9164167424655517,422797.15556233167
1444,0.6383436228311464,320895.7344956471
1445,0.20132093966741038,119224.12738126135
1446,0.29121459138393446,166129.157420077
1447,0.09346236039978284,58076.94056176039
1448,0.6324768750327131,318563.9708534741
1449,0.9260138895949139,426044.1412354474
1450,0.9929938949804048,448264.6856966587
1451,0.1546644448886808,93476.35560744477
1452,0.14989966491559858,90788.54893508389
1453,0.2677694519717472,154218.36252691684
1454,0.8796684672169938,410212.0191428053
